bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CHE,CHEMED CORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,246f3fb7f2e24baf02fece055a8d9ceab9338b4ec1ac86e39ad7766f29751009,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,BAX,BAXTER INTERNATIONAL INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9056e33d14d05ff2d6257099d42cbccef1272239d44009ec28d5c476b458cc42,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-06,2023-02-07,COST,COSTCO WHOLESALE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,3f0dd51776f0c7f787f0aadfba5dfb977931968e38c51848df421ea6a360ac16,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,UHS,UNIVERSAL HEALTH SVC CL B CMN CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,dd42aabba17c85c6bd8b0f1c92b78ced91632e7de1a9511661a167d4aee306a6,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,USB,U.S. BANCORP CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,da8de8cc5a6b5c4a5d6c9e9a87ab9490fb3aa4a52f1c91f04ba9d2b520fd700b,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AMED,"AMEDISYS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,52ee5c42a8096d4b019b3e84d6753e306aa4dc7e8f4d2aea3e8a96981c112ea8,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-20,2023-02-07,DIS,WALT DISNEY COMPANY (THE) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e4fb8fca888ad063f427b09eb816c1feb190737e8c5371588f09ca36c92b2213,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,NOW,SERVICENOW INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,d6859569c921b2ad8764332406d9f24075478c9f7263845d463e576bc5005f84,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,WELL,WELLTOWER INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6694c11376cff92a257ca3381333f404ea5d88607e2a6df21e06aad1538ee625,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-05,2023-02-07,ADBE,ADOBE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,d70b90597e04cf7673b2fc26f99b7e324e734ab1463225e8c62c8ecbc3a14cc6,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ABC,AMERISOURCEBERGEN CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e9d8ff82d1b52b4d09dd856b95192c06b7343d508ed7a4c526ab2f46c061d962,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,VEEV,VEEVA SYSTEMS INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9e3d1162f4f9f468683dda609e1aff7b2f0d3c5f0c6de0ec3d27b5cafb19ec47,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,93b827a5e44514a8cb6b44542a54df0535dcbcc2c2a54ea071f9c6090d49b0a2,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GM,GENERAL MOTORS COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,29948fbb0f8b1892add3bade304398597d4ee65a289d7bf899801e767ad3b057,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,TDOC,TELADOC HEALTH INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,a1a4a144a36e1cfa8dd6d83e08236690632c12518e47f4aa9d03551117f5cf12,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,LCID,LUCID GROUP INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,7111d7d64c15ddf953f7bf0a3edb3b6e6aec5211a0d60abf9e94d5f5476177bf,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,HCA,"HCA HEALTHCARE, INC CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,c6585b93aac415e1470f93fcb206da25fa8304fc7515fc0b0416b8bf3b7c7da3,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,SHW,SHERWIN WILLIAMS CO CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,cb47f9a89fbfa1b739dc15a2c38ec2950f79d88bdba5cbc3cab9f1d85155b769,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AMT,AMERICAN TOWER CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,3e15e29a79864bf217fb3cb3201d1b38c2d6a5087fc19f9f3662b757996ba817,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,MRVL,"MARVELL TECHNOLOGY, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e1c25b072cf639e0ae330f1a11628462be1a7550cadc297af722f0d2379a3b08,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,8777a871337d88b4ae462d2aa4214dacdf140ec02af922b5d20606f36dba3944,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,BMY,BRISTOL-MYERS SQUIBB COMPANY CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,5ccb2b374219c40eca9bb0cf083abbe55d6bd1db7971985817a2b4fca7c2b913,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MSFT,MICROSOFT CORPORATION CMN,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,ff1707477eba3f54418c42e70997e8bf9153cb8d0893878dd2aeb87db38b0dbe,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ELV,ELEVANCE HEALTH INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,28aad9ea9059bda6fc215f173c97cf1afe075d761693ae3a851cee2763b6d7fe,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ACN,ACCENTURE PLC CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,f6f4ef8cc407de46ccff6cd6398d324f7e306ced1b9fd9a52d72b9cda4950c44,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CVS,CVS HEALTH CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,34f2394ebe97aca16863acb2adff2a149cbcb6f23172b07ef789f79871843dad,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,FB,META PLATFORMS INC. CLASS A CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,671302f9b6d26f71bedb9a9f138ccaaa3da9bf20b328d3f0c6d89c2bb0af9925,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ATVI,"ACTIVISION BLIZZARD, INC CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,50595bef9de6525409c35669028f91a55722114bc8816ab758e0a9b57112467d,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,TSLA,"TESLA, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,0180648678cb6c385627b5eb637e32fc9336a8d25936fd2ddb4b02e8a17cd6ca,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,,DOUGLASVILLE-DOUGLAS CNTY GA REV 3X 06/01/23 ID,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,218255fe940789c4229dd279ce207c1e6ba42c09deb6aa9eb1df93c11e7fd5a3,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-03,2023-02-07,,UNIVERSITY TEX PERM UNIV FD REV S 3500K 07/01/23 II,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,297dd9d3c32ebbacd296a3eed75b2fe3c443ce6c994ff4522fdd5b8bc8c722f5,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MO,"ALTRIA GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,29412c37a9cd7c1feefd78dbd193d1c23923d62cb071531aba032adee420189d,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CNC,CENTENE CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,5a73020ae35e57b9f6908f81a18c584ff0f3e611c915f39f28378d50481b6d87,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AMD,"ADVANCED MICRO DEVICES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,449787c78400f68cc094e9d936b162553ba8d874c02ecc788136afcb05abb38a,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-18,2023-02-07,LBRDA,LIBERTY BROADBAND CORPORATION COMMON CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,49e6349923acee6d9dab15b0fd2918d162b480a9de66a18f2182f29981c87550,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ALL,ALLSTATE CORPORATION COMMON STOCK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,2009309745cc201116b83658e4c170f8da286eb075e502a27d031b973539fe09,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,WFC,WELLS FARGO & CO (NEW) CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e64639045d2f8c31b2285f3208dc77e8057417a8a201e98c87161424db278fb1,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AZO,"AUTOZONE, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,0c6f7cb4a1e14ba1f690d1e2396388a3e1b8e4904278f80e87c9dde855783398,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,AFL,AFLAC INCORPORATED CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,1f69bed59b3ad8f6267f646cd111be6456cc3d1afcf2ddd3d957810794fd8fe2,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,KR,KROGER COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,64f7fa9c4bf6a170b19e1e56bcf4cc858e6098961a1172f24ee3027554d1ba6f,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,F,FORD MOTOR COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,8cfde31b60c3eae0217c68d0fc4217cf45ba785eac7bb8e3be9261c78abfbc5b,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,QCOM,QUALCOMM INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6df7a8224accb314f09e51e706b889f1c8d11b86105e88177ad72f385635667b,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ACGL,ARCH CAPITAL GROUP LTD. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6ba1da47732b13ef14db93c86c1289b7a6627d1cf9fc95b5605ff15f6390ba0c,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,SYY,SYSCO CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,495c79c72084ad937ef95ccbc7d646f3a0f8192fc20da2ec4b7231c7c881e869,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CAH,"CARDINAL HEALTH, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,1d7fbc125e1de9f7b1b93a60b8d9aa31e076072ebe63f918497349148603153f,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MTCH,"MATCH GROUP, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,584aa01444553a16f168c25a24ad4e4e98ac7410bbb4588eaf3b939aa6b0ec1b,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,,MC INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,4807b591f95c326d200ebfbe95f812a2a9eea3a4227e48cd488d6e2263f6cae0,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,MTB,M&T BANK CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,2300562778fe48475c5bf55ca7200e2a502fb71b07a6adf6c65c71405f5b6e7f,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ANET,"ARISTA NETWORKS, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,56b56c201d41adab18d556e72725af137808e3081cc4a3976f73af98f897ce4e,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,LSXMK,LIBERTY MEDIA CORPORATION SERIES C LIBERTY SIRIUSXM,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,0ffaff44aa28597ec07ede9a93789744a906d6f82f690191dc9bc733a936b31d,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,KDP,KEURIG DR PEPPER INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,bdb61ba0828737e233e3bf92ff40fb08fe4eebb5415ea6b65f274ba43343f341,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,VNO,VORNADO REALTY TRUST CMN,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,092137b77c0f126b488995064d039620160673bca1724df3e9ceb46bcfd2b748,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CHTR,"CHARTER COMMUNICATIONS, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,42fff1df7fcf010bd43d56d069437395b01570580d3bea2273b7b09bd3e31182,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,GPC,GENUINE PARTS CO. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,c8686d0ae7f126d2477ffa5ccf5e8914894f07a310170279837c38d7deff27da,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,SNAP,SNAP INC. CMN CLASS A,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,9ae45238239d2e8b3676802b2c374a92b9a2cde80068187c87cc0b893bcf0b72,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,CLX,CLOROX CO (THE) (DELAWARE) CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,0688af59e7ce333fc3d14c7a583b43899ecfb251adbd2802f674bf21a1ed9b53,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ROKU,"ROKU, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,87666c3a2ff8ed8c49cfb328769343f79f927cd2738f28b3de6bb4addb8dd055,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,HRL,HORMEL FOODS CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,5a9e266f785691deb71e33e157555aeef961dab93cfd4bd05fc2c0a08c092197,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,QS,QUANTUMSCAPE CORP CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,fe353c16baf81981d86c20244affaf3806adef41a24dc3d3a6255ee55695bc50,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,RSG,REPUBLIC SERVICES INC CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,e86d7fce34573744d0af7817431eccb8dfd2d1f4a40a3f495b58ba45a261e248,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-11,2023-02-07,ENPH,"ENPHASE ENERGY, INC. CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,a7c31955caad5e2c7fc63661d0ae9241427cedda8198a55e0a0b1629ebd95575,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-03,2023-02-07,,GRAND IS NY CENT SCH DIST GO 4% 12/01/28-CA ID,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,6490728e1007348066eb83ae015a6f42d4d39bedc6b38a3ba4ffcdeb87336543,house-pdf-ocr,2023,B_tape_tourne,none
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,UNH,UNITEDHEALTH GROUP INCORPORATE CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,fa4360c83a20d2c7745815e65dd3f7b543ae0a5af7cf722d520a1d9abe13f27a,house-pdf-ocr,2023,B_tape_tourne,llm
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,CRM,SALESFORCE INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,75c5336d24c3ba753d2f8914fbdb17ed42a97db87c4d1bc25593f589521ca511,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,AMGN,AMGEN INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,c3472e1c99ae4592f020dd3bb209918517c0463c95a5aa7c2504296b72cd016d,house-pdf-ocr,2023,B_tape_tourne,elec_dict
K000389,Rohit Khanna,house,,CA17,,,2023-01-09,2023-02-07,INTU,INTUIT INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8219353,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/8219353.pdf,3aebe781ab87789dc05f2ce8acbc4d1aece43d6181c9a43de27aa9b8c982dc29,house-pdf-ocr,2023,B_tape_tourne,elec_dict
