doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8220162,2024,B_tape_tourne,VVV,2024-01-17,VALVOLINE INC,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,G,2024-01-17,GENPACT LTD,llm,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,RHI,2024-01-17,Robert Half International Inc.,elec_dict,2024-01-17,0.0,match
8220162,2024,B_tape_tourne,,2024-01-05,U.S. TREASURY BILL,none,,,no_ticker
8220162,2024,B_tape_tourne,SKX,2024-01-04,Skechers USA Inc,llm,2024-01-04,0.0,match
8220162,2024,B_tape_tourne,CMG,2024-01-26,CHIPOTLE MEXICAN GRILL,elec_dict,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,ACN,2024-01-29,ACCENTURE PLC SHS,llm,2024-01-29,0.0,match
8220162,2024,B_tape_tourne,LIN,2024-01-23,LINDE PLC NEW,llm,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,,2024-01-24,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-12,SPOKANE CO WA SCH DT#81,none,,,no_ticker
8220162,2024,B_tape_tourne,LIN,2024-01-26,LINDE PLC NEW,llm,2024-01-26,0.0,match
8220162,2024,B_tape_tourne,LIN,2024-01-12,LINDE PLC NEW,llm,2024-01-12,0.0,match
8220162,2024,B_tape_tourne,,2024-01-31,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,NFLX,2024-01-11,NETFLIX INC,elec_dict,2024-01-11,0.0,match
8220162,2024,B_tape_tourne,,2024-01-22,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-18,JPM 100% US TREAS,none,,,no_ticker
8220162,2024,B_tape_tourne,VOO,2024-01-16,VANGUARD INDEX FUNDS S&P 500 ETF,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-25,FEDERAL HOME LOAN BANK,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,ATLANTA GA ARPT REV,none,,,no_ticker
8220162,2024,B_tape_tourne,SPY,2024-01-22,SPDR S&P 500 ETF TRUST,elec_dict,2024-01-22,0.0,match
8220162,2024,B_tape_tourne,,2024-01-29,CONNECTICUT ST SPL TAX,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,CAFFEINATED CAPITAL 2023 ALLOCAE ACCESS FUND LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-28,BRAEMONT PTRS I LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS II LP,none,,,no_ticker
8220162,2024,B_tape_tourne,SF,2024-01-22,STIFEL FINANCIAL CORP,elec_dict,2024-01-22,0.0,match
8220162,2024,B_tape_tourne,SF,2024-01-19,STIFEL FINANCIAL CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,C,2024-01-10,CITIGROUP INC COM NEW,llm,2024-01-10,0.0,match
8220162,2024,B_tape_tourne,AIG,2024-01-19,AMERICAN INTERNATIONAL,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,TPR,2024-01-19,TAPESTRY INC,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,MUR,2024-01-19,MURPHY OIL CORP,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALLY,2024-01-19,ALLY FINL INC,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,LVS,2024-01-19,LAS VEGAS SANDS CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALL,2024-01-19,ALLSTATE CORP DEL   COM,llm,2025-08-22,-581.0,ticker_ok_date_wrong
8220162,2024,B_tape_tourne,TSN,2024-01-23,TYSON FOODS INC CL A,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,EQH,2024-01-23,EQUITABLE HOLDINGS INC,elec_dict,2024-01-23,0.0,match
8220162,2024,B_tape_tourne,OSK,2024-01-19,OSHKOSH CORPORATION,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,IBM,2024-01-19,INTL BUSINESS MACHINES,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,INTC,2024-01-19,INTEL CORP,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,FDX,2024-01-19,FEDEX CORP DELAWARE   COM,llm,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,WFC,2024-01-19,WELLS FARGO & CO,elec_dict,2024-01-19,0.0,match
8220162,2024,B_tape_tourne,ALL,2024-01-10,ALLSTATE CORP DEL   COM,llm,2025-08-22,-590.0,ticker_ok_date_wrong
8220162,2024,B_tape_tourne,,,LLM FAMILY INVESTMENTS III LP,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,JPM US GOVT MM FD,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-22,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-11,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,VTEB,2024-01-22,VANGUARD MUNI BD TAX-EXEMPT ETF,llm,,,ticker_wrong
8220162,2024,B_tape_tourne,,2024-01-11,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-25,JP MORGAN CHASE BANK TIME DEPOSITS,none,,,no_ticker
8220162,2024,B_tape_tourne,,,"LINDA MAYS MCCAUL PARTNERS II, LP",none,,,no_ticker
8220162,2024,B_tape_tourne,,2024-01-02,VANGUARD LONG TERM TAX,none,,,no_ticker
8220317,2024,A_tape_droit,FLJP,2024-04-25,Franklin Templeton ETF (FLJP),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,XMHQ,2024-04-25,Invesco ETF (XMHQ),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,SHY,2024-04-25,IShares Tr 1-3 Yr (SHY),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,IGSB,2024-04-25,IShares Tr 1-5 Yr (IGSB),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,HYBB,2024-04-25,Ishares Tr BB Rated Corp Bd ETF (HYBB),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,CALF,2024-04-25,Pacer Fds Tr Pacer US Small Cap (CALF),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,SPDW,2024-04-25,SPDR Index Shs Fds (SPDW),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,MDYG,2024-04-25,SPDR Ser Tr S&P 400 Mid Cap Gwth (MDYG),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,MDYV,2024-04-25,SPDR Ser Tr S&P 400 Mid Cap Value (MDYV),explicit,,,ticker_wrong
8220317,2024,A_tape_droit,GLDM,2024-04-25,World Gold Tr Spdr (GLDM),explicit,,,ticker_wrong
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,DALLAS TEX GO REF AND,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,COLUMBUS OHIO SWR REV,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ORLANDO FLA CAP IMPT SPL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,DISTRICT COLUMBIA WTR &,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ARKANSAS ST FED HWY AND,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,LEANDER TEX INDPT SCH,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-15,RHODE ISL ST STD LN AT,none,,,no_ticker
8220320,2024,A_tape_droit,NVO,2024-04-23,NOVO NORDISK A S ADR,llm,2024-04-23,0.0,match
8220320,2024,A_tape_droit,NVO,2024-04-24,NOVO NORDISK A S ADR,llm,2024-04-24,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,SAN ANTONIO TEX INDPT,none,,,no_ticker
8220320,2024,A_tape_droit,FB,2024-04-12,META PLATFORMS INC,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-02,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-04,MET WASH DC ARPTS AT,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,BROWARD CNTY FLA SCH BRD,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,WASHINGTON ST VAR PURP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-12,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,AA,2024-04-30,ALCOA CORP,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,AA,2024-04-19,ALCOA CORP,elec_dict,2024-04-19,0.0,match
8220320,2024,A_tape_droit,,2024-04-18,BAYER AG,none,,,no_ticker
8220320,2024,A_tape_droit,GEV,2024-04-09,GE VERNOVA INC,elec_dict,2024-04-09,0.0,match
8220320,2024,A_tape_droit,GEV,2024-04-22,GE VERNOVA INC,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,GEV,2024-04-16,GE VERNOVA INC,elec_dict,2024-04-16,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,PROSUS NV,none,,,no_ticker
8220320,2024,A_tape_droit,WWD,2024-04-30,WOODWARD INC,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,UNH,2024-04-10,UNITEDHEALTH GROUP INC,elec_dict,2024-04-10,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-24,HUMANA INC,elec_dict,2024-04-24,0.0,match
8220320,2024,A_tape_droit,,2024-04-29,SAP SE,none,,,no_ticker
8220320,2024,A_tape_droit,UNH,2024-04-22,UNITEDHEALTH GROUP INC,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-29,HUMANA INC,elec_dict,2024-04-29,0.0,match
8220320,2024,A_tape_droit,,2024-04-08,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,FB,2024-04-30,META PLATFORMS INC,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,UNH,2024-04-29,UNITEDHEALTH GROUP INC,elec_dict,2024-04-29,0.0,match
8220320,2024,A_tape_droit,UNH,2024-04-11,UNITEDHEALTH GROUP INC,elec_dict,2024-04-11,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-19,HUMANA INC,elec_dict,2024-04-19,0.0,match
8220320,2024,A_tape_droit,DFS,2024-04-22,DISCOVER FINANCIAL SERVICES,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,FI,2024-04-30,FISERV INC WISC PV 1CT,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,,2024-04-23,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,HUM,2024-04-10,HUMANA INC,elec_dict,2024-04-10,0.0,match
8220320,2024,A_tape_droit,FCFS,2024-04-30,FirstCash Holdings,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,BJ,2024-04-22,BJ's Wholesale Club Holdings,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,,2024-04-24,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-26,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,MSFT,2024-04-23,MICROSOFT CORP,elec_dict,2024-04-23,0.0,match
8220320,2024,A_tape_droit,MSFT,2024-04-22,MICROSOFT CORP,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,MSFT,2024-04-12,MICROSOFT CORP,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-30,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-23,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-25,GE AEROSPACE,elec_dict,2024-03-25,31.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,GOOGL,2024-04-29,ALPHABET INC-CL C,elec_dict,2024-05-29,-30.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,MSFT,2024-04-02,MICROSOFT CORP,elec_dict,2024-04-02,0.0,match
8220320,2024,A_tape_droit,NFLX,2024-04-02,NETFLIX INC,elec_dict,2024-04-02,0.0,match
8220320,2024,A_tape_droit,GE,2024-04-24,GE AEROSPACE,elec_dict,2024-03-25,30.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,GE,2024-04-18,GE AEROSPACE,elec_dict,2024-03-25,24.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,NFLX,2024-04-12,NETFLIX INC,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-09,SC ST HSG FIN-DEV AUTH,none,,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-09,GE AEROSPACE,elec_dict,2024-03-25,15.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,EPAM,2024-04-30,EPAM SYSTEMS INC SHS,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,CMG,2024-04-12,CHIPOTLE MEXICAN GRILL,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,ADSK,2024-04-12,AUTODESK INC DEL PV$0.01,llm,2024-04-12,0.0,match
8220320,2024,A_tape_droit,BSX,2024-04-12,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-08,SAFRAN SA,none,,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-15,GE AEROSPACE,elec_dict,2024-03-25,21.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,,2024-04-18,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-11,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,,no_ticker
8220320,2024,A_tape_droit,ITT,2024-04-24,ITT Inc,elec_dict,2024-04-24,0.0,match
8220320,2024,A_tape_droit,ACN,2024-04-30,ACCENTURE PLC SHS,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,,2024-04-16,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,FCFS,2024-04-26,FirstCash Holdings,llm,2024-04-26,0.0,match
8220320,2024,A_tape_droit,,2024-04-29,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-10,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-22,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,BSX,2024-04-24,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-24,0.0,match
8220320,2024,A_tape_droit,BSX,2024-04-23,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-23,0.0,match
8220320,2024,A_tape_droit,,2024-04-30,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,SPRINGDALE AR SLS & USE,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-30,MAINE ST HSG AUTH MTG,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-05,CT ST HSG FIN AUTH HMF,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO BDS,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,ILLINOIS ST TOLL HWY AT,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MAYS-ALLOCATE LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-18,UBIQUITY VENTURES III LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-10,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,none,,,no_ticker
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS II LP,none,,,no_ticker
8220320,2024,A_tape_droit,KHC,2024-04-03,KRAFT (THE) HEINZ CO SHS,llm,2024-04-03,0.0,match
8220320,2024,A_tape_droit,KHC,2024-04-22,KRAFT (THE) HEINZ CO SHS,llm,2024-04-22,0.0,match
8220320,2024,A_tape_droit,ALLY,2024-04-03,ALLY FINL INC,llm,2024-04-03,0.0,match
8220320,2024,A_tape_droit,WFC,2024-04-03,WELLS FARGO & CO,elec_dict,2024-04-03,0.0,match
8220320,2024,A_tape_droit,TPR,2024-04-03,TAPESTRY INC,elec_dict,2024-04-03,0.0,match
8220320,2024,A_tape_droit,WFC,2024-04-22,WELLS FARGO & CO,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS III LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-26,US TREASURY NOTES 4.875% 11/30/25,none,,,no_ticker
8220320,2024,A_tape_droit,,,LINDA MAYS MCCAUL PARTNERS LTD,none,,,no_ticker
8220320,2024,A_tape_droit,QQQ,2024-04-10,POWERSHARES QQQ,llm,,,ticker_wrong
8220320,2024,A_tape_droit,VOO,2024-04-10,VANGUARD INDEX FUNDS S&P 500 ETF,llm,,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,,ticker_wrong
8220320,2024,A_tape_droit,,,LINDA MAYS MCCAUL PARTNERS II LTD,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,VANGUARD LONG TERM TAX,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,DFA EMERGING MARKETS,none,,,no_ticker
8220320,2024,A_tape_droit,,,RALPH MADDOX FAMILY TRUST,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-30,LAGUNA WATER COMPANY,none,,,no_ticker
8220320,2024,A_tape_droit,,,LINDA MAYS MCCAUL 2010 TRUST,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,DFA EMERGING MARKETS CORE EQUITY,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,DFA EMERGING MARKETS CORE EQUITY,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,Harding Loevner International Eq Insti,none,,,no_ticker
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS LP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,DALLAS TEX GO REF AND,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,COLUMBUS OHIO SWR REV,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ORLANDO FLA CAP IMPT SPL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,DISTRICT COLUMBIA WTR &,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ARKANSAS ST FED HWY AND,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,LEANDER TEX INDPT SCH,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-15,RHODE ISL ST STD LN AT,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,NVO,2024-04-23,NOVO NORDISK A S ADR,llm,2024-04-23,0.0,match
8220320,2024,A_tape_droit,NVO,2024-04-24,NOVO NORDISK A S ADR,llm,2024-04-24,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,SAN ANTONIO TEX INDPT,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-04,MET WASH DC ARPTS AT,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,BROWARD CNTY FLA SCH BRD,none,,,no_ticker
8220320,2024,A_tape_droit,FB,2024-04-12,META PLATFORMS INC,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-01,WASHINGTON ST VAR PURP,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-12,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,AA,2024-04-30,ALCOA CORP,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,AA,2024-04-19,ALCOA CORP,elec_dict,2024-04-19,0.0,match
8220320,2024,A_tape_droit,,2024-04-18,BAYER AG,none,,,no_ticker
8220320,2024,A_tape_droit,GEV,2024-04-09,GE VERNOVA INC,elec_dict,2024-04-09,0.0,match
8220320,2024,A_tape_droit,GEV,2024-04-22,GE VERNOVA INC,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,GEV,2024-04-16,GE VERNOVA INC,elec_dict,2024-04-16,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,PROSUS NV,none,,,no_ticker
8220320,2024,A_tape_droit,WWD,2024-04-30,WOODWARD INC,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,UNH,2024-04-10,UNITEDHEALTH GROUP INC,elec_dict,2024-04-10,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-24,HUMANA INC,elec_dict,2024-04-24,0.0,match
8220320,2024,A_tape_droit,,2024-04-29,SAP SE,none,,,no_ticker
8220320,2024,A_tape_droit,UNH,2024-04-22,UNITEDHEALTH GROUP INC,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-29,HUMANA INC,elec_dict,2024-04-29,0.0,match
8220320,2024,A_tape_droit,,2024-04-08,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,UNH,2024-04-29,UNITEDHEALTH GROUP INC,elec_dict,2024-04-29,0.0,match
8220320,2024,A_tape_droit,UNH,2024-04-11,UNITEDHEALTH GROUP INC,elec_dict,2024-04-11,0.0,match
8220320,2024,A_tape_droit,HUM,2024-04-19,HUMANA INC,elec_dict,2024-04-19,0.0,match
8220320,2024,A_tape_droit,DFS,2024-04-22,DISCOVER FINANCIAL SERVICES,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,FB,2024-04-30,META PLATFORMS INC,elec_dict,2024-04-30,0.0,match
8220320,2024,A_tape_droit,,2024-04-15,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-23,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,HUM,2024-04-10,HUMANA INC,elec_dict,2024-04-10,0.0,match
8220320,2024,A_tape_droit,FCFS,2024-04-30,FirstCash Holdings,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,FI,2024-04-30,FISERV INC WISC PV 1CT,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,BJ,2024-04-22,BJ's Wholesale Club Holdings,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,,2024-04-24,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-26,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,MSFT,2024-04-23,MICROSOFT CORP,elec_dict,2024-04-23,0.0,match
8220320,2024,A_tape_droit,MSFT,2024-04-22,MICROSOFT CORP,elec_dict,2024-04-22,0.0,match
8220320,2024,A_tape_droit,MSFT,2024-04-12,MICROSOFT CORP,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,,2024-04-30,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-23,U.S. TREASURY BILL,none,,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-25,GE AEROSPACE,elec_dict,2024-03-25,31.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,GOOGL,2024-04-29,ALPHABET INC-CL C,elec_dict,2024-05-29,-30.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,MSFT,2024-04-02,MICROSOFT CORP,elec_dict,2024-04-02,0.0,match
8220320,2024,A_tape_droit,NFLX,2024-04-02,NETFLIX INC,elec_dict,2024-04-02,0.0,match
8220320,2024,A_tape_droit,,2024-04-09,SC ST HSG FIN-DEV AUTH,none,,,no_ticker
8220320,2024,A_tape_droit,EPAM,2024-04-30,EPAM SYSTEMS INC SHS,llm,2024-04-30,0.0,match
8220320,2024,A_tape_droit,CMG,2024-04-12,CHIPOTLE MEXICAN GRILL,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,GE,2024-04-24,GE AEROSPACE,elec_dict,2024-03-25,30.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,ADSK,2024-04-12,AUTODESK INC DEL PV$0.01,llm,2024-04-12,0.0,match
8220320,2024,A_tape_droit,BSX,2024-04-12,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,GE,2024-04-18,GE AEROSPACE,elec_dict,2024-03-25,24.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,NFLX,2024-04-12,NETFLIX INC,elec_dict,2024-04-12,0.0,match
8220320,2024,A_tape_droit,GE,2024-04-09,GE AEROSPACE,elec_dict,2024-03-25,15.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,,2024-04-08,SAFRAN SA,none,,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-15,GE AEROSPACE,elec_dict,2024-03-25,21.0,ticker_ok_date_wrong
8220320,2024,A_tape_droit,,2024-04-18,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-11,JPM 100% US TREAS INSTL SWEEP FD #199,none,,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,,no_ticker
