doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8220320,2024,A_tape_droit,,2024-04-01,DALLAS TEX GO REF AND,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,COLUMBUS OHIO SWR REV,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ORLANDO FLA CAP IMPT SPL,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,DISTRICT COLUMBIA WTR &,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,ARKANSAS ST FED HWY AND,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,LEANDER TEX INDPT SCH,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-15,RHODE ISL ST STD LN AT,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,NVO,2024-04-23,NOVO NORDISK A S ADR,llm,2024-04-23,match
8220320,2024,A_tape_droit,NVO,2024-04-24,NOVO NORDISK A S ADR,llm,2024-04-24,match
8220320,2024,A_tape_droit,,2024-04-15,SAN ANTONIO TEX INDPT,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-04,MET WASH DC ARPTS AT,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,BROWARD CNTY FLA SCH BRD,none,,no_ticker
8220320,2024,A_tape_droit,FB,2024-04-12,META PLATFORMS INC,elec_dict,2024-04-12,match
8220320,2024,A_tape_droit,,2024-04-01,WASHINGTON ST VAR PURP,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-12,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,AA,2024-04-30,ALCOA CORP,elec_dict,2024-04-30,match
8220320,2024,A_tape_droit,AA,2024-04-19,ALCOA CORP,elec_dict,2024-04-19,match
8220320,2024,A_tape_droit,,2024-04-18,BAYER AG,none,,no_ticker
8220320,2024,A_tape_droit,GEV,2024-04-09,GE VERNOVA INC,elec_dict,2024-04-09,match
8220320,2024,A_tape_droit,GEV,2024-04-22,GE VERNOVA INC,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,GEV,2024-04-16,GE VERNOVA INC,elec_dict,2024-04-16,match
8220320,2024,A_tape_droit,,2024-04-15,PROSUS NV,none,,no_ticker
8220320,2024,A_tape_droit,WWD,2024-04-30,WOODWARD INC,elec_dict,2024-04-30,match
8220320,2024,A_tape_droit,UNH,2024-04-10,UNITEDHEALTH GROUP INC,elec_dict,2024-04-10,match
8220320,2024,A_tape_droit,HUM,2024-04-24,HUMANA INC,elec_dict,2024-04-24,match
8220320,2024,A_tape_droit,,2024-04-29,SAP SE,none,,no_ticker
8220320,2024,A_tape_droit,UNH,2024-04-22,UNITEDHEALTH GROUP INC,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,HUM,2024-04-29,HUMANA INC,elec_dict,2024-04-29,match
8220320,2024,A_tape_droit,,2024-04-08,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,UNH,2024-04-29,UNITEDHEALTH GROUP INC,elec_dict,2024-04-29,match
8220320,2024,A_tape_droit,UNH,2024-04-11,UNITEDHEALTH GROUP INC,elec_dict,2024-04-11,match
8220320,2024,A_tape_droit,HUM,2024-04-19,HUMANA INC,elec_dict,2024-04-19,match
8220320,2024,A_tape_droit,DFS,2024-04-22,DISCOVER FINANCIAL SERVICES,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,FB,2024-04-30,META PLATFORMS INC,elec_dict,2024-04-30,match
8220320,2024,A_tape_droit,,2024-04-15,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-23,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,HUM,2024-04-10,HUMANA INC,elec_dict,2024-04-10,match
8220320,2024,A_tape_droit,FCFS,2024-04-30,FirstCash Holdings,llm,2024-04-30,match
8220320,2024,A_tape_droit,FI,2024-04-30,FISERV INC WISC PV 1CT,llm,2024-04-30,match
8220320,2024,A_tape_droit,BJ,2024-04-22,BJ's Wholesale Club Holdings,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,,2024-04-24,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-09,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-24,U.S. TREASURY BILL,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,U.S. TREASURY BILL,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-26,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,MSFT,2024-04-23,MICROSOFT CORP,elec_dict,2024-04-23,match
8220320,2024,A_tape_droit,MSFT,2024-04-22,MICROSOFT CORP,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,MSFT,2024-04-12,MICROSOFT CORP,elec_dict,2024-04-12,match
8220320,2024,A_tape_droit,,2024-04-30,U.S. TREASURY BILL,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-23,U.S. TREASURY BILL,none,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-25,GE AEROSPACE,elec_dict,2024-03-25,ticker_ok_date_wrong
8220320,2024,A_tape_droit,GOOGL,2024-04-29,ALPHABET INC-CL C,elec_dict,2024-05-29,ticker_ok_date_wrong
8220320,2024,A_tape_droit,MSFT,2024-04-02,MICROSOFT CORP,elec_dict,2024-04-02,match
8220320,2024,A_tape_droit,NFLX,2024-04-02,NETFLIX INC,elec_dict,2024-04-02,match
8220320,2024,A_tape_droit,,2024-04-09,SC ST HSG FIN-DEV AUTH,none,,no_ticker
8220320,2024,A_tape_droit,EPAM,2024-04-30,EPAM SYSTEMS INC SHS,llm,2024-04-30,match
8220320,2024,A_tape_droit,CMG,2024-04-12,CHIPOTLE MEXICAN GRILL,elec_dict,2024-04-12,match
8220320,2024,A_tape_droit,GE,2024-04-24,GE AEROSPACE,elec_dict,2024-03-25,ticker_ok_date_wrong
8220320,2024,A_tape_droit,ADSK,2024-04-12,AUTODESK INC DEL PV$0.01,llm,2024-04-12,match
8220320,2024,A_tape_droit,BSX,2024-04-12,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-12,match
8220320,2024,A_tape_droit,GE,2024-04-18,GE AEROSPACE,elec_dict,2024-03-25,ticker_ok_date_wrong
8220320,2024,A_tape_droit,NFLX,2024-04-12,NETFLIX INC,elec_dict,2024-04-12,match
8220320,2024,A_tape_droit,GE,2024-04-09,GE AEROSPACE,elec_dict,2024-03-25,ticker_ok_date_wrong
8220320,2024,A_tape_droit,,2024-04-08,SAFRAN SA,none,,no_ticker
8220320,2024,A_tape_droit,GE,2024-04-15,GE AEROSPACE,elec_dict,2024-03-25,ticker_ok_date_wrong
8220320,2024,A_tape_droit,,2024-04-18,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-11,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,no_ticker
8220320,2024,A_tape_droit,ACN,2024-04-30,ACCENTURE PLC SHS,llm,2024-04-30,match
8220320,2024,A_tape_droit,ITT,2024-04-24,ITT Inc,elec_dict,2024-04-24,match
8220320,2024,A_tape_droit,,2024-04-16,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,FCFS,2024-04-26,FirstCash Holdings,llm,2024-04-26,match
8220320,2024,A_tape_droit,,2024-04-29,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-10,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,BSX,2024-04-24,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-24,match
8220320,2024,A_tape_droit,BSX,2024-04-23,BOSTON SCIENTIFIC CORP,elec_dict,2024-04-23,match
8220320,2024,A_tape_droit,,2024-04-19,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-22,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,SPRINGDALE AR SL3 & USE,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-30,MAINE ST HSG AUTH MTG,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-30,JPM 100% US TREAS INSTL SWEEP FD #199,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-05,CT ST HSG FIN AUTH HMF,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO BDS,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-02,ILLINOIS ST TOLL HWY AT,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MASSACHUSETTS ST GO,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-29,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-19,MAYS-ALLOCATE LP,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-18,UBIQUITY VENTURES III LP,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-10,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,none,,no_ticker
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS II LP,none,,no_ticker
8220320,2024,A_tape_droit,KHC,2024-04-03,KRAFT (THE) HEINZ CO SHS,llm,2024-04-03,match
8220320,2024,A_tape_droit,KHC,2024-04-22,KRAFT (THE) HEINZ CO SHS,llm,2024-04-22,match
8220320,2024,A_tape_droit,ALLY,2024-04-03,ALLY FINL INC,llm,2024-04-03,match
8220320,2024,A_tape_droit,WFC,2024-04-03,WELLS FARGO & CO,elec_dict,2024-04-03,match
8220320,2024,A_tape_droit,TPR,2024-04-03,TAPESTRY INC,elec_dict,2024-04-03,match
8220320,2024,A_tape_droit,WFC,2024-04-22,WELLS FARGO & CO,elec_dict,2024-04-22,match
8220320,2024,A_tape_droit,,,LLM FAMILY INVESTMENTS III LP,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-26,US TREASURY NOTES 4.875% 11/30/25,none,,no_ticker
8220320,2024,A_tape_droit,,,LINDA MAYS MCCAUL PARTNERS LTD,none,,no_ticker
8220320,2024,A_tape_droit,QQQ,2024-04-10,POWERSHARES QQQ,llm,,ticker_wrong
8220320,2024,A_tape_droit,VOO,2024-04-10,VANGUARD INDEX FUNDS S&P 500 ETF,llm,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,ticker_wrong
8220320,2024,A_tape_droit,VTI,2024-04-10,Vanguard Total Stock Market ETF,elec_dict,,ticker_wrong
8220320,2024,A_tape_droit,,,LINDA MAYS MCCAUL PARTNERS II LTD,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,VANGUARD LONG TERM TAX,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-01,DFA EMERGING MARKETS,none,,no_ticker
8220320,2024,A_tape_droit,,,MCCAUL CHILDREN 2010 DESCENDANT TRUSTS,none,,no_ticker
8220320,2024,A_tape_droit,,2024-04-25,ALLOCATE PREMIER ACCESS FUND LP,none,,no_ticker
8220682,2024,B_tape_tourne,ISRG,2021-01-05,Intuitive Surgical Inc New (ISRG),explicit,2023-02-24,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,SHOP,2021-01-05,Shopify Inc Cl A (SHOP),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,VEEV,2021-01-05,Veeva Systems Inc Cl A (VEEV),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,,2021-01-05,Bristol Myers Squibb Cntingt VL RT,none,,no_ticker
8220682,2024,B_tape_tourne,BABA,2021-01-05,Alibaba Group Holding (BABA),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,RSG,2021-01-05,Republic Services Inc (RSG),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,UNH,2021-02-01,United Health Group Inc. (UNH),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,LOGI,2021-02-02,Logitech Intl Sa (LOGI),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,TTWO,2021-02-02,Take-Two Software (TTWO),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,ZION,2021-02-02,Zions Bancorporation NA (ZION),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,BIIB,2021-02-02,Biogen Inc. (BIIB),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,CIEN,2021-02-02,Ciena Corp. New (CIEN),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,T,2021-02-02,AT&T Inc (T),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,EW,2021-03-05,Edwards Life Sciences Corp (EW),explicit,2023-10-19,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,TTWO,2021-03-05,Take-Two Software (TTWO),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,AME,2021-05-05,Ametek Inc. (AME),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,APD,2021-05-05,Air Prods & Chems Inc. (APD),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,CDNS,2021-05-05,Cadence Design System (CDNS),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,CHE,2021-05-05,Chemed Corp (CHE),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,CSL,2021-05-05,Carlisle Cos Inc (CSL),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,EW,2021-05-05,Edwards Life Sciences Corp (EW),explicit,2023-10-19,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,FTNT,2021-05-05,Fortinet Inc. (FTNT),explicit,2023-02-24,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,HON,2021-05-05,Honeywell Intl Inc (HON),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,INTU,2021-05-05,Intuit (INTU),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,ISRG,2021-05-05,Intuitive Surgical Inc New (ISRG),explicit,2023-02-24,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,LMT,2021-05-05,Lockheed Martin Corp (LMT),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,LOGI,2021-05-05,Logitech Intl Sa (LOGI),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,MA,2021-05-05,Mastercard Cl A (MA),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,MNST,2021-05-05,Monster Beverage Corp (MNST),explicit,2024-05-09,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,MOH,2021-05-05,Molina Healthcare Inc (MOH),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,PH,2021-05-05,Parker-Hannifin Corp (PH),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,RVTY,2021-05-05,Revvity Inc. (RVTY),explicit,2023-07-05,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,SHOP,2021-05-05,Shopify Inc Cl A (SHOP),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,SONY,2021-05-05,Sony Group Corp (SONY),explicit,2024-02-22,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,STLA,2021-05-05,Stellantis NV (STLA),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,TMUS,2021-05-05,T-Mobile US Inc (TMUS),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,TT,2021-05-05,Trane Technologies Inc (TT),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,TTWO,2021-05-05,Take-Two Software (TTWO),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,VEEV,2021-05-05,Veeva Systems Inc Cl A (VEEV),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,VZ,2021-05-05,Verizon Communications Inc (VZ),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,WAFD,2021-05-05,Washington Fed Inc (WAFD),explicit,2023-07-05,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,ZBRA,2021-05-05,Zebra Technologies Corp Cl A (ZBRA),explicit,2023-02-24,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,ZION,2021-05-05,Zions Bancorporation NA (ZION),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,ZTS,2021-05-05,Zoetis Inc Cl A (ZTS),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,BC,2021-05-05,Brunswick Corp (BC),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,BC,2021-06-02,Brunswick Corp (BC),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,EXPD,2021-06-02,Expeditors Intl Wash Inc (EXPD),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,EXPD,2021-06-02,Expeditors Intl Wash Inc (EXPD),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,AME,2021-06-02,Ametek Inc. (AME),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,AME,2021-06-02,Ametek Inc. (AME),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,APD,2021-06-02,Air Prods & Chems Inc. (APD),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,APD,2021-06-02,Air Prods & Chems Inc. (APD),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,CE,2021-08-03,Celanese Corp (CE),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,CE,2021-08-03,Celanese Corp (CE),explicit,,ticker_wrong
8220682,2024,B_tape_tourne,RHI,2021-08-03,Robert Half Inc (RHI),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,RHI,2021-08-03,Robert Half Inc (RHI),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,HON,2021-08-03,Honeywell Intl Inc (HON),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,HON,2021-08-03,Honeywell Intl Inc (HON),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,TMUS,2021-08-03,T-Mobile US Inc (TMUS),explicit,,ticker_ok_date_wrong
8220682,2024,B_tape_tourne,TMUS,2021-08-03,SP T-Mobile US Inc (TMUS),explicit,,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,,2025-02-05,Please see the attached,none,,no_ticker
8220750,2025,B_tape_tourne,,2025-01-14,ROYAL BANK OF CANADA LINKED TO BASKET OF INDICES,none,,no_ticker
8220750,2025,B_tape_tourne,MET,2025-01-21,"METLIFE, INC. CMN",elec_dict,2025-01-21,match
8220750,2025,B_tape_tourne,LH,2025-01-06,LABCORP HOLDINGS INC CMN,elec_dict,2025-01-06,match
8220750,2025,B_tape_tourne,CL,2025-01-03,COLGATE-PALMOLIVE CO CMN,elec_dict,2025-01-03,match
8220750,2025,B_tape_tourne,CL,2025-01-06,COLGATE-PALMOLIVE CO CMN,elec_dict,2025-01-06,match
8220750,2025,B_tape_tourne,TXN,2025-01-24,TEXAS INSTRUMENTS INC. CMN,elec_dict,2025-01-24,match
8220750,2025,B_tape_tourne,BRK.A,2025-01-02,BERKSHIRE HATHAWAY INC. CLASS B,elec_dict,2025-04-11,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,ABT,2025-01-02,ABBOTT LABORATORIES CMN,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,MET,2025-03-22,"METLIFE, INC. CMN",elec_dict,2025-03-11,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,GIS,2025-01-15,GENERAL MILLS INC CMN,elec_dict,2025-01-15,match
8220750,2025,B_tape_tourne,GIS,2025-01-14,GENERAL MILLS INC CMN,elec_dict,2025-01-14,match
8220750,2025,B_tape_tourne,MET,2025-01-16,"METLIFE, INC. CMN",elec_dict,2025-01-16,match
8220750,2025,B_tape_tourne,MET,2025-01-23,"METLIFE, INC. CMN",elec_dict,2025-01-23,match
8220750,2025,B_tape_tourne,MET,2025-01-15,"METLIFE, INC. CMN",elec_dict,2025-01-15,match
8220750,2025,B_tape_tourne,MET,2025-01-14,"METLIFE, INC. CMN",elec_dict,2025-01-14,match
8220750,2025,B_tape_tourne,GIS,2025-01-13,GENERAL MILLS INC CMN,elec_dict,2025-01-13,match
8220750,2025,B_tape_tourne,MET,2025-01-24,"METLIFE, INC. CMN",elec_dict,2025-01-24,match
8220750,2025,B_tape_tourne,GIS,2025-01-17,GENERAL MILLS INC CMN,elec_dict,2025-01-17,match
8220750,2025,B_tape_tourne,MLM,2025-01-21,"MARTIN MARIETTA MATERIALS, INC",elec_dict,2025-01-22,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,,2025-01-28,JPMORGAN CHASE & CO. HYBRID PERPETUAL,none,,no_ticker
8220750,2025,B_tape_tourne,CL,2025-01-31,COLGATE-PALMOLIVE CO CMN,elec_dict,2025-01-31,match
8220750,2025,B_tape_tourne,,2025-01-03,CALL/MINVL FLEX EURO PM 102 EXP 01/03/2025,none,,no_ticker
8220750,2025,B_tape_tourne,NDAQ,2025-01-21,NASDAQ INC. CMN,elec_dict,2025-01-21,match
8220750,2025,B_tape_tourne,V,2025-01-28,VISA INC. CMN CLASS A,elec_dict,2025-01-28,match
8220750,2025,B_tape_tourne,AMZN,2025-01-28,AMAZON.COM INC CMN,elec_dict,2025-01-28,match
8220750,2025,B_tape_tourne,,2025-01-09,EDISON INTERNATIONAL HYBRID PERPETUAL USD,none,,no_ticker
8220750,2025,B_tape_tourne,DE,2025-01-03,DEERE & COMPANY CMN,elec_dict,2025-01-03,match
8220750,2025,B_tape_tourne,CAT,2025-01-15,CATERPILLAR INC (DELAWARE) CMN,llm,2025-01-16,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,PH,2025-01-07,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-07,match
8220750,2025,B_tape_tourne,WFC,2025-01-15,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-15,match
8220750,2025,B_tape_tourne,WFC,2025-01-14,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-14,match
8220750,2025,B_tape_tourne,WFC,2025-01-13,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-13,match
8220750,2025,B_tape_tourne,DE,2025-01-28,DEERE & COMPANY CMN,elec_dict,2025-01-28,match
8220750,2025,B_tape_tourne,WFC,2025-01-14,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-14,match
8220750,2025,B_tape_tourne,ALL,2025-01-07,ALLSTATE CORPORATION COMMON STOCK,elec_dict,2025-01-07,match
8220750,2025,B_tape_tourne,ALL,2025-01-06,ALLSTATE CORPORATION COMMON STOCK,elec_dict,2025-01-06,match
8220750,2025,B_tape_tourne,PH,2025-01-06,PARKER-HANNIFIN CORP. CMN STOCK,llm,2025-01-07,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,PH,2025-01-08,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-08,match
8220750,2025,B_tape_tourne,ALL,2025-01-03,ALLSTATE CORPORATION COMMON,elec_dict,2025-01-02,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,PH,2025-01-03,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-03,match
8220750,2025,B_tape_tourne,WFC,2025-01-02,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-13,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,ALL,2025-01-02,ALLSTATE CORPORATION COMMON STOCK,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,PH,2025-01-02,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,PH,2025-01-02,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,PH,2025-01-02,PARKER-HANNIFIN CORP. CMN,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,PH,2025-01-02,Ahuja Grandchildren's Education Trust — PARKER-HANNIFIN CORP. CMN,llm,2025-01-02,match
8220750,2025,B_tape_tourne,MET,2025-01-21,"METLIFE, INC. CMN",elec_dict,2025-01-21,match
8220750,2025,B_tape_tourne,GLW,2025-01-02,CORNING INCORPORATED CMN,elec_dict,2025-01-02,match
8220750,2025,B_tape_tourne,MHK,2025-01-24,MOHAWK INDUSTRIES INC COMMON STOCK,elec_dict,2025-01-24,match
8220750,2025,B_tape_tourne,V,2025-01-28,VISA INC. CMN CLASS A,elec_dict,2025-01-28,match
8220750,2025,B_tape_tourne,NDAQ,2025-01-21,NASDAQ INC. CMN,elec_dict,2025-01-21,match
8220750,2025,B_tape_tourne,DE,2025-01-03,Ahuja Khanna Children Irrevocable Trust — DEERE & COMPANY CMN,llm,2025-01-03,match
8220750,2025,B_tape_tourne,V,2025-01-22,VISA INC. CMN CLASS A,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,VZ,2025-01-22,"VERIZON COMMUNICATIONS, INC.",elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,JPM,2025-01-22,JPMORGAN CHASE & CO CMN,llm,2025-01-28,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,MDLZ,2025-01-22,"MONDELEZ INTERNATIONAL, INC. CMN",elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,WFC,2025-01-22,WELLS FARGO & COMPANY CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,QCOM,2025-01-22,QUALCOMM INC CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,MCO,2025-01-22,MOODY'S CORPORATION CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,RSG,2025-01-22,REPUBLIC SERVICES INC CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,WDAY,2025-01-22,"WORKDAY, INC. CMN CLASS A",elec_dict,2025-03-06,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,CSCO,2025-01-22,"CISCO SYSTEMS, INC. CMN",elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,CTAS,2025-01-22,CINTAS CORPORATION CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,KLAC,2025-01-22,KLA CORP CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,MCD,2025-01-22,MC DONALDS CORP CMN,llm,2025-01-22,match
8220750,2025,B_tape_tourne,CB,2025-01-22,CHUBB LIMITED CMN,elec_dict,2025-01-17,ticker_ok_date_wrong
8220750,2025,B_tape_tourne,JCI,2025-01-22,JOHNSON CONTROLS INTERNATIONAL CMN,llm,2025-01-22,match
8220750,2025,B_tape_tourne,KMB,2025-01-22,KIMBERLY-CLARK CORPORATION CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,TMO,2025-01-22,THERMO FISHER SCIENTIFIC INC CMN,elec_dict,2025-01-22,match
8220750,2025,B_tape_tourne,FB,2025-01-22,META PLATFORMS INC-CLASS A CMN,elec_dict,2025-01-22,match
