doc_id,natural_key_hash,notification_date,provenance
8219207,509b993d8fb229f82aa7f4623f828b98f42b5559d599c178eadb06e47c2cdc95,2022-09-06,house-pdf-ocr
8219207,51b977a1b66e3ee973b617ffdc391490412295d138758e9e3559a948c7d8e6d5,2022-09-06,house-pdf-ocr
8219207,51ffe5ba86587044dc6bf4a4d92c400ee51f3c8e5f8ba35bbbbac1cbfa1dce8f,2022-09-06,house-pdf-ocr
8219207,5230342fcaa4c8882e430c477476ea62742303e76f52cfc63ac344456850d968,2022-09-06,house-pdf-ocr
8219207,52aa5072bbb8eca39e3fecf26edbd6d991c6ace34c0b3bcbdf068fa410b8f628,2022-09-06,house-pdf-ocr
8219207,53ff1f2bca29152f7255096a4947ebd7fe2f16cf79c2d09997424c5c981d5fdc,2022-09-06,house-pdf-ocr
8219207,54a7ad8102c25378708d3c5593a1761c9ccd7587c37f3f0b0984ff9cb10198a4,2022-09-06,house-pdf-ocr
8219207,5730867ca0fdc718a260a1ce4d131d28603f89e131b010aaf105d0e0071925ed,2022-09-06,house-pdf-ocr
8219207,57fa4419a2bf496c78b169ec6d10f5531c75007e25c24c2d3ff42296a55651f9,2022-09-06,house-pdf-ocr
8219207,59ca5885fc5599dad36ecf983f4858a5a227f47be1d511dcd4d7d416ae407850,2022-09-06,house-pdf-ocr
8219207,5af926e781959182b920288ff8f09bd7d6f0991fcea33231aae4d0d485fca850,2022-09-06,house-pdf-ocr
8219207,5bdb8a07c051fa8b705dc05a1a3bc4cbb49e9e833d22192450d6922481eadeee,2022-09-06,house-pdf-ocr
8219207,5bff3dbef98e59be42bb56f1e059f9d9716ce7b57f36c4fbf3343dca870e64d4,2022-09-06,house-pdf-ocr
8219207,5c26097b0a5f10be99b0c76c382dd9fff64889febb0fd2c4bc0b5f53ba75f224,2022-09-06,house-pdf-ocr
8219207,5c7d62a3f6a50a6912809f595010b8c0c97da0383f05e288274c7911fb3aa6db,2022-09-06,house-pdf-ocr
8219207,5cbd55dcad642751dccbdaf6d536d8773d18c3159291a9fc6496e60a9c75f45b,2022-09-06,house-pdf-ocr
8219207,5ef4ed8a0c867e09b20f205bae10c871d5fedf5cbe2c1c8ad065c68da4833a57,2022-09-06,house-pdf-ocr
8219207,5f121bc8e3ac4fc3df3bbb34cc3e3c3f6c0e3f110331714f0004f64d4a284545,2022-09-06,house-pdf-ocr
8219207,5fc927846b2459a2b5ce4d7e41c90cdd54cb621d5e99ac746a4b3fcdd8930aad,2022-09-06,house-pdf-ocr
8219207,5fde205e25e70147314de089e14e6aa9cc2bb06bd8387464af7e09cc2dda5c6a,2022-09-06,house-pdf-ocr
8219207,6002b89c003c7af33e6f0b407742037293f6c669549d34e1b88ae43cb73b567c,2022-09-06,house-pdf-ocr
8219207,60b40ab88e27f6475707a88be8362153c84e923dae2f4976b22a1ba02a8af1d7,2022-09-06,house-pdf-ocr
8219207,60e49b555d8a7169354a59f238ac3e5fdcf5c9a97e0e5a0e659caa68fe629157,2022-09-06,house-pdf-ocr
8219207,6158b4e9b713624a7bb84a9d6b2db2bc93c19087ed72fd4d743c4ecf066098b3,2022-09-06,house-pdf-ocr
8219207,623554dd11fcb26bba5973ecddf1848da85f497d4ac22cf211df4b83830e684c,2022-09-06,house-pdf-ocr
8219207,628c95fba4e94274036c6088905ff96683508409e85356a5ff73a1cd060a5d2a,2022-09-06,house-pdf-ocr
8219207,6302976cc879b993889cce0dd0f7e3ade6cd3542e208dd42bf642bd358c73522,2022-09-06,house-pdf-ocr
8219207,64b2ee947bf3f5ca8ce3115ea3f18b61032b14ade8f5850ceb81cae69900ab3b,2022-09-06,house-pdf-ocr
8219207,6599a8331909954427414f796221b2fa5276790d823a16d220f3eb42a33c0b09,2022-09-06,house-pdf-ocr
8219207,669dfdc407395e954efe8fd9c16dffd8aa748e41f704a5edac609fe6d18f575a,2022-09-06,house-pdf-ocr
8219207,67604ce70c7df615072780511a0b927feda1a3e74e7af9927c78795984645f32,2022-09-06,house-pdf-ocr
8219207,676360a72e3af18c1c5c3f49d179cb8f2a17f05a8b3d219f525db8cef8195e1a,2022-09-06,house-pdf-ocr
8219207,68698fdafff896b9f17ca9c15d0ddbe931b84f463eb7f1676a57c027d0c231e8,2022-09-06,house-pdf-ocr
8219207,68831e4cb9869fe07292c68700b04fe9cfa3e28c452d6818a8cda3607469b596,2022-09-06,house-pdf-ocr
8219207,69653f77d63d499c4e648e8698c49715034602146e14677bc008d324b369e459,2022-09-06,house-pdf-ocr
8219207,6a3de8ee4438322df5735ca5acbead596d0233fbe8093ad78dbf597b7dc50e80,2022-09-06,house-pdf-ocr
8219207,6a72c90f69bb61a34044afd8c4996a0df27a524c5979b5484652fa54b58fcb25,2022-09-06,house-pdf-ocr
8219207,6a99383b5131486519a5e29a81038293299217734437d9992a04b02a348e55b5,2022-09-06,house-pdf-ocr
8219207,6adca47cf20b0a06bcd5b3e05fdd866d76d185370aba6db5e734740da2506001,2022-09-06,house-pdf-ocr
8219207,6cc8bed8dd06f2b70c34d20b7779dc6b3ee2145c0ae0e177e3539c30641937ba,2022-09-06,house-pdf-ocr
8219207,6d0f9f2c3c8f6ccc6b617303a68faf35f74862b919cb48f9d06a0c2ee345c925,2022-09-06,house-pdf-ocr
8219207,6d91ec5ff3ac25175453cd4c7b69b15ef2d6ba01d9c6d2cc1829aba86f8c7d1a,2022-09-06,house-pdf-ocr
8219207,6e7c52831b7ebb4dc6ee091824c97ccf508c87c9ce434863920b22d46f68f11f,2022-09-06,house-pdf-ocr
8219207,6f2b4e3bafd4f445d24f95ef852167fa5fcf854ee154bc75ee8a07905f0aed62,2022-09-06,house-pdf-ocr
8219207,6f767c9157437b0a613a3c0e14a14968556cfdaa1fed5ad1d24bc566ea9dd5a3,2022-09-06,house-pdf-ocr
8219207,6f8a7d5e851f92352406f52cfc9eeeccb3b7bdff04ff7623348deb8683785a48,2022-09-06,house-pdf-ocr
8219207,70d7dc72e3ed661dafb7ccaba854fe8981f5e15a35eb3e8de302c9bc2e4e42e0,2022-09-06,house-pdf-ocr
8219207,70fb73892f1b76d3dc45a7d7eba3df03de625757e0ee9191562a071bb3c5d883,2022-09-06,house-pdf-ocr
8219207,711f87bb7e13c88ba246f3651cd530cbf487b19e6fc69b6d965b18107ba61aa5,2022-09-06,house-pdf-ocr
8219207,71e2f54cfb03bff4bb88b9050164a31a6a2addef4a1cc6b1e2c78e9dfdd1e446,2022-09-06,house-pdf-ocr
8219207,73acc3f7cf449667df8b3c670d920468b714ce4680badc03af6e6601fcd29c40,2022-09-06,house-pdf-ocr
8219207,73fb4eb7a2b8e27575d4571679a4a4e133b4be6663f7e44b82a5ebfcbcff9d01,2022-09-06,house-pdf-ocr
8219207,7601fbc9cf27c3e59c08a284b078b1142ae3ec87635bcc8dfcb9b42602cb184c,2022-09-06,house-pdf-ocr
8219207,77187db2ae753058c9ad99e5b0148c63a9f0da1f0bb8541e1371f79cf7da6f5c,2022-09-06,house-pdf-ocr
8219207,77edf9de13da5e1c8e36bba83a75857a30af7301e5a92ac87260a5a43a9a095e,2022-09-06,house-pdf-ocr
8219207,79978edff087a77524e36617882bad82622fa9a57a373e4f48cb4fcbf24c2283,2022-09-06,house-pdf-ocr
8219207,79a697c0c593c15db859c7788acec29c9280652531113518bfa9d3a8956eb024,2022-09-06,house-pdf-ocr
8219207,7a1adc072fb3e6dbf82cac1f31fd8343be36bfe17ab707cbc763175d5686a955,2022-09-06,house-pdf-ocr
8219207,7b27ef1af36c8b7ae2ecfee8bd5e213b67e6838575e2dfab7b72d485ab1c963e,2022-09-06,house-pdf-ocr
8219207,7c7d2e18c7c6f09436440ce1c0ac0a8edcaedfd78fd0c6eea5c1851d21f71d30,2022-09-06,house-pdf-ocr
8219207,7c827e807ce8a05521d5eda82c52d9905446f19a76e97d3d8fff6e6d0a42cbf0,2022-09-08,house-pdf-ocr
8219207,7ef59d5200d66ee329de3c286d5a0d7a9c20e87ea17b4942c16ccff7a76a854e,2022-09-06,house-pdf-ocr
8219207,7efdf49e975ba248132cb3cd2eb926bcee278caaf4ad41db849ad025befc4a8a,2022-09-06,house-pdf-ocr
8219207,7eff03cd197d38f67d66a4d94cf1f79b4dd8688058c603a41fdeef22e91a871b,2022-09-06,house-pdf-ocr
8219207,802c0c500cc3ef5f1e93bae3685422167e1770f98b4c1bec399ed3ed61086c85,2022-09-06,house-pdf-ocr
8219207,803f42d835e744cda3e1a260b0b9fc65f053f7db62e0e8c9effadc5c827f4d13,2022-09-06,house-pdf-ocr
8219207,806a98c172168de66b6873bd981df8eac14f12972da7b06e18cceddc88ffc479,2022-09-06,house-pdf-ocr
8219207,80a3f97a1d725e6d94adaa3b7d31ef1f3b79a95e53c1f602a5f518c2827dc180,2022-09-06,house-pdf-ocr
8219207,8119b54b8df4bf1ad67c21fc8a5a10ad25cf939cead92ea12b065a5447f7518e,2022-09-06,house-pdf-ocr
8219207,81a764a71b8205170542db1071370939d5a0372b0051136de12ec3b25ef5d8ec,2022-09-06,house-pdf-ocr
8219207,81ad1c8cf8172970b05c9020e6a2e1d28d3d0565b05df8865161070e167ce16a,2022-09-06,house-pdf-ocr
8219207,81adf2c25eaa1a3236e976d9b022826da8c3cd1ee3311be87b5764af0ff51573,2022-09-06,house-pdf-ocr
8219207,8232de76a6cc0558f4060d7c39e0d4aef10916130931683ce437e706d7553b15,2022-09-06,house-pdf-ocr
8219207,828e9e7f507f60e1687e15d538e3431526ed48f92eeba82339599d4ab0a767ed,2022-09-06,house-pdf-ocr
8219207,829f60cb7d2a4df1301338c37172a2aee1f687f9d4f108750f1eb733ba221b22,2022-09-06,house-pdf-ocr
8219207,82dd21d2d1020ebbf01ef5ae938d5772c1655f5d738eef3e0979ae27d80a3ffa,2022-09-09,house-pdf-ocr
8219207,831bcae7aa9bcf53b4211215b3947bb11c89621ca55201c003c375d32eab189d,2022-09-06,house-pdf-ocr
8219207,83bc7dab81973c2332fe71265235361b4059b025a427bd82945e252d7fb41603,2022-09-06,house-pdf-ocr
8219207,85ccc4a1d7ba1f2765486a53b3c3687b281e90e911f8e046d2cc57cd85b21752,2022-09-06,house-pdf-ocr
8219207,86fc86b3c9cf7900c2a2cf7c81401ebeed439b0a4169d5a10a260d03dbd9dfe1,2022-09-06,house-pdf-ocr
8219207,872cfa6a268862ae8a9e552e9dde6152ee7aa5930b1a651b2f6c68b1068ce903,2022-09-06,house-pdf-ocr
8219207,8867f835503944a384463dd69d56f3ee73525ad1b7819ba990d358af108b1aca,2022-09-06,house-pdf-ocr
8219207,88c8b25b72084bd4911d75c4e34f1d1f29d7c8c232151d521d3677565f7d291d,2022-09-06,house-pdf-ocr
8219207,88e7a4d2584aaa632c094191f4fd9034874dadf6ef0f492b3b967f02c6a245c2,2022-09-06,house-pdf-ocr
8219207,89059ad8a225a0150ad5586039fe7957c2a4d194e4e307aa046cbc35fac59f22,2022-09-06,house-pdf-ocr
8219207,89128eef2820a229c580e729261ced2dcad1c36484f200fc4f059bf5a6998f37,2022-09-06,house-pdf-ocr
8219207,8a58d72331e04a53b03d6dc9be9dade6081be327d6abe7fcd46f8f5557693339,2022-09-06,house-pdf-ocr
8219207,8aec77bc9fc211da6491321db6cfdb498de69e6a359c60dcb148b6f5e2f326c9,2022-09-06,house-pdf-ocr
8219207,8c855c9d1833bb0d0d8fc6fdf26066be536fe567f68883ada390434bac7c7d6b,2022-09-06,house-pdf-ocr
8219207,8cbd364fdc099c2da2459fb8afcee8eebe608c3f0a0bf09f359a8be5eac4aafa,2022-09-08,house-pdf-ocr
8219207,8e76f1383e822b92ceaaeaab934450406ca321a1fb08d93248500901db7983c4,2022-09-06,house-pdf-ocr
8219207,90d5f77f3f6e64057267dc4bb051f7fc2832f1e1d9d78dcbaa20b303ca1d802f,2022-09-06,house-pdf-ocr
8219207,91ba4e6a8d746a1f3e05523dba84a5213888c326c5da6fd1808b74c03587ae60,2022-09-06,house-pdf-ocr
8219207,927c3c0b547403eba0c11fdec31fbcf7b36358a81cc1aefb26fcb6896b5bd12a,2022-09-04,house-pdf-ocr
8219207,94279b1c05807ac8daec45c9d0ed6cff4742fd1a5c764286a3380599cb5d8061,2022-09-06,house-pdf-ocr
8219207,94946255707e3af9e56f672bb2e4ec5618ecd4300387a3c35589e8d6843ec109,2022-09-06,house-pdf-ocr
8219207,95a1d466301380b6961ee37cc6661d98a1370977999c53fb1a963d454dd60727,2022-09-06,house-pdf-ocr
8219207,95db55a4da50032adf667de2c5e0ef73d5afcab09be4e14cd95cf8f6a63720f0,2022-09-06,house-pdf-ocr
8219207,96369cd2897267fd27680de30ba415e6967b92189a84d18eb4e5fd0c7e1f2135,2022-09-06,house-pdf-ocr
8219207,9647d7e9b1a6220a326375afe708cfaca46d6655f164939b1e39fcaef40082c9,2022-09-06,house-pdf-ocr
8219207,985dff06ba57ede388e099137e812fe6d88578d5db132ca4cdbfe18ef2a89af4,2022-09-06,house-pdf-ocr
8219207,9a6c1bb3365dbea929d136ad1770c6e323c547c92c1aa16a17890103defa519d,2022-09-06,house-pdf-ocr
8219207,9a87e0b2b607802794f60c8ebe81fab056b3d721d812482ae8d4cbfb0746f9bc,2022-09-06,house-pdf-ocr
8219207,9b1ae33255f3676872145e28081fb48dcc756938ea4c326ccc024b5a55d0c2f2,2022-09-06,house-pdf-ocr
8219207,9bb5eaa261a03e28e54676614c82caacaab6c5094306cb9b8cdd1be93537b8c9,2022-09-06,house-pdf-ocr
8219207,9c48ef0740c29c933842bfceb561abe8e84ff02a867f16b92d91341a2c1853f3,2022-09-06,house-pdf-ocr
8219207,9d6b33c8a4aa4cf550f825c85421b86fb86edb2507fac5d3c6dd1568401b8fb2,2022-09-06,house-pdf-ocr
8219207,9da3223d75795c37de377b1866520ca83594438960b63ba8736a49b4f10c8ea3,2022-09-06,house-pdf-ocr
8219207,9e03b245a8ba92803a26e7f454c3dfc41a99638ed3ba7ce48aa926824a414d02,2022-09-06,house-pdf-ocr
8219207,a03153be1355eb877fd7d2580155d617b38c67be63b4a6d2aa1c5cd9bc9c2fd2,2022-09-06,house-pdf-ocr
8219207,a187ad93938b5a1a45d8c47619c9e61b759e8ca54b1d31c0ab3025663517e2e2,2022-09-06,house-pdf-ocr
8219207,a1df0afcc4f00d1b483f766af26e665b0f63934b1e215e0626100de70ca7eb8a,2022-09-06,house-pdf-ocr
8219207,a1f8ee79d6a50c37f7006563e836a82f6104a0bed0cb112e44380d87e5fe8121,2022-09-06,house-pdf-ocr
8219207,a22fd83836a61895f7e87c00379a730feabd33a4f08e06c31be838a007a7e593,2022-09-06,house-pdf-ocr
8219207,a26f4a337f0b98ebad890e8665cb9082a3af81f254f30c6c56be0255fbf46008,2022-09-06,house-pdf-ocr
8219207,a3e2237cd81827df1f2c44e604e6dffb9d4a7ef0b40047c7e0861f7bdca89e5f,2022-09-06,house-pdf-ocr
8219207,a3fd396de306ba03f7393a9588f25028772c8b156015af6435cb24ecdf90e752,2022-09-06,house-pdf-ocr
8219207,a472fbab006490566280186be6e542f1c89a0fb700f623ee8a1360c18fbb7ba1,2022-08-08,house-pdf-ocr
8219207,a6ab72c3b4fd41847e7358eb99e18940d9c59b99ae4dc7888a7674fb7b7fd3aa,2022-09-06,house-pdf-ocr
8219207,a6e2903f7fbeb2b385a06b51f710e62857b3a0b21a9e5ae5a03f1cb918befe77,2022-09-06,house-pdf-ocr
8219207,a7155fb7af9c90d8e1779defdbc9e7927bcb5c6385d89ba9b65cad438879f77c,2022-09-06,house-pdf-ocr
8219207,a78f8ae9ce056297181c896353b673c423242cedbdb5bacbb30c1138a67b7d32,2022-09-06,house-pdf-ocr
8219207,a913aa2ee77855717d6ba9dd79a70746e1a21bf22bc06fef1ea3d1aa69c47dcb,2022-09-06,house-pdf-ocr
8219207,a951974a7bbda46211bba62e86a0cbf90656eb1dc201c9e4fa1955964ad68ffd,2022-09-06,house-pdf-ocr
8219207,ad06a7030857e8a7858e876f46ded960b6c033da680e888c8b34eb65e683d33f,2022-09-06,house-pdf-ocr
8219207,ad560cb0159eb12a46bb76b7756af680a55ade8ee383af5b8337a5fa12ed3227,2022-09-06,house-pdf-ocr
8219207,ad6c3b703839036d727c2a113b5a47f807c94cd2d69f30a042cbf393c6c1e0de,2022-09-06,house-pdf-ocr
8219207,ad8bc97244bc393e11da130c542367c5792a0565912a5fa8920f0cf361aadbf6,2022-09-06,house-pdf-ocr
8219207,adc8722bddd9bb2c468d45179f946574160cc1abeb2344f71b1d3f5e2c6edf70,2022-09-06,house-pdf-ocr
8219207,adf0f312ec53be8520f2eaa71bc03a4c59dd1663ae8b6ad7170948468adf6ef3,2022-09-06,house-pdf-ocr
8219207,aec25088fc8365e53097bbec6830cf5e03190799cf65f55bfff692aed330c630,2022-09-06,house-pdf-ocr
8219207,aff338afd243691decd7756fc75f4dbe26a7498abcbddf557ba817133234cd0b,2022-09-06,house-pdf-ocr
8219207,affcf2a54eb75f69300eb883f16f9e25ccc5582349d4230fc9513a0e42b1b66e,2022-09-06,house-pdf-ocr
8219207,b136b257cc286aaa04662b7c9701cba19bd084ae1852d3fa9b3b3155c0c31aec,2022-09-06,house-pdf-ocr
8219207,b136b760988491faa8bafc14830c0a9840fb080d439ba5b36d5bd0a836d9798a,2022-09-06,house-pdf-ocr
8219207,b2799d4a533a5f59d1d878e6fed53a84335dec9b990220c7088c6e5abd3201b2,2022-09-06,house-pdf-ocr
8219207,b2f8f54bfa21593caca06d463fccee9736769c4d9458b72fb7efa547424905d6,2022-09-06,house-pdf-ocr
8219207,b32463eb83629655a37f629e2d70da974cc81c605141fb4f597c4033579e6763,2022-09-06,house-pdf-ocr
8219207,b35ea930734662651bddce20b9bd2610e62d85a789746ad6606cae2cff1fb3e5,2022-09-06,house-pdf-ocr
8219207,b3930574d71044dabc270823d8db1bbf5988a451289171776267276ebfdfa05f,2022-09-06,house-pdf-ocr
8219207,b44e9aee68ddaea502211fa9683f44e895b8f7d7cb9c7f486e69079b94b4a0c8,2022-09-06,house-pdf-ocr
8219207,b4552bd4df1146c0ea70dffb06b863116f4d5a63f634c2c2a1f2900bdac48158,2022-09-06,house-pdf-ocr
8219207,b549aedfcebae565d4f3ae774d7f5da5307453236821ad42188978c9aac059da,2022-09-06,house-pdf-ocr
8219207,b609ac0ff7a44351975e2c13d485c994dc2969a2153a86aa1b6cd5ebceb62999,2022-09-06,house-pdf-ocr
8219207,b654da8c17eee2d9587133bd5d06edddd03029a759151825764c23b8545a2f63,2022-09-06,house-pdf-ocr
8219207,b6631b340d79fdcce196c47cafc2b6ef2dc3695501e2c86df16f331a1e253a6b,2022-09-06,house-pdf-ocr
8219207,b73a9020d12f81a6fb738712658cc40c276151dcb22fd54c4031f33baf19d477,2022-09-06,house-pdf-ocr
8219207,b78b8e8dd63e78ca6ba10350d33b84f6d1c59665151407a948d83d33784ece3c,2022-09-06,house-pdf-ocr
8219207,b861d22ae39078d4ddc5d5985a788f2bb9b204c6a88345cd33bfd114bcf2e913,2022-09-06,house-pdf-ocr
8219207,b92590d80a3717ed4a2a94650c13f0d63be32394bd94a651db79246eaf670271,2022-09-06,house-pdf-ocr
8219207,b94617701cbabfc5a9aa7171a3ab1645c4c7371c009cc5d17261cfd1c089b18f,2022-09-06,house-pdf-ocr
8219207,b983bd0409cbf2644f300c5390614f38398e49212ab70621b58ecd45acde0967,2022-09-06,house-pdf-ocr
8219207,b9eb490335f61a417c28c20c17d390d9276a48d52a05a821dd508db10c71ea5e,2022-09-06,house-pdf-ocr
8219207,ba53618e97636d3911637c1c672954e2caf3c9900b5cc69b2365d3bc50be2f8e,2022-09-06,house-pdf-ocr
8219207,bb68f5854426911e1997cdccea331dd808cc25d70ef7ee13866e6636543fbb62,2022-09-06,house-pdf-ocr
8219207,bbc500558b7287084af91b327dcaca84510c4d5eb23de9f96543319cd602f815,2022-09-06,house-pdf-ocr
8219207,bc66824f383bf821075cf64d61832f41fdad98a9f83fb62b57d05deea5023dfd,2022-09-06,house-pdf-ocr
8219207,bcdc5025ee3d479ce680110a536bae49378f9b7e4ecfe9d025b09746fe2ae1f4,2022-09-06,house-pdf-ocr
8219207,bcfcc3003c55c1e6f2f481aa47b5a6a66b041bc81e0facaf4d6a9c42fe8cdf90,2022-09-06,house-pdf-ocr
8219207,bd3d8826324e7143032fa22e62435195fe285ad719edf5c2b957de7f5a4214fc,2022-09-06,house-pdf-ocr
8219207,be00661df3632f48c65842498a83c010ea80573e394168ac1c7a4d863ca7fd2b,2022-09-06,house-pdf-ocr
8219207,bf39447492f0dadd8e8fe744fc03f59958dc431c42dc80c9d4a953cbccca24b3,2022-09-06,house-pdf-ocr
8219207,bf6a494528f579c1ed9f0ad57a3640e41417e44afee7542652145ac390fe4b2b,2022-08-08,house-pdf-ocr
8219207,bf958939091a22bd278b209e202a23c7b0905bd940d1ec9c2c586376c43c6b78,2022-09-06,house-pdf-ocr
8219207,c08fe1137cf1168640cf688d9c832fb561133728ea8acfbd217c5eeb4e05b02f,2022-09-06,house-pdf-ocr
8219207,c197c02a24bf2561049d942eff4724f9e303d762fb850cc57fb496e62490c40e,2022-09-06,house-pdf-ocr
8219207,c1c8922f50eeabafa959d61e812f9db939fc215df20aabf6c27400293071e9f7,2022-09-06,house-pdf-ocr
8219207,c1d33b8e3088470a9b79b7d62c239bec73d38d527008f2e9d3b7d8a5fce96046,2022-09-06,house-pdf-ocr
8219207,c229c8f1fcf01216082a65e4cf1d0ccd738ccd1dece29f6bc00e97a5c3ee2b5c,2022-09-06,house-pdf-ocr
8219207,c2a3486206ecd5ec3924e049671f04709cdf92a9908a1b6b8fabc3fe92072482,2022-09-06,house-pdf-ocr
8219207,c324cd69e69e1ce1b14d92e43c66ec2e1282639e13bfe95ae9faf87a94e62ca4,2022-09-06,house-pdf-ocr
8219207,c32cb9e16d7fc3a88aebce4a536e9bca078ba21526be5b8d032cbcf2ce0a6437,2022-09-06,house-pdf-ocr
8219207,c32f8324a2198c67e09cbbeedcd4c1a0a34d09e996455228ac8e25a14b0d028b,2022-09-06,house-pdf-ocr
8219207,c36418414d9a5381164c111abe651f585d64357995c201f2836a768272d6028b,2022-09-06,house-pdf-ocr
8219207,c598792c26bb7cefacd2ae600a5daebf028681685df21d170a29275708c381de,2022-09-06,house-pdf-ocr
8219207,c5dcc547a6231de4e959527e7215342a66fb165ad689d42e989501ccf00b5b50,2022-09-06,house-pdf-ocr
8219207,c72f11783bf31747e31b4d89e646f7a905a845a70feba57da53ed873dc5dbbb1,2022-09-06,house-pdf-ocr
8219207,c8577828c96eb9e96dddefc6452593f45c1a0c67d50242fa4186fd5fb6560c54,2022-09-06,house-pdf-ocr
8219207,c86d874f65fb7a0094c74d994af8768e15693b73e9622cb00f3fc43af46da363,2022-09-06,house-pdf-ocr
8219207,c87a0a14c0de2973f2485e42d2b17f56a1550c3a0535516a08e7034018c42b26,2022-09-06,house-pdf-ocr
8219207,c87bb79cb0ebe20dac546875c59035a6a0c05fb154e8954f68d7841da2d63b22,2022-09-06,house-pdf-ocr
8219207,c88778e4217422232e2eb79eb923917535fa7e514badf35b40450525b66c9d6a,2022-09-06,house-pdf-ocr
8219207,c9190b6dd56aab03bee6a16a082093a35cd9159151ce1fdf53b4482b29ac2566,2022-09-06,house-pdf-ocr
8219207,c960ce9047637373c4efe91735fb35e424cbbb84e255d5f295e11e9d9c938b5a,2022-09-06,house-pdf-ocr
8219207,ca44b7d2f33fcbe333140bcf24a059fd51e7ced116d119fa0a4bf71786b68975,2022-09-06,house-pdf-ocr
8219207,cb0a0fb5b551b7e4145d69714d73c154eb20ba40dac98f50407a4e7100e92649,2022-09-06,house-pdf-ocr
8219207,cce75ceb1c4e199cdd7108b9a77896874d318390c6f94ca42d0b2a080087022b,2022-09-06,house-pdf-ocr
8219207,cdad6b7f8553b57a5797531169e2ce1d1880bc785507da299b3a82db0ee37134,2022-09-06,house-pdf-ocr
8219207,ceb4bb0b017bec00b6ec3f5a8cb8d6ac77d0c451f9a7e5190570b8aed120f219,2022-09-06,house-pdf-ocr
8219207,cef3a1330fe44028f9d597e327204f7f13a058d6848df1f2e955dd744957e817,2022-09-06,house-pdf-ocr
8219207,cfa1f3dd54cdb8bbf282022f729042389bb482a7a7919d7e9c1298527fe4164d,2022-09-06,house-pdf-ocr
8219207,d0169a08c38de0f62e3640337116ab2edf3995ba449c41edb648c3e35c8775cc,2022-09-06,house-pdf-ocr
8219207,d020cdf24185b675562db3947fde2b8eb7b3a53f099041202543740303a991f6,2022-09-06,house-pdf-ocr
8219207,d104f198121af2a570a7ecfe6a3a160edf7f1e370de5ca2e01075070576cbb3b,2022-09-06,house-pdf-ocr
8219207,d12796eae701c342af35a9b9e01b9264c8546ab78b8f6d8bf0ac513b6010d461,2022-09-06,house-pdf-ocr
8219207,d2124f0ad501b8b46267f276df2237e8881b44bfca55af1c4cab435aae39e4f6,2022-09-06,house-pdf-ocr
8219207,d31974c6667ca633cb816de0aa98b6ff0a153582466eac9a223096c033a1bc17,2022-09-06,house-pdf-ocr
8219207,d321ded53bd457a4aead7a0d0c22f4b987cc78f3bd934aacdebd44bd440fd9b9,2022-09-06,house-pdf-ocr
8219207,d3df31fc39c10c6eb5e46406cf093b8bf08e467020d8aa2ceb413a1cb1b263dd,2022-09-06,house-pdf-ocr
8219207,d73c71c7678549fb80b6c88e9f75b93b72bc911439b660dd4a68e2e2a1ab6a99,2022-09-06,house-pdf-ocr
8219207,d810f377995b61dd7783a0be84133b40505671e7ac78051c4df5e076aa16736f,2022-09-06,house-pdf-ocr
8219207,d8147325569c4b20b71750ca3a60b834a5756ff6a1c759565e1b1d563543e75b,2022-09-06,house-pdf-ocr
8219207,d8fd48e44b76f9a89cfb99ef8ba89676b7acabef1534cdc46042f977f828bb6f,2022-09-06,house-pdf-ocr
8219207,d955c0173cc9f1b04f8f98440c7eb41e139c47838ed961aa29dba6751e05f03d,2022-09-06,house-pdf-ocr
8219207,d96f9724fa1f17e1a69f86d0eba8bbe7ba6cf61938376994c8650c85e20663a7,2022-09-06,house-pdf-ocr
8219207,d9a809b555a284050f0084fced6015880a428aed117febcff7f7611e9412a6d3,2022-09-06,house-pdf-ocr
8219207,d9f5939fc2e1fbdec388cd263e506795128cfa3d30f0e52e6f410c9cabbb8456,2022-09-06,house-pdf-ocr
8219207,da9e3e91406fed559fdb5699ff02f2716da6efd6a0e3260f19e716f598d01a0d,2022-09-06,house-pdf-ocr
8219207,db5837b8f9ab34d2e627712fc57cf85e2985020c88878311e7e463bab8c4d4df,2022-09-06,house-pdf-ocr
8219207,dc6a2fd350dd2215536fa395ce76e03c393a3ce990383efe2e3ba331d36f49e8,2022-09-06,house-pdf-ocr
8219207,dcceae505b8b5c03975268054a20d1771e726262c33b9bb2f45a332c9f57b878,2022-09-06,house-pdf-ocr
8219207,dd27bf165b7da5e01d94b24b84e67890a8a1b2b2596696cd6d4b1963b433e5d5,2022-09-06,house-pdf-ocr
8219207,deaf3ea2059acda5c15acaee3ba38ab58e5b147ff426aac44514fecfb9967705,2022-09-06,house-pdf-ocr
8219207,deed2ce53e36030b9adcfdaa82f85a0f02d1050ae0774c48461a36bcec324a9f,2022-09-06,house-pdf-ocr
8219207,df31753c11330e7cd1330103d634f6b022c8226f2bd8ffa6c1ddf916bc199924,2022-09-06,house-pdf-ocr
8219207,e0228eb8da739b498807f11d971462f2b9c1466ff05326983b2f28675a49c58f,2022-09-06,house-pdf-ocr
8219207,e1a64b2e678edc859f4efb47cefc4cbb6573cfe46630b7790148f10b1707f721,2022-09-06,house-pdf-ocr
8219207,e1a90002d3138192c9fc8a153a70ac0ee5a98efbe5bfb60e75c1085406170f33,2022-09-04,house-pdf-ocr
