ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
NCLTY,NITORI HOLDINGS CO U/ADR,stock,False,Consumer Discretionary,XLY,False,,False,3,3.0,1.0,2.0,8000.5,16001.0,-8000.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2023-09-15,2024-01-11,3.0,1.0,G000583,True,2020-03-02,2026-07-02,1593,0.43838416741267316,-0.44774756007589744,-0.08965038104792333,-0.6945921460901665,0.17544161419398707,826883.9770317078,-0.04907490949812965,0.08452693279288681,1.0
NCMGF,Newcrest Mining ltd Ord Ordinary Shares,stock,False,Materials,XLB,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NCMGY,Newcrest Mining Ltd Sponsored American Depositary Shares,stock,False,Materials,XLB,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NCR,NCR CORPORATION CMN,stock,False,Information Technology,XLK,False,,False,6,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NDAQ,NASDAQ INC. CMN,stock,False,Financials,XLF,False,,False,155,155.0,86.0,69.0,933043.0,906534.5,26508.5,10.0,7.0,9.0,0.9742761051741452,0.025806451612903226,0.4129032258064516,0.12790697674418605,2015-03-03,2026-05-27,60.0,3.0,K000389|M001232|B001292,True,2012-01-03,2026-07-02,3645,0.23753994127522937,11.750292895322508,0.1924248648194511,-0.3831091738929391,0.9139129756279077,80348589.84031677,0.005457400744331072,-0.0022928416903578498,86.0
NDBKY,Nedbank Group Limited Sponsored ADR,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,1.0,,2025-03-18,2025-03-18,1.0,,B001325,True,2012-01-03,2026-07-02,3645,0.4026412314886511,1.1328781547684033,0.05376393692771342,-0.8280255185363128,1.0418361062126322,140600.0,,,
NDEKY,Nitto Denko Corporation American Depositary Shares,stock,False,Materials,XLB,False,,False,2,2.0,0.0,2.0,,65001.0,-65001.0,2.0,,2.0,,0.0,0.0,,2018-12-21,2023-07-10,2.0,,G000599|G000584,True,2012-01-03,2026-07-02,3645,0.311422549543117,1.7602619998580535,0.07271771652639103,-0.6302749060117527,0.8667426124339133,270212.1416015625,,,
NDSN,NORDSON CORPORATION CMN,stock,False,Industrials,XLI,False,,False,23,23.0,9.0,14.0,96504.5,161007.0,-64502.5,6.0,3.0,6.0,0.5803200887005269,0.13043478260869565,0.30434782608695654,0.8888888888888888,2015-01-09,2026-05-27,17.0,1.0,K000389|M001193|T000278,True,2012-01-03,2026-07-02,3645,0.27434531658235967,7.148312012195271,0.15607868257571633,-0.4423666310947252,1.1187692488938379,32030548.553466797,-0.005586178361379683,-0.017220280469697185,9.0
NE,NOBLE CORPORATION,stock,False,Energy,XLE,False,,False,8,8.0,2.0,6.0,16001.0,121503.0,-105502.0,3.0,1.0,3.0,,0.0,0.5,0.0,2014-06-12,2015-12-02,5.0,1.0,M001157|R000583|F000462,True,2021-06-09,2026-07-02,1272,0.43397743813337525,0.7972507012748327,0.1231592512116444,-0.6316095675036997,0.9965256745572353,47775752.577495575,,,
NEAR,IShares Short Maturity Bond,unknown,False,Financials,XLF,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2015-04-09,2015-05-13,2.0,1.0,P000591|P000523,True,2013-10-03,2026-07-02,3205,0.022850549523607207,0.3530281380180762,0.024057354844992274,-0.09608902681913667,0.008686688151307513,22933637.2341156,-0.0016354749732956364,0.007621489208830101,1.0
NEE,"NextEra Energy, Inc.",stock,False,Utilities,XLU,False,,False,313,313.0,171.0,142.0,3672809.5,4943071.5,-1270262.0,62.0,41.0,54.0,0.4727327948808671,0.06070287539936102,0.23322683706070288,0.19298245614035087,2013-12-19,2026-04-13,121.0,3.0,F000062|H001086|M001193,True,2012-01-03,2026-07-02,3645,0.22922806450234062,7.951802277031449,0.16361977979144826,-0.44969729158055405,0.6207753684057943,377624884.95025635,0.003281145194058781,0.0009974912920682223,171.0
NEM,NEWMONT CORP CMN,stock,False,Materials,XLB,False,,False,67,67.0,34.0,33.0,296517.0,288516.5,8000.5,18.0,9.0,16.0,0.8094476876536589,0.0,0.4626865671641791,0.14705882352941177,2013-05-20,2026-03-23,50.0,2.0,K000389|S001229|P000616,True,2012-01-03,2026-07-02,3645,0.3711197215885133,1.1671447197981637,0.05492571889455644,-0.7373167412623312,0.46187736436875526,294079109.9121094,0.022045699684007963,0.02799259103050524,34.0
NEO,"NeoGenomics, Inc.",stock,False,Health Care,XLV,False,,False,6,6.0,4.0,2.0,56502.0,16001.0,40501.0,4.0,4.0,2.0,0.8584032423631022,0.0,0.16666666666666666,0.25,2019-12-19,2025-05-07,6.0,1.0,R000305|G000563|E000296,True,2012-01-03,2026-07-02,3645,0.5791699497698305,9.676056553224473,0.17787718692207566,-0.9191716755802618,1.2618251391110125,8167037.978935242,-0.058895969419396565,-0.24569414966903855,4.0
NEOG,Neogen Corporation,stock,False,Health Care,XLV,False,,False,5,5.0,2.0,3.0,183001.0,24001.5,158999.5,3.0,2.0,3.0,,0.0,0.0,1.0,2015-09-24,2020-10-13,4.0,1.0,G000584|R000586|S001206,True,2012-01-03,2026-07-02,3645,0.3861256890220339,0.1861117728408901,0.011870032340054681,-0.9091755467127782,0.9284693244487644,11628308.681488037,-0.010992868483622131,0.16444206485203017,2.0
NEOT,"Neothetics, Inc.",stock,False,Health Care,XLV,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NEP,"NextEra Energy Partners, LP Common",stock,False,Utilities,XLU,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NES,"Nuverra Environmental Solutions, Inc.",stock,False,Energy,XLE,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NESR,National Energy Services Reunited Corp. - Ordinary Shares,stock,False,Energy,XLE,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,0.0,2022-12-12,2022-12-12,1.0,1.0,J000020,True,2024-07-09,2026-07-02,498,0.5094685892528955,2.0999999576144748,0.7727228966240545,-0.436923100398137,1.2051487363658728,3910960.9409809113,,,
NET,"CLOUDFLARE, INC. CMN CLASS A",stock,False,Information Technology,XLK,False,,False,26,26.0,17.0,9.0,136008.5,96504.5,39504.0,6.0,5.0,5.0,0.8823529411764706,0.0,0.23076923076923078,0.0,2020-10-12,2026-05-21,21.0,1.0,K000389|C001123|S001229,True,2019-09-13,2026-07-02,1709,0.6748618528609499,12.467222425672741,0.46729453228822737,-0.8258227841077658,1.5162040517928148,290023846.0098267,-0.02342837070527287,0.07756186261285627,17.0
NETE,"Net Element, Inc.",stock,False,Information Technology,XLK,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NEU,NewMarket Corp,stock,False,Materials,XLB,False,,False,10,10.0,2.0,8.0,16001.0,88504.0,-72503.0,5.0,1.0,4.0,,0.0,0.3,0.0,2017-01-27,2022-02-24,8.0,1.0,R000607|G000583|R000586,True,2012-01-03,2026-07-02,3645,0.25091999442230994,4.043047447319126,0.1183590286038172,-0.40660909924126365,0.6581460146434748,15249424.24316406,-0.04011363626851072,0.040921716383296836,2.0
NEW,BCE INC (NEW),unknown,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NEWR,"New Relic, Inc.",stock,False,Information Technology,XLK,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NEWT,Newtek Business Services Corp.,stock,False,Financials,XLF,False,,False,6,6.0,5.0,1.0,40002.5,32500.5,7502.0,1.0,1.0,1.0,,0.0,0.0,0.0,2021-08-30,2022-09-27,2.0,1.0,F000450,True,2012-01-03,2026-07-02,3645,0.39919119842013445,7.420139135991686,0.15870449069745685,-0.6578678368615141,0.9235018326441522,1828673.0129241943,-0.10435889483416338,-0.08028599874472339,5.0
NEX,NexTier Oilfield Solutions Inc.,stock,False,Energy,XLE,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NEXOY,Nexon Co Ltd Unsponsored ADR,stock,False,Communication Services,XLC,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2018-05-08,2026-07-02,2049,0.41163096537900534,-0.09140485932332387,-0.011719766962294487,-0.6214777341439945,0.34045227820911245,162996.00143432617,,,
NEZYX,Loomis Sayles Strategic Income (NEZYX),unknown,False,,,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,0.0,0.0,,2014-05-21,2014-05-21,1.0,,S001180,True,2012-01-03,2026-07-02,3645,0.0519931663211482,0.8535420372603193,0.04358676766996705,-0.1721513829733492,0.20553341708929962,0.0,,,
NFE,New Fortress Energy Inc. - Class A,stock,False,Energy,XLE,False,,False,2,2.0,1.0,1.0,32500.5,32500.5,0.0,1.0,1.0,1.0,,0.0,1.0,0.0,2023-10-24,2024-05-01,2.0,1.0,S000168,True,2019-01-31,2026-07-02,1865,0.8860542385113712,-0.9686304332867912,-0.3736064691542762,-0.9939401856812811,1.2539482970015943,24453440.530014038,0.07762430055623892,-0.12131404019590786,1.0
NFFFX,NEW WORLD FUND CLASS F-2 (NFFFX),unknown,False,,,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,,0.0,0.0,0.0,2021-12-17,2021-12-17,1.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.15101819020392027,2.425215025017993,0.08884502944541794,-0.33481271920151034,0.7768132402232357,0.0,0.017478922853409018,-0.060150882283837914,1.0
NFG,National Fuel Gas Company,stock,False,Energy,XLE,False,,False,90,90.0,52.0,38.0,1392026.0,2454019.0,-1061993.0,6.0,4.0,5.0,0.005747378281727496,0.0,0.4666666666666667,0.0,2014-02-21,2025-10-27,27.0,1.0,M001157|F000450|G000599,True,2012-01-03,2026-07-02,3645,0.23472290940273646,1.2237128347289383,0.056806716191005524,-0.5010409501890268,0.6550612107602716,25695514.10293579,-0.005200156652858868,-0.01342120804514849,52.0
NFLX,"Netflix, Inc.",stock,False,Communication Services,XLC,False,,False,460,460.0,250.0,210.0,12288625.0,9005105.0,3283520.0,49.0,40.0,38.0,0.5029094792948764,0.22391304347826088,0.46956521739130436,0.012,2013-12-21,2026-05-14,126.0,4.0,M001157|P000197|R000307,True,2012-01-03,2026-07-02,3645,0.4660868611858876,74.24225350388117,0.3481266436508399,-0.759473182516135,1.1210542002273232,1766308170.902252,0.007540563158179867,0.009661327754681506,250.0
NFO,CLAYMORE ETF GUGGENHEIM INSIDER SENTIMENT ETF (NFO),unknown,False,Information Technology,XLK,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2014-05-08,2014-05-08,1.0,,R000586,True,2012-01-03,2020-02-14,2043,0.1381736154610939,1.6980409615454386,0.13023560062377704,-0.2207275117608858,0.9292948564450658,2410.239990234375,,,
NFRAX,GS Brokerage - NUVEEN SYMPHONY FLOATING RATE INCOME FUND I NUVEEN SYMPHONY FLOAT,unknown,False,,,False,,False,2,2.0,2.0,0.0,3750001.0,,3750001.0,1.0,1.0,,,0.0,0.0,0.0,2018-01-31,2018-02-28,2.0,1.0,R000607,True,2012-01-03,2026-07-02,3645,0.03773206526530451,1.0314539914408538,0.050220480607048534,-0.22122204516913446,0.09283992244476584,0.0,0.03534366432588909,0.033326221191099015,2.0
NFRIX,GS Brokerage - NUVEEN SYMPHONY FLOATING RATE INCOME FUND I NUVEEN SYMPHONY FLOAT,unknown,False,,,False,,False,1,1.0,1.0,0.0,175000.5,,175000.5,1.0,1.0,,,0.0,0.0,0.0,2018-04-27,2018-04-27,1.0,1.0,R000607,True,2012-01-03,2026-07-02,3645,0.03793386671243429,1.10599823484544,0.052840368692629314,-0.22065891566689189,0.09191797207578825,0.0,-0.03164087459675058,-0.05562256881406924,1.0
NFRJX,GS Brokerage - NUVEEN SYMPHONY FLOATING RATE INCOME FUND I NUVEEN SYMPHONY FLOAT,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NFX,NEWFIELD EXPLORATION CO,stock,False,Energy,XLE,False,,False,21,21.0,13.0,8.0,409506.5,581004.0,-171497.5,4.0,3.0,3.0,0.11843890145821862,0.14285714285714285,0.47619047619047616,0.0,2014-06-27,2019-01-18,13.0,1.0,M001157|I000024|K000389,True,2012-01-03,2019-02-13,1789,0.42815375835091735,-0.568939385036098,-0.11177953988394329,-0.7301587345849545,1.5770279397504643,87391782.38739014,0.093514360710862,0.14446323058757982,13.0
NGD,New gold Inc.,stock,False,Materials,XLB,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NGG,NATIONAL GRID PLC SPONSORED ADR CMN,stock,False,Utilities,XLU,False,,False,37,37.0,20.0,17.0,534510.0,541508.5,-6998.5,12.0,10.0,11.0,0.21048343342500608,0.08108108108108109,0.4864864864864865,0.35,2014-07-02,2026-03-13,30.0,2.0,H001061|M001193|R000582,True,2012-01-03,2026-07-02,3645,0.21087543749865717,2.7181432010267654,0.09503992413818341,-0.39201060731812476,0.525731518636392,28474271.897758484,-0.029505838683204267,-0.07806818839543471,20.0
NGHC,National General Holdings Corp,stock,False,Financials,XLF,False,,False,70,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NGIPX,Columbia Marsico Growth Z (NASDAQ),unknown,False,,,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,2015-06-22,2015-07-09,2.0,1.0,I000024,True,2012-01-03,2017-01-23,1272,0.20292671718560107,-0.2681159874325081,-0.05996457235774988,-0.47841225973599555,1.0074828583243485,0.0,0.018643333152086106,0.030962878258259607,1.0
NGL,NGl ENERGY PARTNERS lP limited Partner Interests,stock,False,Energy,XLE,False,,False,134,134.0,51.0,83.0,3127525.5,5318541.5,-2191016.0,6.0,5.0,6.0,,0.0,0.0,0.17647058823529413,2013-12-06,2025-02-28,49.0,1.0,G000590|F000461|T000475,True,2012-01-03,2026-07-02,3645,0.6481474382127107,0.9247519480902409,0.04631024505157044,-0.9505177688707784,1.0487474175039353,4684152.147674561,-0.03762647526329101,-0.16673812565249682,51.0
NGLS,Targa Resources Partners LP Common,stock,False,Energy,XLE,False,,False,26,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NGS,"Natural Gas Services Group, Inc.",stock,False,Energy,XLE,False,,False,55,55.0,32.0,23.0,256016.0,184011.5,72004.5,2.0,1.0,2.0,,0.0,0.4909090909090909,0.0,2015-08-21,2020-03-31,7.0,1.0,M001157|H000636,True,2012-01-03,2026-07-02,3645,0.43633222770140007,1.6878375646546906,0.07074763128055395,-0.8822177581369139,0.9170420572696167,733947.0187187195,-0.023210030760620403,-0.06991518994569126,32.0
NGVT,INGEVITY CORPORATION (NGVT),stock,False,Materials,XLB,False,,False,3,3.0,3.0,0.0,24001.5,,24001.5,2.0,2.0,,,0.0,0.0,0.0,2016-06-02,2017-06-20,3.0,1.0,R000586|R000583,True,2016-05-03,2026-07-02,2556,0.43922592353696555,1.8239188799501993,0.10777157871208365,-0.7621935574856012,1.2941372932489774,14650360.396575928,0.05930498481321304,0.21171348426083716,3.0
NHI,"National Health Investors, Inc.",stock,False,Real Estate,XLRE,False,,False,12,12.0,9.0,3.0,212504.5,158001.5,54503.0,3.0,2.0,2.0,0.07529722899985647,0.0,0.08333333333333333,0.0,2019-03-25,2026-01-15,10.0,1.0,F000450|C001123|T000479,True,2012-01-03,2026-07-02,3645,0.28401062756709283,2.8733274515789686,0.09813990628021152,-0.63035570532326,0.7721722293477561,13163901.838684082,-0.007637234636243588,-0.05975786958467569,9.0
NI,NiSource Inc,stock,False,Utilities,XLU,False,,False,21,21.0,10.0,11.0,147005.0,179505.5,-32500.5,6.0,5.0,6.0,0.4353865514778409,0.0,0.42857142857142855,0.2,2014-03-04,2025-05-12,21.0,1.0,M001193|S001229|K000389,True,2012-01-03,2026-07-02,3645,0.2187050764222162,7.24634046664611,0.15703489648648916,-0.3095000606496039,0.6181942845515879,80512742.27285385,0.0041010142164476515,-0.011309941155050041,10.0
NICE,NICE LIMITED SPONSORED ADR (ISRAEL) (NICE),stock,False,Information Technology,XLK,False,,False,27,27.0,6.0,21.0,48003.0,192510.5,-144507.5,8.0,2.0,7.0,0.16666666666666666,0.07407407407407407,0.18518518518518517,0.0,2014-07-03,2025-10-17,18.0,1.0,R000586|G000599|H001086,True,2012-01-03,2026-07-02,3645,0.3089064877487182,1.9401304495569653,0.0774097484256695,-0.7360484908077685,0.8467484575501306,23600649.032592773,-0.006434389948940689,0.0009436001969090335,6.0
NID,Nuveen Intermediate Duration Municipal Term Fund C,unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NILSY,JSC MMC Norilsk Nickel Spons ADR,stock,False,Industrials,XLI,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NINOY,Nikon Corp American Depositary Shares,stock,False,Consumer Discretionary,XLY,False,,False,3,3.0,1.0,2.0,8000.5,40501.0,-32500.5,2.0,1.0,2.0,,0.0,0.0,0.0,2020-03-18,2023-07-10,3.0,1.0,G000584|G000599,True,2012-01-03,2026-07-02,3645,0.3511262844091458,-0.3438837542134111,-0.028714690568333867,-0.8151419679966387,0.6459173811393442,85859.99794006346,-0.15435134907195436,-0.24794207384765676,1.0
NIO,NIO Inc. American depositary A ordinary share,stock,False,Consumer Discretionary,XLY,False,,False,10,10.0,7.0,3.0,105003.5,140001.5,-34998.0,4.0,4.0,2.0,0.4619036508306866,0.0,0.2,0.0,2019-02-27,2021-05-20,7.0,2.0,M001199|S001201|S000250,True,2018-09-12,2026-07-02,1961,0.8275186948471919,-0.274242419535354,-0.04035434396582904,-0.9500318253138187,1.3495456327311,362282352.3983002,-0.08811182084682172,-0.03818987758909958,7.0
NJ,"Nidec Corp Sponsored ADR, Stock",unknown,False,,,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NJDCY,NIDEC CORP ADR,stock,False,Industrials,XLI,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2023-07-10,2023-07-10,1.0,,G000599,True,2012-01-03,2026-07-02,3645,0.4443204031215132,0.3811976076908494,0.022578596932393946,-0.8512732668927441,0.8023650885958655,1070112.0574951172,,,
NJR,NewJersey Resources Corporation Common Stock,stock,False,Utilities,XLU,False,,False,4,4.0,2.0,2.0,16001.0,16001.0,0.0,2.0,2.0,2.0,0.5,0.5,1.0,0.5,2015-11-04,2025-06-11,3.0,1.0,M001136|C000174,True,2012-01-03,2026-07-02,3645,0.25957855597840396,2.794763631437549,0.09658525279649854,-0.5072256034826416,0.6794523467897609,16792603.48968506,-0.03249956074366189,0.09343791120755901,2.0
NKE,NIKE CLASS-B CMN CLASS B,stock,False,Consumer Discretionary,XLY,False,,False,305,305.0,170.0,135.0,2030585.0,1710567.5,320017.5,49.0,35.0,39.0,0.5747390530315155,0.08196721311475409,0.3901639344262295,0.0,2014-03-17,2026-05-27,112.0,5.0,K000389|H001061|R000586,True,2012-01-03,2026-07-02,3645,0.2970477537023159,1.1923951419123635,0.05577092310195786,-0.753255519799396,1.0083859912255828,565993945.262146,-0.003924846820286561,-0.025176785169450218,170.0
NKLA,Nikola Corporation,stock,False,Industrials,XLI,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NKTR,NEKTAR THERAPEUTICS CMN,stock,False,Health Care,XLV,False,,False,8,8.0,5.0,3.0,64502.5,24001.5,40501.0,2.0,2.0,2.0,1.0,0.0,0.625,0.0,2018-04-03,2020-03-25,7.0,1.0,K000389|G000583,True,2012-01-03,2026-07-02,3645,0.8019948359890886,-0.17777778170236336,-0.013441799941796617,-0.9961268902709374,1.3945156180388396,15074063.229034424,-0.07234490585294354,-0.16798049151035657,5.0
NLOK,NORTONLIFELOCK INC,stock,False,Information Technology,XLK,False,,False,69,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NLSN,NIELSEN HLDGS PLC CMN,stock,False,Industrials,XLI,True,rachat_delisting,False,69,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
NLY,annaly Capital Management Inc,stock,False,Real Estate,XLRE,False,,False,37,37.0,20.0,17.0,160010.0,401008.5,-240998.5,8.0,3.0,8.0,0.2,0.0,0.10810810810810811,0.0,2013-12-13,2023-03-06,29.0,2.0,G000563|S000250|K000389,True,2012-01-03,2026-07-02,3645,0.25318009628798893,1.0688792843262753,0.05154679256898853,-0.6008650402325619,0.741070972772953,109008211.80038452,-0.0020791218148936584,-0.04519748073361872,20.0
NMBL,NIMBLE STORAGE INCORPORATED (NMBL),unknown,False,Information Technology,XLK,False,,False,5,5.0,3.0,2.0,48501.5,40501.0,8000.5,1.0,1.0,1.0,,0.0,0.0,0.0,2015-02-19,2016-08-03,5.0,1.0,R000586,True,2025-11-03,2026-07-02,166,0.13438901236553966,0.040418923112623295,0.06199716190730853,-0.08051744060251442,0.8505647886108795,15763.200378417967,,,
NMFC,2000002113 SP New Mountain Finance Corporation,stock,False,Financials,XLF,False,,False,3,3.0,0.0,3.0,,24001.5,-24001.5,1.0,,1.0,,0.0,0.3333333333333333,,2014-05-16,2014-05-16,1.0,,L000579,True,2012-01-03,2026-07-02,3645,0.23657582922201567,1.5541815579027984,0.06697852271170968,-0.6415993922603442,0.67053466763982,4087283.908081055,,,
NMIH,NMI Holdings Inc,stock,False,Financials,XLF,False,,False,2,2.0,1.0,1.0,8000.5,8000.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2020-06-05,2020-07-15,2.0,1.0,L000590,True,2013-11-08,2026-07-02,3179,0.393530039143691,1.9314286368233815,0.08899397412177112,-0.7306719143688933,1.0855802268018329,9215099.764442444,-0.23296783328274062,-0.1351123873163601,1.0
NML,Neuberger Berman MLP Income Fund,stock,False,Financials,XLF,False,,False,5,5.0,4.0,1.0,415002.0,175000.5,240001.5,1.0,1.0,1.0,,0.0,0.0,0.0,2013-12-09,2014-02-03,2.0,1.0,F000461,True,2013-03-26,2026-07-02,3338,0.3673012936436131,0.3884576996761637,0.025086240253333836,-0.9048297979920982,1.0439975489470648,1607462.001991272,0.066506488366388,0.0050850192801660254,4.0
NMM,Navios Maritime Partners lP Common,stock,False,Industrials,XLI,False,,False,10,10.0,4.0,6.0,1100002.0,965003.0,134999.0,1.0,1.0,1.0,,0.0,0.0,0.0,2014-02-11,2014-03-11,2.0,1.0,F000461,True,2012-01-03,2026-07-02,3645,0.5483747932940832,-0.3446734018460077,-0.028795552808320468,-0.9812631138178635,1.0804910060260078,3210480.059814453,0.08261456716756144,0.05002652211910963,4.0
NMR,Nomura Holdings Inc ADR American Depositary Shares,stock,False,Financials,XLF,False,,False,4,4.0,1.0,3.0,8000.5,48501.5,-40501.0,3.0,1.0,3.0,,0.0,0.0,0.0,2014-04-15,2023-07-10,4.0,1.0,G000599|G000584|F000462,True,2012-01-03,2026-07-02,3645,0.3176573106905146,2.203157471143645,0.08381101559842308,-0.6828617990659187,1.000002819596315,2116030.063152313,0.021391680717660178,-0.1874967462376338,1.0
NMRK,"NEWMARK GROUP, INC. CMN CLASS A",stock,False,Real Estate,XLRE,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,2.0,,2.0,,0.0,1.0,,2019-03-25,2019-03-26,1.0,,T000479|K000389,True,2017-12-15,2026-07-02,2146,0.5642944676214422,0.28872429811006395,0.030233921625098414,-0.8384183592440195,1.4918175897270223,9552317.504644394,,,
NMVZX,Managed Portfolio Ser Nuance Mid Z,unknown,False,,,False,,False,5,5.0,2.0,3.0,16001.0,24001.5,-8000.5,1.0,1.0,1.0,,1.0,0.0,0.0,2021-01-22,2024-06-24,4.0,1.0,B001236,True,2017-05-08,2026-07-02,2301,0.15370705202266496,1.0197858963227628,0.08003121570967897,-0.3091435048211928,0.6583147284444814,0.0,-0.041090495661098014,-0.008225021426653989,2.0
NNGPF,NN Group NV Ordinary Shares,stock,False,Financials,XLF,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2022-03-16,2022-03-16,1.0,,R000609,True,2015-01-29,2026-07-02,2873,0.28824531957196414,4.116877744262424,0.15395558945989718,-0.4958457835790222,0.3260904310230988,0.0,,,
NNGRY,NN GROUP NV UNSP/ADR,stock,False,Financials,XLF,False,,False,2,2.0,0.0,2.0,,16001.0,-16001.0,2.0,,2.0,,0.0,0.0,,2022-03-16,2023-07-10,2.0,,R000609|G000599,True,2018-02-28,2026-07-02,2097,0.28574621772645653,2.291037134862066,0.15390152262688428,-0.5034309757133217,0.7940269809623715,680459.0202331543,,,
