year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2018,P,10/16/2018,20010399,DelBene,Suzan K.,WA01
2018,P,11/16/2018,20010582,DelBene,Suzan K.,WA01
2018,P,12/15/2018,20010766,DelBene,Suzan K.,WA01
2018,C,5/9/2018,10020673,Delgado,Antonio,NY19
2018,H,5/14/2019,10026103,Delgado,Antonio,NY19
2018,C,5/26/2018,10023751,Della Pia,Max Harold,NY23
2018,C,9/18/2018,10024728,Demapan,Angel Aldan,MP01
2018,C,4/17/2018,10020496,Demartini,Frank T.,CA43
2018,O,5/15/2019,10027787,Demings,Valdez 'Val',FL10
2018,C,2/17/2018,10019815,Denney,Audrey L.,CA01
2018,W,,9112895,Denning,Richard Francis,
2018,T,5/30/2018,10023458,Dent,Charles W.,PA15
2018,W,6/6/2018,6429,Depaul,Monica Paige,FL04
2018,C,9/9/2018,10024660,Depizzo,Christopher,OH13
2018,C,5/14/2018,10022528,Desai,Chintan,AR01
2018,T,10/31/2018,9114128,DeSantis,Ron,FL06
2018,O,5/10/2019,10026293,Desaulnier,Mark,CA11
2018,C,4/18/2018,10020620,Desjadon,Michael,VA06
2018,O,5/13/2019,10027193,DesJarlais,Scott,TN04
2018,C,4/18/2018,10020607,Deters,Brian,IL18
2018,O,8/4/2019,10028013,Deutch,Theodore E.,FL22
2018,X,5/15/2019,30005815,Deutch,Theodore E.,FL22
2018,C,5/15/2018,10023293,Devito,Michael,NY11
2018,C,11/28/2018,10024963,Devor,Thomas Christian,TX07
2018,C,4/17/2018,10020515,Dewitt,Justin,LA06
2018,O,4/29/2019,10026018,Diaz-Balart,Mario,FL25
2018,P,5/15/2018,20009534,Diaz-Balart,Mario,FL25
2018,W,,9113929,Diemand,Larry L.,
2018,W,,9112705,Diffendal,Jennifer,
2018,C,10/3/2018,10024832,Diganvker,Jitendra JD,IL08
2018,C,6/22/2018,10024040,Dightman,Douglas,WA06
2018,C,5/15/2018,10022272,Dilks,Paul E.,NJ01
2018,W,,9112756,Dillard,Godfrey J.,
2018,W,,9114031,Dilley,Brenden,
2018,D,6/27/2018,40001276,Dillon,Patrick,WA08
2018,C,4/24/2018,10020894,Dimasi,Elaine,NY01
2018,C,5/7/2018,10021681,Ding,Eric,PA10
2018,W,,9113882,Dinge,Dennis,
2018,O,5/14/2019,10025843,Dingell,Debbie,MI12
2018,P,1/10/2018,20008653,Dingell,Debbie,MI12
2018,P,2/1/2018,20008859,Dingell,Debbie,MI12
2018,P,3/1/2018,20009051,Dingell,Debbie,MI12
2018,P,3/8/2018,20009091,Dingell,Debbie,MI12
2018,P,3/20/2018,20009160,Dingell,Debbie,MI12
2018,P,4/18/2018,20009323,Dingell,Debbie,MI12
2018,P,4/26/2018,20009378,Dingell,Debbie,MI12
2018,P,5/3/2018,20009412,Dingell,Debbie,MI12
2018,P,5/16/2018,20009570,Dingell,Debbie,MI12
2018,P,6/3/2018,20009650,Dingell,Debbie,MI12
2018,P,6/19/2018,20009722,Dingell,Debbie,MI12
2018,P,7/24/2018,20009911,Dingell,Debbie,MI12
2018,P,8/1/2018,20009986,Dingell,Debbie,MI12
2018,P,8/9/2018,20010050,Dingell,Debbie,MI12
2018,P,8/23/2018,20010137,Dingell,Debbie,MI12
2018,P,9/6/2018,20010206,Dingell,Debbie,MI12
2018,P,9/18/2018,20010314,Dingell,Debbie,MI12
2018,P,10/11/2018,20010447,Dingell,Debbie,MI12
2018,P,10/30/2018,20010555,Dingell,Debbie,MI12
2018,P,11/19/2018,20010662,Dingell,Debbie,MI12
2018,P,12/4/2018,20010768,Dingell,Debbie,MI12
2018,C,4/16/2018,10020177,DiNicola,Ronald A.,PA16
2018,W,4/20/2018,6335,Dipizio,Rosanne,NY26
2018,C,4/30/2018,10021198,Disanto,Delina,AZ04
2018,D,5/23/2018,9113223,Doane,Raymon Anthony,CO01
2018,O,7/17/2019,10025589,Doggett,Lloyd,TX35
2018,P,1/3/2018,20008659,Doggett,Lloyd,TX35
2018,P,3/5/2018,20009070,Doggett,Lloyd,TX35
2018,P,4/5/2018,20009233,Doggett,Lloyd,TX35
2018,P,5/8/2018,20009478,Doggett,Lloyd,TX35
2018,P,6/6/2018,20009688,Doggett,Lloyd,TX35
2018,P,7/5/2018,20009841,Doggett,Lloyd,TX35
2018,P,8/14/2018,20010096,Doggett,Lloyd,TX35
2018,P,9/5/2018,20010220,Doggett,Lloyd,TX35
2018,P,10/5/2018,20010423,Doggett,Lloyd,TX35
2018,P,11/6/2018,20010616,Doggett,Lloyd,TX35
2018,P,12/4/2018,20010765,Doggett,Lloyd,TX35
2018,X,4/29/2019,30005233,Doggett,Lloyd,TX35
2018,C,5/19/2018,10023318,Donnelly,Tim,CA08
2018,C,5/15/2018,10023253,Dosev,Cris,FL01
2018,C,2/25/2018,10019827,Doty,Sally,MS03
2018,C,5/15/2018,10022972,Douglas,Amanda,OK01
2018,D,4/19/2018,9112696,Douglas,Amanda,OK01
2018,D,1/31/2018,40001104,Douglas,Dion A.,IN05
2018,C,5/17/2018,10023376,Dove,Jeffery Anthony,VA11
2018,A,7/3/2022,10049901,Dowling,Sandra E.,AZ08
2018,C,6/24/2018,10023872,Dowling,Sandra Elaine,AZ08
2018,C,6/19/2018,10024012,Doyle,Marge,CA08
2018,O,5/14/2019,10026386,Doyle,Michael F.,PA18
2018,D,7/6/2018,9113486,Driessen,Ken,WI07
2018,C,5/15/2018,10022991,Driskell,Gretchen,MI07
2018,C,5/25/2018,10023755,Duck,Andrew James,MD06
2018,A,10/17/2019,10029719,Duffy,Sean P.,WI07
2018,O,8/12/2019,10027342,Duffy,Sean P.,WI07
2018,X,5/13/2019,30005507,Duffy,Sean P.,WI07
2018,X,6/14/2019,30005960,Duffy,Sean P.,WI07
2018,X,7/12/2019,30006020,Duffy,Sean P.,WI07
2018,W,5/22/2018,6400,Dugdale,Sean,IN05
2018,W,,9112724,Dunaway,Kellin Lynn,
2018,C,5/15/2018,10023152,Dunbar,Cynthia,VA06
2018,O,5/15/2019,10027088,Duncan,Jeff,SC03
2018,P,1/10/2018,9112278,Duncan,Jeff,SC03
2018,P,1/18/2018,9112301,Duncan,Jeff,SC03
2018,P,2/6/2018,9112399,Duncan,Jeff,SC03
2018,W,6/6/2018,6418,Duncan,John Wesley,TX06
2018,C,4/2/2018,10020103,Dunham,Gregory Paul,OH11
2018,C,4/22/2018,10020802,Dunkley,Jonathan,AR02
2018,D,9/13/2018,9113863,Dunn,Lloyd,TN06
2018,C,10/3/2018,10024678,Dunn,Morgan,MS03
2018,P,4/9/2018,9112638,Dunn,Neal P.,FL02
2018,P,9/11/2018,20010232,Dunn,Neal P.,FL02
2018,O,8/12/2019,10026365,Dunn,"Neal Patrick MD, Facs",FL02
2018,X,4/29/2019,30005232,Dunn,"Neal Patrick MD, Facs",FL02
2018,A,8/13/2020,10037811,"Dunn MD, FACS",Neal Patrick,FL02
2018,C,11/13/2018,10024936,Dupont,Richard,CT05
2018,C,5/21/2018,9113051,Duterte,Edwin,CA43
2018,C,5/30/2018,9113282,Eastman,Kara,NE02
2018,C,6/21/2018,9113442,Eastman,Kara,NE02
2018,W,5/23/2018,6406,Ebel,Jonathan Hans,IL13
2018,W,3/12/2018,6308,Eble,Julia Ellen,PA05
2018,C,4/17/2018,10020503,Edom,Jeremy Lee,IN05
2018,C,9/21/2018,9113948,Edwards,Eddie,NH01
2018,C,9/11/2018,10024665,Edwards,Greg,PA07
2018,W,4/23/2018,6352,Edwards,Harold James,OH02
2018,W,,9113840,Edwards,Roger,
2018,C,5/10/2018,9112807,Eggman,Michael Ray,CA10
2018,C,5/16/2018,10023408,Ehr,Phillip Charles,FL01
2018,C,4/15/2018,10020164,Eichelberger,John  H.,PA09
2018,X,5/22/2018,30004101,Eichholz,Rich,MI06
2018,D,5/23/2018,9113220,Eisner,Gilbert,NV03
2018,W,,9113999,Elbinger,Lewis Keith,
2018,C,6/11/2018,10023920,Elder,Patrick J.,MD05
2018,C,5/15/2018,10022399,Eliason,Eric R.,UT01
2018,C,6/7/2018,9113309,Elleson,John  D.,IL09
2018,D,6/8/2018,9113322,Elleson,John  D.,IL09
2018,D,6/11/2018,9113337,Elleson,John  D.,IL09
2018,W,,9113950,Ellinger,Michael Anthony,
2018,C,9/12/2018,9113760,Ellis,Kathryn Gail,MO08
2018,C,4/17/2020,10035099,Ellyson,Daniel Evan,GA08
2018,C,4/1/2021,10039682,Ellzey,John Kevin,TX06
2018,O,7/9/2018,9113496,Elsasser,Kurt Martin,MD06
2018,X,5/22/2018,30004126,Emert,Jason,TN02
2018,C,5/15/2018,10022121,Emig,Zach,NY11
2018,O,5/15/2019,9114971,Emmer,Thomas Earl,MN06
2018,C,4/22/2018,10020798,Enderlin,Charles Joseph,GA03
2018,C,6/7/2018,10023884,Endriss,Donald,FL23
2018,C,5/16/2018,10023387,Engebretson,Margaret Ruth,WI07
2018,O,5/21/2019,10028004,Engel,Eliot L.,NY16
2018,X,5/15/2019,30005810,Engel,Eliot L.,NY16
2018,C,12/14/2018,10024995,Ennis,Craig Edward,VA07
2018,C,4/13/2018,10020159,Enoch,Vanessa L.,OH08
2018,D,3/21/2018,9112589,Enoch,Vanessa L.,OH08
2018,D,9/20/2018,9113903,Enstad,Chad Lee,MN07
2018,C,5/14/2018,10022609,Epley,James,SC04
2018,W,,9113926,Epstein,Daniel Jacob,
2018,C,5/15/2018,10021048,Epstein,Lena Rose,MI11
2018,C,8/22/2018,10024540,Escobar,Veronica,TX16
2018,A,2/21/2019,10025215,Escobar,Veronica,TX16
2018,H,5/5/2019,10026646,Escobar,Veronica,TX16
2018,O,5/15/2019,9114972,Eshoo,Anna G.,CA18
2018,O,5/10/2019,10027106,Espaillat,Adriano,NY13
2018,O,8/3/2019,10027155,Estes,Ron,KS04
2018,X,5/10/2019,30005452,Estes,Ron,KS04
2018,C,5/20/2018,10023514,Evans,Brian,HI02
2018,D,3/14/2018,9112576,Evans,Brian,HI02
2018,A,7/17/2019,10028774,Evans,Dwight,PA03
2018,O,5/14/2019,10026752,Evans,Dwight,PA03
2018,P,5/23/2018,20009625,Evans,Dwight,PA02
2018,P,9/26/2018,20010360,Evans,Dwight,PA02
2018,C,6/10/2018,10023915,Evans,Jim,MO07
2018,C,5/24/2018,10023741,Evans,Michael Ted,MS03
2018,D,6/6/2018,9113323,Evans,Michael Ted,MS03
2018,W,,9113839,Everhard,Janet,
2018,C,3/12/2018,10019993,Ewert,Brian,WI07
2018,C,7/29/2018,10024281,Faas,Souraya,FL26
2018,C,5/17/2018,10023460,Fandl,Jeff,FL22
2018,C,3/12/2018,10020030,Faraggi,Eshel,IN05
2018,C,5/12/2018,10021736,Fareed,Justin,CA24
2018,T,8/6/2018,10021235,Farenthold,Blake,TX27
2018,X,5/1/2018,30004070,Farenthold,Blake,TX27
2018,C,7/27/2018,9113589,Fawell,William W.,IL17
2018,C,8/13/2018,10022321,Feehan,Daniel,MN01
2018,X,5/22/2018,30004318,Feehan,Daniel,MN01
2018,C,5/13/2018,10021833,Fenty,Shion,VA04
2018,O,8/14/2019,10026199,Ferguson,A. Drew,GA03
2018,X,4/24/2019,30005217,Ferguson,A. Drew,GA03
2018,X,7/16/2019,30006038,Ferguson,A. Drew,GA03
2018,C,5/11/2020,10035733,Ferguson,Dana 9062045900,MI01
2018,D,2/12/2018,9112427,Ferkinhoff,Thomas G.,IN06
2018,C,7/9/2018,10022913,Ferrara,Steve,AZ09
2018,X,5/22/2018,30004516,Ferrara,Steve,AZ09
2018,A,5/14/2018,10022622,Ferrer,Gabriel,FL27
2018,C,5/14/2018,10020580,Ferrer,Gabriel,FL27
2018,C,9/1/2018,10024590,Fershee,Kendra Jean Huard,WV01
2018,C,12/12/2018,10024932,Fields,Vernon James,KS02
2018,C,5/15/2018,10022980,Finkenauer,Abby,IA01
2018,H,5/14/2019,10027008,Finkenauer,Abby,IA01
2018,D,11/9/2018,9114162,Finley,Russell J.,NY21
2018,C,5/10/2018,9112806,Fiocchi,Samuel,NJ02
2018,C,8/23/2018,10021165,Fischer,Bruce,SC07
2018,C,8/23/2018,10021165,Fischer,Bruce,SC07
2018,C,10/24/2018,10024903,Fitzgerald,Stephen Edward,KS02
2018,W,,9112794,Fitzherbert,Brian Thomas,
2018,W,,9113838,Fitzherbert,Ronald James,
2018,O,5/14/2019,10026552,Fitzpatrick,Brian,PA01
2018,C,5/23/2018,9113110,Flaccavento,Anthony Jude,VA09
2018,C,9/12/2018,9113764,Flaccavento,Anthony Jude,VA09
2018,W,,9113916,Flanagan,Jack,
2018,W,,9113976,Flanagan,Peggy,
2018,C,8/24/2018,10024565,Fleenor,Jessee Carlton,LA05
2018,O,5/20/2019,9114973,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,3/20/2018,9112563,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,3/20/2018,9112564,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,4/17/2018,9112677,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,5/7/2018,9112818,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,6/22/2018,9113454,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,7/23/2018,9113568,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,8/15/2018,9113687,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,9/20/2018,9113894,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,10/29/2018,9114121,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,11/26/2018,9114190,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,12/19/2018,9114248,Fleischmann,"Charles J. ""Chuck""",TN03
2018,P,1/16/2019,9114308,Fleischmann,"Charles J. ""Chuck""",TN03
2018,A,5/1/2018,10021247,Fleming,Daniel,CA25
2018,A,5/1/2018,10021249,Fleming,Daniel,CA25
2018,C,5/1/2018,10021243,Fleming,Daniel,CA25
2018,A,8/13/2021,10043370,Fletcher,Elizabeth,TX07
2018,A,8/13/2021,10043371,Fletcher,Elizabeth,TX07
2018,H,8/4/2019,10026066,Fletcher,Elizabeth,TX07
2018,X,5/2/2019,30005298,Fletcher,Elizabeth,TX07
2018,C,8/13/2018,10024288,Fletcher,Elizabeth Pannill,TX07
2018,X,5/9/2018,9112828,Fletcher,Elizabeth Pannill,TX07
2018,C,6/18/2018,9113420,Flinn,George S.,TN08
2018,X,6/1/2018,9113287,Flinn,George S.,TN08
2018,O,8/12/2019,9115263,Flores,Bill,TX17
2018,P,1/19/2018,20008766,Flores,Bill,TX17
2018,P,6/22/2018,20009779,Flores,Bill,TX17
2018,P,7/13/2018,20009890,Flores,Bill,TX17
2018,P,8/8/2018,20010052,Flores,Bill,TX17
2018,P,9/7/2018,20010235,Flores,Bill,TX17
2018,P,10/9/2018,20010446,Flores,Bill,TX17
2018,P,11/14/2018,20010673,Flores,Bill,TX17
2018,P,12/14/2018,20010845,Flores,Bill,TX17
2018,X,4/9/2019,30005150,Flores,Bill,TX17
2018,X,4/30/2019,9114580,Flores,Bill,TX17
2018,D,9/12/2018,9113798,Flores,John Walter,NM01
2018,C,5/15/2018,10020488,Flores,Sol,IL04
2018,C,5/15/2018,10023094,Flynn,Brian,NY19
2018,C,5/13/2018,10022538,Flynn,Sean Masaki,CA31
2018,C,6/21/2018,10024030,Fogarty,Patrick,NV02
2018,C,5/14/2018,10022761,Ford,Kim R.,DC00
2018,X,5/8/2018,30004023,Forde,Brian,CA45
2018,O,5/15/2019,10027598,Fortenberry,Jeff,NE01
2018,P,2/26/2018,20009035,Fortenberry,Jeff,NE01
2018,O,5/6/2019,10026069,Foster,Bill William,IL11
2018,C,7/24/2018,10024236,Foster,Steven Lamar,GA14
2018,O,5/15/2019,10025778,Foxx,Virginia,NC05
2018,P,1/8/2018,20008647,Foxx,Virginia,NC05
2018,P,2/9/2018,20008850,Foxx,Virginia,NC05
2018,P,3/7/2018,20009058,Foxx,Virginia,NC05
2018,P,4/11/2018,20009224,Foxx,Virginia,NC05
2018,P,5/10/2018,20009445,Foxx,Virginia,NC05
2018,P,6/12/2018,20009685,Foxx,Virginia,NC05
2018,P,7/9/2018,20009853,Foxx,Virginia,NC05
2018,P,8/10/2018,20010031,Foxx,Virginia,NC05
2018,P,9/10/2018,20010210,Foxx,Virginia,NC05
2018,P,10/5/2018,20010410,Foxx,Virginia,NC05
2018,P,11/5/2018,20010605,Foxx,Virginia,NC05
2018,P,12/4/2018,20010757,Foxx,Virginia,NC05
2018,C,1/1/2020,10024979,Frame,Sean Colin,CA04
2018,D,2/6/2019,40001408,Frame,Sean Colin,CA04
2018,C,9/12/2018,10024685,Franco,Ricardo Jose,CA22
2018,C,7/31/2018,9113595,Francois,Vennia V.,FL07
2018,X,2/26/2018,9112489,Francois,Vennia V.,FL07
2018,O,5/13/2019,10026017,Frankel,Lois,FL21
2018,P,1/23/2018,20008754,Frankel,Lois,FL21
2018,P,2/22/2018,20008999,Frankel,Lois,FL21
2018,P,3/27/2018,20009161,Frankel,Lois,FL21
2018,P,4/27/2018,20009360,Frankel,Lois,FL21
2018,P,5/29/2018,20009628,Frankel,Lois,FL21
2018,P,6/22/2018,20009767,Frankel,Lois,FL21
2018,P,7/25/2018,20009914,Frankel,Lois,FL21
2018,P,8/24/2018,20010161,Frankel,Lois,FL21
2018,P,9/25/2018,20010328,Frankel,Lois,FL21
2018,P,10/30/2018,20010535,Frankel,Lois,FL21
2018,P,11/28/2018,20010708,Frankel,Lois,FL21
2018,P,12/31/2018,20010902,Frankel,Lois,FL21
2018,W,,9113951,Fraser,Diane Findlay,
2018,C,5/4/2018,10021420,Freeman,Mark,FL22
2018,C,4/24/2018,10020770,Freilich,Daniel Adam,VT00
2018,P,1/23/2018,9112309,Frelinghuysen,Rodney P.,NJ11
2018,P,2/26/2018,9112479,Frelinghuysen,Rodney P.,NJ11
2018,P,3/13/2018,9112542,Frelinghuysen,Rodney P.,NJ11
2018,P,4/2/2018,9112608,Frelinghuysen,Rodney P.,NJ11
2018,P,5/10/2018,9112817,Frelinghuysen,Rodney P.,NJ11
2018,P,6/12/2018,9113403,Frelinghuysen,Rodney P.,NJ11
2018,P,6/19/2018,9113431,Frelinghuysen,Rodney P.,NJ11
2018,P,6/26/2018,9113453,Frelinghuysen,Rodney P.,NJ11
2018,P,7/12/2018,9113513,Frelinghuysen,Rodney P.,NJ11
2018,P,7/23/2018,9113567,Frelinghuysen,Rodney P.,NJ11
2018,P,8/21/2018,9113708,Frelinghuysen,Rodney P.,NJ11
2018,P,9/4/2018,9113736,Frelinghuysen,Rodney P.,NJ11
2018,P,9/26/2018,9114008,Frelinghuysen,Rodney P.,NJ11
2018,P,12/12/2018,9114234,Frelinghuysen,Rodney P.,NJ11
2018,P,12/21/2018,9114247,Frelinghuysen,Rodney P.,NJ11
2018,W,,9113756,Frenette,Kyle,
2018,X,5/22/2018,30004438,Frenette,Kyle,WI07
2018,W,4/20/2018,6342,Frerick,Austin Ronald,IA03
2018,W,,9114113,Frick,C. William,
2018,C,5/15/2018,10020475,Friday,Steven,MI07
2018,X,5/8/2018,30003978,Friedman,Alison,VA10
2018,O,5/8/2019,10026500,Fudge,Marcia L.,OH11
2018,D,4/19/2018,40001189,Fuentes-Padilla,Christopher Robbin,NY06
2018,C,5/15/2018,10023362,Fukumoto,Beth,HI01
2018,C,9/20/2018,9113900,Fulcher,Russ,ID01
2018,A,6/5/2019,9115011,Fulcher,Russ,ID01
2018,H,8/16/2019,10027883,Fulcher,Russ,ID01
2018,X,5/15/2019,30005735,Fulcher,Russ,ID01
2018,C,4/28/2018,10020550,Fulford,Jonathan Steven,ME02
2018,A,7/14/2018,10024185,Fuller,Virginia,FL05
2018,A,7/14/2018,10024185,Fuller,Virginia,FL05
2018,C,7/14/2018,10023928,Fuller,Virginia,FL05
2018,C,7/14/2018,10024183,Furay,Guy,SC04
2018,C,5/3/2018,10020107,Gabbard,John,CA48
2018,G,2/7/2018,9112351,Gabbard,Tulsi,HI02
2018,O,8/13/2019,10027687,Gabbard,Tulsi,HI02
2018,X,5/14/2019,30005641,Gabbard,Tulsi,HI02
2018,O,8/14/2019,10027904,Gaetz,Matt,FL01
2018,X,5/15/2019,30005743,Gaetz,Matt,FL01
2018,C,5/15/2020,10036028,Gaither,Kevin,IL15
2018,C,9/12/2018,9113765,Galbraith,John Michael,OH05
2018,O,5/10/2019,10025984,Gallagher,Michael John,WI08
2018,O,8/13/2019,10028933,Gallego,Ruben,AZ07
2018,X,5/17/2019,9114714,Gallego,Ruben,AZ07
2018,A,4/9/2018,10020136,Gallegos,Alex,ID01
2018,C,4/9/2018,10019890,Gallegos,Alex,ID01
2018,C,5/15/2018,10023000,Galvin,Alyse,AK00
2018,O,5/7/2019,10026129,Garamendi,John,CA03
2018,C,5/23/2018,9113109,Garbett,Jan,UT02
2018,A,5/18/2021,10040534,Garcia,Alia D.,TX16
2018,C,5/17/2021,10028481,Garcia,Alia D.,TX16
2018,W,,9113911,Garcia,Enrique,
2018,C,5/6/2018,10021127,Garcia,Jesus,IL04
2018,A,7/19/2019,10028748,Garcia,"Jesús G. ""Chuy""",IL04
2018,H,6/12/2019,10026887,Garcia,"Jesús G. ""Chuy""",IL04
2018,X,5/7/2019,30005369,Garcia,"Jesús G. ""Chuy""",IL04
2018,C,5/14/2019,9114698,Garcia,Sylvia,TX29
2018,C,9/19/2018,9113888,Garcia,Sylvia R.,TX29
2018,W,4/23/2018,6334,Garves,Ben,TX25
2018,C,1/31/2020,10033569,Garza,Mauro Everett Mr,TX21
2018,C,2/5/2018,10019847,Gaspar,Kristin,CA49
2018,C,3/5/2018,10019814,Gasper,Theresa,OH10
2018,C,5/15/2018,10023285,Gasque,Dorothy,WA03
2018,D,9/28/2018,9114022,Gaughan,Walter Lawrence,VA05
2018,D,8/13/2018,40001293,Gayot,Lutchi,NY09
2018,X,5/25/2018,30004706,Gayot,Lutchi,NY09
2018,C,1/31/2018,10019816,Gearheart,Marty,WV03
2018,W,,9113964,Gebbia,Jack,
2018,C,8/15/2018,9113689,George,Gary R.,WI04
2018,C,6/14/2018,10022208,Geppert,Katy,MO03
2018,X,6/6/2018,30004654,Geppert,Katy,MO03
2018,C,9/12/2018,9113767,Geren,Mary Smith,SC03
2018,W,,9113975,Germanotta,Juliet Dita,
2018,C,5/14/2018,10022524,Gershon,Perry,NY01
2018,C,5/6/2018,10021646,Ghee,Anthony,NJ11
2018,C,5/15/2018,10023259,Ghorbani,Shireen Sarah,UT02
2018,O,8/5/2019,9115230,Gianforte,Greg,MT00
2018,P,1/4/2018,20008650,Gianforte,Greg,MT00
2018,P,1/17/2018,20008742,Gianforte,Greg,MT00
2018,P,2/8/2018,20008926,Gianforte,Greg,MT00
2018,P,2/14/2018,20008971,Gianforte,Greg,MT00
2018,P,2/28/2018,20009049,Gianforte,Greg,MT00
2018,P,3/13/2018,20009125,Gianforte,Greg,MT00
2018,P,3/27/2018,20009197,Gianforte,Greg,MT00
2018,P,4/13/2018,20009287,Gianforte,Greg,MT00
2018,P,5/5/2018,20009447,Gianforte,Greg,MT00
2018,P,5/21/2018,20009611,Gianforte,Greg,MT00
2018,P,6/15/2018,20009723,Gianforte,Greg,MT00
2018,P,6/25/2018,20009784,Gianforte,Greg,MT00
2018,P,7/9/2018,20009855,Gianforte,Greg,MT00
2018,P,7/30/2018,20009979,Gianforte,Greg,MT00
2018,P,8/27/2018,20010170,Gianforte,Greg,MT00
2018,P,9/7/2018,20010236,Gianforte,Greg,MT00
2018,P,10/9/2018,20010364,Gianforte,Greg,MT00
2018,P,10/22/2018,20010515,Gianforte,Greg,MT00
2018,P,10/29/2018,20010552,Gianforte,Greg,MT00
2018,P,11/15/2018,20010671,Gianforte,Greg,MT00
2018,P,12/7/2018,20010795,Gianforte,Greg,MT00
2018,P,12/11/2018,20010796,Gianforte,Greg,MT00
2018,P,12/29/2018,20010839,Gianforte,Greg,MT00
2018,X,4/30/2019,9114571,Gianforte,Greg,MT00
2018,O,5/3/2019,10025806,Gibbs,Bob,OH07
2018,P,1/24/2018,20008796,Gibbs,Bob,OH07
2018,P,2/16/2018,20008988,Gibbs,Bob,OH07
2018,P,3/3/2018,20009065,Gibbs,Bob,OH07
2018,P,3/16/2018,20009148,Gibbs,Bob,OH07
2018,P,4/9/2018,20009261,Gibbs,Bob,OH07
2018,P,4/24/2018,20009368,Gibbs,Bob,OH07
2018,P,4/24/2018,20009370,Gibbs,Bob,OH07
2018,P,5/28/2018,20009638,Gibbs,Bob,OH07
2018,P,6/9/2018,20009710,Gibbs,Bob,OH07
2018,P,7/3/2018,20009836,Gibbs,Bob,OH07
2018,P,9/3/2018,20010203,Gibbs,Bob,OH07
2018,P,9/19/2018,20010325,Gibbs,Bob,OH07
2018,P,10/4/2018,20010414,Gibbs,Bob,OH07
2018,C,9/24/2018,10024772,Gibbs,David,NV04
2018,A,8/17/2018,10024522,Gifford,Rufus,MA03
2018,C,5/15/2018,10022509,Gifford,Rufus,MA03
2018,C,4/18/2018,10020585,Giles,David Victor,AZ09
2018,W,,9113837,Gill,David Michael,
2018,C,3/26/2018,9112592,Gilmer,Robin Aaron,GA09
2018,C,5/7/2018,10021758,Gilmore,Shawn,AZ03
2018,D,5/17/2018,9112900,Gilmore,Shawn,AZ03
2018,C,5/15/2018,10023139,Gilpin,Tim,OK01
2018,C,5/16/2018,9112888,Gipson,Fred Allen,OK04
2018,C,5/9/2018,10021431,Glassman,Mary,CT05
2018,A,5/8/2018,10021877,Glenn,Darryl,CO05
2018,A,5/8/2018,10021922,Glenn,Darryl,CO05
2018,C,5/7/2018,10021813,Glenn,Darryl,CO05
2018,A,5/2/2018,10021051,Glisson,Vickie  Yates Brown,KY03
2018,C,4/20/2018,10019957,Glisson,Vickie  Yates Brown,KY03
2018,D,5/7/2018,40001217,Goda,Brett Allen,CA53
2018,C,5/19/2018,10023512,Godfrey,Aaron Paul,OH16
2018,O,5/15/2019,10026327,Gohmert,Louie,TX01
2018,C,5/15/2018,10023162,Golden,Ian,NY23
2018,C,5/15/2018,10021741,Golden,Jared,ME02
2018,A,6/13/2019,10028361,Golden,Jared,ME02
2018,A,1/8/2025,10063195,Golden,Jared,ME02
2018,A,1/8/2025,10063196,Golden,Jared,ME02
2018,H,8/13/2019,10028423,Golden,Jared,ME02
2018,X,5/13/2019,9114639,Golden,Jared,ME02
2018,C,5/6/2018,10021524,Goldstein,Michael,CA12
2018,O,6/12/2019,10026741,Gomez,Jimmy,CA34
2018,X,5/14/2019,30005683,Gomez,Jimmy,CA34
2018,C,9/6/2018,10024624,Gonzales,Emanuel Lawrence,CA32
2018,D,9/24/2018,9113983,Gonzales,Emanuel Lawrence,CA32
2018,C,8/13/2018,10022729,Gonzalez,Anthony E.,OH16
2018,X,5/22/2018,30004441,Gonzalez,Anthony E.,OH16
2018,H,8/12/2019,10025932,Gonzalez,Anthony E.,OH16
2018,X,4/16/2019,30005193,Gonzalez,Anthony E.,OH16
2018,O,6/21/2019,10027659,GONZALEZ,JENNIFFER,PR00
2018,C,5/18/2018,9112935,Gonzalez,Julio,FL17
2018,C,8/9/2018,9113637,Gonzalez,Rey,TX34
2018,W,,9113963,Gonzalez,Richard,
2018,O,8/9/2019,9115241,Gonzalez,Vicente,TX15
2018,X,5/16/2019,9114666,Gonzalez,Vicente,TX15
2018,X,5/14/2019,30005629,Gonzalez Colon,Jenniffer,PR00
2018,C,5/15/2018,10022994,Gooden,Lance,TX05
2018,H,8/8/2019,10027852,Gooden,Lance,TX05
2018,X,5/15/2019,30005724,Gooden,Lance,TX05
2018,C,4/13/2018,10019961,Goodman,Shira,PA13
2018,C,4/8/2018,10020129,Goodrich,Grant G.,OH16
2018,D,4/24/2018,40001193,Goodwin,David,KY04
