bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,ticker_source
M001222,Max Miller,house,Republican,OH07,HSFA16; HSFA17; HSWM03; HSWM06; House Committee on Foreign Affairs; House Committee on Ways and Means,False,2024-06-14,2024-06-24,,"Mercato Partners Traverse IV LP (GLAS Funds, LP)",Other,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025328,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025328.pdf,88e12a36142bc11184f324341b70d1781e3c2955cbb4ac0844ef2b7712492a1f,0.0,house-pdf-electronic,
K000375,William R. Keating,house,Democrat,MA09,HSAS26; HSAS35; HSFA13; HSFA14; House Committee on Armed Services; House Committee on Foreign Affairs,True,2024-05-24,2024-06-21,,JPMORGAN CHASE &CO NOTE CALL MAKE WHOLE 5.29900% 07/24/2029,CS,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20025226,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025226.pdf,a7d2ec79624310f4243a3d478120a1887472adc967495ac6b4ab51a9acc8ce0e,0.0,house-pdf-electronic,
K000375,William R. Keating,house,Democrat,MA09,HSAS26; HSAS35; HSFA13; HSFA14; House Committee on Armed Services; House Committee on Foreign Affairs,True,2024-06-06,2024-06-21,,T MOBILE USA INC NOTE 4.75000% 02/01/2028,CS,Purchase,"$15,001 - $50,000",32500.5,False,SELF,20025226,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025226.pdf,ea6e6808c03f49b94b425a01c60815b9cfab3676fac4017079d28a11332c15c1,0.0,house-pdf-electronic,
K000375,William R. Keating,house,Democrat,MA09,HSAS26; HSAS35; HSFA13; HSFA14; House Committee on Armed Services; House Committee on Foreign Affairs,True,2024-05-29,2024-06-21,,CITIGROUP INC NOTE CALL MAKE WHOLE 3.20000% 10/21/2026,CS,Sale,"$15,001 - $50,000",32500.5,False,SELF,20025226,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025226.pdf,2e267413722fb0e3e16dced4ec64b394b65040d4675a3d2e7aa7546c272e1157,0.0,house-pdf-electronic,
A000372,Richard W. Allen,house,Republican,GA12,HSED02; HSIF02; HSIF03; HSIF16; House Committee on Education and Workforce; House Committee on Energy and Commerce,False,2024-05-20,2024-06-21,CTAS,Cintas Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025287.pdf,f2e6e5067599278e75df54a591deda8c2bb2462479f3b9032a901ff7977bcd47,0.0,house-pdf-electronic,
A000372,Richard W. Allen,house,Republican,GA12,HSED02; HSIF02; HSIF03; HSIF16; House Committee on Education and Workforce; House Committee on Energy and Commerce,False,2024-05-20,2024-06-21,SBUX,Starbucks Corporation - Common Stock,Stock,Sale,"$15,001 - $50,000",32500.5,False,SP,20025287,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025287.pdf,f40d2c8399ee116689cd39d251c9e9fe7cd28155fd35bc644b3d1fe568e4c873,0.0,house-pdf-electronic,
P000616,Dean Phillips,house,Democrat,MN03,,False,2024-05-21,2024-06-20,,"Arcadia Medal Investors, LP",HN,Purchase,"$500,001",500001.0,False,SELF,20025240,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025240.pdf,e09db213bbebe0c2a37e5166852582cfb73b5390915add02e05204e94cd30096,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-05-22,2024-06-20,,"Illinois ST Sales Tax Rev JR Oblig 4.00% Due Jun 15, 2030",Gov Security,Purchase,"$15,001 - $50,000",32500.5,False,JT,20025312,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025312.pdf,80f9f1bfa0ce5e523dffc58a6ab28d53eb95d636d51343db076d874836df5ac5,0.0,house-pdf-electronic,
K000398,Thomas H. Kean,house,Republican,NJ07,HSFA13; HSFA19; HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Committee on Foreign Affairs,False,2024-05-06,2024-06-18,AON,Aon plc Class A Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025291,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025291.pdf,da88c4bc701c93919338de7c7de71beee343232dfa125ed523dcc25b75e6642b,0.0,house-pdf-electronic,
K000398,Thomas H. Kean,house,Republican,NJ07,HSFA13; HSFA19; HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Committee on Foreign Affairs,False,2024-05-24,2024-06-18,BDX,"Becton, Dickinson and Company Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025291,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025291.pdf,02b3103ac073f874fa7e2d2991dbe50c53d1fa40399a99615f21b153f7884d0a,0.0,house-pdf-electronic,
K000398,Thomas H. Kean,house,Republican,NJ07,HSFA13; HSFA19; HSIF14; HSIF16; HSIF17; House Committee on Energy and Commerce; House Committee on Foreign Affairs,False,2024-05-22,2024-06-18,FI,"Fiserv, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025291,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025291.pdf,16b72f8480a872165e374b0ac7e23152c8bc1a215154d9b0d56e1a38b5b1793f,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-11,2024-06-14,T,AT&T Inc.,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,8c7f2636e8ec6a1ad758f73cf26a6f6f6dbdf1ac783a08a79b757c42cd4022e5,0.0,house-pdf-electronic,
C001129,Michael A. Collins,house,Republican,GA10,"HSII06; HSII15; HSPW02; HSPW12; HSSY16; House Committee on Natural Resources; House Committee on Science, Space, and Technology; House Committee on Transportation and Infrastructure",False,2024-05-17,2024-06-14,,Velodrome,CT,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025282,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025282.pdf,1ef0328f8395badf0c2690c952f3529c096617fad12b8ac62b175a4b77c2d1d2,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,VZ,Verizon Communications Inc. Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,14c8a47a0772a893c435d3989ecefee4b4e2fc83c99321edbe9cc47ac28bf1d1,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-11,2024-06-14,,Vanguard Mid Cap ETF,Other,Sale (Partial),"$15,001",15001.0,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,08ca51586559a1e08362aa961f21c97d0eabb39f54c82ca01fcfa43593a9cbe4,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,,Vanguard International Value Fund #46,Other,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,a1bd75b5cb6c72178593e508108f32b693b21b45d4710c9c004dc23b4061abda,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,UNH,UnitedHealth Group Incorporated Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,d6084cdec9ed5ddb17858bc1b634f246f2977ffe6dba5be8ebce16d8a20cba41,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-11,2024-06-14,USB,U.S. Bancorp Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,e70e64099331ec7fd9a47b9efd0a68420440cd9032d31aa76d03c4749d7af7b6,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,,T Rowe Pr Mid-Cap Value-I,Other,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,1c38501f3dd0a9dcf1d1e939003605e68f65a74095fddabf1ff01bd2fba253c0,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,76cd0a0a9b423358d2e3462bbdaddbdfc124a1127472d00bb40d29631365b6ae,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-11,2024-06-14,EW,Edwards Lifesciences Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,9eef6c930a7eeab5d46351bb3abb9b6de37bbf38ae3800ef8efb1004865f57a0,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-03-28,2024-06-14,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,"$50,001 - $100,000",75000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,027a5b7b7f5987ae6a276fe8b457a2e813864dc4b96751ca388f5e448e419289,0.0,house-pdf-electronic,
K000376,Mike Kelly,house,Republican,PA16,HSWM02; HSWM05; House Committee on Ways and Means,False,2024-04-12,2024-06-14,CVX,Chevron Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025280,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025280.pdf,d01160c461c2d65dc4ee3d0019a18d782097b4d7bcd78275ef32c6b2d13e4938,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2019-07-10,2024-06-12,DIS,Walt Disney Company,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,9fdab388198bf832d9eeba963422f371f1c97ef3f045a42e280709cd4ac2829b,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2021-06-30,2024-06-12,DIS,Walt Disney Company,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,81cbcf6a04309e0a0404d3272a3723dc767816edfab2f71ddc12ee02160117a2,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,2e00c595ca05aafd9e51a834249f6fff687772126cef64a34ee435aab63094c8,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,ea16f0ef5ba9d7e2b4a78e132e97051aa5441f1d32e49c51f09177fb16531bc6,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,f65dd3be422e12e58830bf534362abb912af80600dbdb23b8bd51220b7c652a0,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2019-03-01,2024-06-12,NVDA,NVIDIA Corporation - Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,6033d79d04df76fe4059138fd34b83ca34a4af9e9a20245d706b268d8685a999,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2024-03-04,2024-06-12,PFE,"Pfizer, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,63147c9e6819428838578f577b9412823f0afb1f2de9ebe3f547234054b22b5d,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2024-03-01,2024-06-12,PFE,"Pfizer, Inc. Common Stock",Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,f07665b16d8d52e1771415930200fd3e93277597753231b49859842b8c703632,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2024-03-01,2024-06-12,PFE,"Pfizer, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,107874d77341794ced5cf9a26842176b513c2e7ba504baa43920dae8b769af2b,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2021-06-30,2024-06-12,STLA,Stellantis N.V. Common Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,1544b2bb2ec6cac5b3a8d72f4893117d973493d7ed93a7f6894f71c35dbfa600,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,SBFM,Sunshine Biopharma Inc. - Common stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,337ed0033bf7d1c9fb183c81058fc67e1118e94e1e79595e590fba01ad63f642,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,TFC,Truist Financial Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,b6f31156a3b674dfd77b99e6ca37d37dec904ffeed0709163f990b393785318e,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-22,2024-06-12,DIS,Walt Disney Company,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,5a1d5b57569bd450349d02bbe6036953eea1cc697ac46e781c68c39676581c3f,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-10-25,2024-06-12,,Caney Creek Tex Mun Util Dist,CS,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,7f0d7dcd043ddf7cd85c65d960b236f4829f1dfd2b5973e069e7d79d558869c6,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2019-02-27,2024-06-12,GE,GE Aerospace Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,77f35a5e1e09893fbcdfec0fea19535c51da53f5f5154a9298edcacb71683252,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2022-06-30,2024-06-12,LLY,Eli Lilly and Company Common Stock,Stock,Purchase,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,a4734fe4f8b2d92fbb14ae556ace2c5dbf10216ff46b521d120b5b5d4a4cb64f,0.0,house-pdf-electronic,
W000816,Roger Williams,house,Republican,TX25,HSBA10; HSBA20; House Committee on Financial Services; House Committee on Small Business,True,2021-05-13,2024-06-12,DVN,Devon Energy Corporation Common Stock,Stock,Sale,"$1,001 - $15,000",8000.5,False,SP,20025151,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025151.pdf,b518c8df55a2d9e96222c4a841453f563078bcb8cd7b08ff02bbf5ce39938483,0.0,house-pdf-electronic,
G000590,Mark Dr Green,house,Republican,TN07,,False,2024-06-03,2024-06-12,NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Stock,Sale,"$100,001 - $250,000",175000.5,False,SELF,20025255,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025255.pdf,5e7fd72b592adfaf01a6ffc4ce39739aa35450becb5b94dff072bae459a7828b,0.0,house-pdf-electronic,
C001103,Earl Leroy Carter,house,Republican,GA01,HSIF14; HSIF16; HSIF18; House Committee on Energy and Commerce; House Committee on the Budget,False,2023-05-01,2024-06-12,,2000105211 Winslow Large Cap Growth,HN,Sale (Partial),"$100,001",100001.0,False,SELF,20025257,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025257.pdf,67a9dacf6a9de285ea800d70f62a0aff2dd722639cdebc315076afcb5ef7dd0c,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-05-17,2024-06-10,,"Illinois ST Sales Tax Rev JR Oblig 4.00% Due Jun 15, 2030",Gov Security,Purchase,"$100,001 - $250,000",175000.5,False,JT,20025178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025178.pdf,4727a5054ba65f94229497edbbbb755e93970d8ee18258149649933b24fd7303,0.0,house-pdf-electronic,
W000797,Debbie Wasserman Schultz,house,Democrat,FL25,HSAP01; HSAP10; HSAP18; House Committee on Appropriations,False,2024-05-16,2024-06-10,PERI,Perion Network Ltd - Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",8000.5,False,DC,20025179,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025179.pdf,dd1afa772e627f3f98326769798cb4e4f3e9f1b05b995e1f54d9bbc9b49adeec,0.0,house-pdf-electronic,
W000806,Daniel Webster,house,Republican,FL11,"HSII06; HSII13; HSPW07; HSPW12; HSPW14; HSSY16; HSSY21; House Committee on Natural Resources; House Committee on Science, Space, and Technology; House Committee on Transportation and Infrastructure",False,2023-03-08,2024-06-10,,U.S. Treasury I Bond,Gov Security,Purchase,"$1,001 - $15,000",8000.5,False,SELF,20025243,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025243.pdf,8c819f422736388b1e7f089aebc5b626c7af1d79a3ff3461ef584b37c4496aac,0.0,house-pdf-electronic,
D000617,Suzan K. DelBene,house,Democrat,WA01,HSWM04; HSWM05; HSWM06; House Committee on Ways and Means,False,2024-05-22,2024-06-10,,"Wise CNTY VA Indl Dev Auth Solid Waste 3.80% Due Nov 1, 2040",Gov Security,Purchase,"$500,001 - $1,000,000",750000.5,False,JT,20025178,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025178.pdf,2b9529f13cbc841abf5cd00811328ba59c07f2bbe369e72df91336ec54a6dce5,0.0,house-pdf-electronic,
S000168,Maria Elvira Salazar,house,Republican,FL27,HSBA04; HSBA10; HSBA16; HSFA07; HSFA16; House Committee on Financial Services; House Committee on Foreign Affairs,True,2024-05-01,2024-06-10,NFE,New Fortress Energy Inc. - Class A Common Stock,Stock,Sale,"$15,001 - $50,000",32500.5,False,SP,20025236,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025236.pdf,97c36f5dcb23a9a079d1161568cbc42cfd2de2fa3bf7975f448ae4b043b1b7d3,0.0,house-pdf-electronic,
S000168,Maria Elvira Salazar,house,Republican,FL27,HSBA04; HSBA10; HSBA16; HSFA07; HSFA16; House Committee on Financial Services; House Committee on Foreign Affairs,True,2024-05-01,2024-06-10,DTM,"DT Midstream, Inc. Common Stock",Stock,Purchase,"$15,001 - $50,000",32500.5,False,SP,20025236,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025236.pdf,fa04042c2aee3ab70242856a2aaad8cc8841d433f824b9de2ff6abeb804871c3,0.0,house-pdf-electronic,
R000614,Chip Roy,house,Republican,TX21,HSJU01; HSJU10; HSRU02; House Committee on Rules; House Committee on the Budget; House Committee on the Judiciary,False,2024-05-20,2024-06-10,AESI,Atlas Energy Solutions Inc. Common Stock,Stock,Sale (Partial),"$100,001 - $250,000",175000.5,False,SP,20025201,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025201.pdf,a442d86eb5c5e7649ab2a73c322233c45aac5a1899003f4e6125793048f65b42,0.0,house-pdf-electronic,
