doc_id,filing_type,annee_index,sha256,octets
10026389,O,2018,73a4239e7ec2047dbd9681ecacd287b4af6a6b7cb23456b6156d3d3f7dd46b10,66315
10026409,O,2018,ffcba46530b22579aee9e7b3f89ea43186f4079e44262a4fc19abd4b0788cc10,114199
10026417,O,2018,7f614678b3a76f24fcae331f37be9f614143eb1c67440b55562ed074433cf3ee,148713
10026428,O,2018,fc696f591230011d64c2d4b01914f610bdbc34fa468deff562077b0e701aad76,91001
10026446,O,2018,8f090c7f637592ea5872ba1f6165761d0e9b48b3a496e56d6a0ffcd7c9e4f83f,134235
10026447,O,2018,7e0b2de5011573be3df767355268feaa6c0316683bf878e2a468e6b6b92bc2e1,68165
10026454,O,2018,ecc19824de067f8ceb5eeceb972214f0a8992c9b9d9cc60a93674c5838c2f547,94113
10026458,O,2018,c798991c583de9de8a6bc1d2c21902cd4d9399bd586419e9cee2bc83ed1ba1da,80098
10026468,O,2018,77f25767a62dcc23248066befc61461df13103660a4f220b810fd83e487f4e8b,63136
10026477,O,2018,63228c7a3aac9053682a9938c71d85a58ef6df493f6dc0952de74269f4884b8a,106524
10026481,O,2018,c892ad6604707a642434120f3bfbf38d11ef23f82b7a582878b7418fa6362f28,100148
10026485,O,2018,80df533c9e778d010c0d859f26635571537dbcae2037546553c0bf4cb619bf08,92417
10026497,O,2018,35681743f88f01a5ef4179710773fbf05d25600fe85c937cd781b2c5cae74d56,64626
10026500,O,2018,28cd25e7faa4454dbf336ba401f5bf652266222e0fc1ecf3674901966dab70e2,89869
10026508,O,2018,38743360f797738ff405de197f2be867441d870391c7bbe7445a326b214e1448,58942
10026515,O,2018,3d1ece81c72230a5199502e8d4b793e329432e966fe551442aeadd0e1ea3a84e,117944
10026518,O,2018,3728c4ff89d1dc41d8411c7fd4aabb753c810e64f711d3a08180d2b74822a89a,60006
10026527,O,2018,aa3a1022a9f1fe61f89b6b83cd2179d62c5c8632781a5769ca6b50ec7ebb5e8d,94000
10026536,O,2018,a92e80e400392baa44d5df3abc59af0b80b24e305ddd27d6276097ed94ade25d,60257
10026537,O,2018,aa7811785418aaaa6924f85bcc20ea08984e4ca5bb1409b08fbd8014b97544de,99090
10026542,O,2018,60b496f656e2d451f35dfc7af07d2c92d4092fe95b1481f9b2132c7f534e04fc,343748
10026546,O,2018,1a09b9151133c6c4d1cde2056374107e99e3a4df115068199c83305616265e75,60573
10026552,O,2018,843f790ebc4734102a6dccd90a2494d67368c33b8a199c615e002cdc8be3e785,84138
10026555,O,2018,6f52a9b3843a1928a497e7217374be5dad7aabdbdb083a0c66c3a24bed587c19,157579
10026561,O,2018,2cf6fb1376ee59aa7bdc64a926255269a6c3e82907a648c0df4b539b2489635b,88534
10026565,O,2018,017ff5dbb8f6b0213ea57cba132bc7aaf71acedb57db2f33031462908f114588,87086
10026566,O,2018,cc0e99dfb383cba99af0bcc284cbe8a3d5bff3aafe1a6b1e473cb0712fa83ea2,61329
10026573,O,2018,e181559aea8dd71955ca80db2ae626a816cd2a869324cd1690b3f1468fbcb4a8,170770
10026576,O,2018,392ed2edc0aa4a061d69ac3102fb81a3b6ed505da1e0af392ea5d65783fbbcd6,62426
10026578,O,2018,14c0b8f8679103d1597162aa2a7829886d30bbbdea522cfda71b124191a0ef51,101649
10026579,O,2018,352ca4e462f7289f425b616574a3f092a2b0f48c1c08676382afe0a0c889f262,117209
10026583,O,2018,7a4dd148646e4426b1c147d8c8bfd6cbcb6803e476637a609b62bde8cba56dd2,86342
10026585,O,2018,b4e8105a2cc84c63794c148fa088b3fdb1eb2d876aef1c79fdbfbee4fab89d1d,70072
10026591,O,2018,b7150ce7fa8df97a7fd5dad2bef23cf31cd8393285fdfe3e21e701da690bfd82,107996
10026595,O,2018,451fe1e5983a9ecbdf6a051170247bd2ec12ac849157d7f1ed99c8450c972028,63566
10026609,O,2018,9a6fa4f383c9b3fc900cf630c7e955f29c62f7ff109c381a2780fa1258c2ef7f,87378
10026620,O,2018,3476bfc6744b277d6541ced3cfde5c627e711ca3f79a6e6455712f465a76f4ed,93374
10026652,O,2018,cd58bbfd0dd5b6793c1b3c3836c4bcf86dc94c19bb0762e363c8b4c06761c379,110995
10026661,O,2018,a7b8143573bc84934a469fa0d9752ec18519196f935c2faf87fae2eb232c094a,71179
10026684,O,2018,4fd6eb2c9bab2c119e3f951860b21394d08ae660bdd7adcafe8f95c94fa5ff60,107272
10026686,O,2018,28a9f938b08ebba8d3e63002b8432d96975627d05d72144565859e78ffd5e657,128722
10026695,O,2018,3391f375e569838bb865a4a51858d51c37c16153dac87a062f774cd628ddd354,89838
10026709,O,2018,cec27f5372bd9ac96085998b521ea704e71e268d53e365431c175f466a1875df,65683
10026713,O,2018,eec524f599eb2723c72a629017ae1f62edc363df9c1323fb941c57dc276533e5,89414
10026740,O,2018,6a7be28c998b882e4d40f27200f091a627ada1e13ff63344049039ac84b9efb1,91022
10026741,O,2018,5ea7519a68f922327f7ce4756f85d99ff50bd3da828091160ea22caa51f8307e,65491
10026746,O,2018,6582fcffce6ed7cc58ae2120263d6f070bffd88d9242f34df746405b887d9a9d,89124
10026752,O,2018,673990ec0843641e008309c4bf1c2a8135aa4c35b5aae743525a0703a5177e6f,121642
10026764,O,2018,d30fe57bd781f5055c07109dd49b0df4e99379cfc509ce9d776c38af9dff0272,68783
10026774,O,2018,76a353259551c562662c464074e566fc210fca5075523e910059ab2e34b911eb,108888
10026777,O,2018,c19f4d5b650bcf31b0cb36258318c4027d473a909b415a5324681fee8f2e7a75,64604
10026791,O,2018,3f82c476876fc981c03672422d07c0eed5b48ec1b52972ca80d66d95bc0675a1,89950
10026793,O,2018,3b34cc4ad670401882c2ee15b43228424548e0995e8f19eb12d16492771ad52c,117496
10026826,O,2018,d11763a2a41bc5ae14d24651ba8584822db6f28fca2a4c231195c0fb3188fb03,140613
10026839,O,2018,259cae73c85c904972f661f4e5b23fc22dae22f2acfe4614f12460b3c58975da,93108
10026847,O,2018,4118602c32d6ece4bb64ed4ec2cfc72f5ec7c9a9db9d2ffee7ef26c4695a38ca,71905
10026850,O,2018,ceafb7149fd90a7797fe1f8112c02a6eab1e8608a46ebcc93a3e3c984525b5f7,94624
10026854,O,2018,8f4c847c015f74a2f75e2ab85892744890997674b339e42d544a1fed8556c4f5,106121
10026863,O,2018,fb53056af5ec685b6f28be7aaea26f16820c653030a0448344f16530c76b4487,92174
10026867,O,2018,9d14d1501b6ee4afcd0969ec779c73095dca332db72136f69e4276f3d2023ad8,95906
10026868,O,2018,761c47dbc7420eefccd7f2a91b5904060f92a7a42a3a71c14eb258113a4d9fa6,91971
10026871,O,2018,102ee88ed399642bf5a1297887e2cd30b292f0d44a5d98dad0480e5f3f561338,102145
10026872,O,2018,a01e5e1d86fd9974c4e0f29638b33c849ab620a0baf18ef1e7f01f61db0ebd74,67993
10026882,O,2018,c33042c4b1737fd9be2a66e178abe0c0972792f7826ad5e7ac1f6a49de5f1e12,90755
10026885,O,2018,b6031d146c7694bf7efce7bc5e0c3a0dc7bb7b5e558576e6cb7b09d69022ab21,105098
10026891,O,2018,1bc76adc825f7e2a769afc386b38ce805e6aeb11dea579fdbbee968b4c48af55,63464
10026898,O,2018,7c4156cb23efbf650badd1c4c80877891e9265978d8864b33b39ad209638404c,108647
10026906,O,2018,8f84d596e3d37f212ee0445973d1deb0532d080acc35ba88a55f2595cbcf3567,77824
10026913,O,2018,745bdc188de9898e34976b520997d10fd05d9fe10ee01900aaffc5345bdbf9d3,74153
10026917,O,2018,19a8a17cb8bc96576a6e7d63c79b7a13859ff31ef9878a01a13994f78160c743,60679
10026923,O,2018,dc7fd80e710971d533560cfbf0289ecd863a1f612356ed79adc0f5df43ee88f9,108235
10026925,O,2018,61ce6a4432f90f4063ee58c31910004138a45ee2d3d974133a9037af058f7dde,87056
10026926,O,2018,5b11a64e92234507f8021713253c46b537baeee2b48c445ae8819eaf0d2fef6b,66008
10026936,O,2018,a5599064e86ca2be26d1542820a1bad0c457d110fafe9b7d7e35b0e11a95fc4c,152877
10026939,O,2018,cc0564800476f0eebba10df22c2891125efde72d14a7d51bbb08c4cdcc77e63a,127360
10026950,O,2018,847cba2748a1e3a102fc715de90026ee505eab1f4bd1be97c0d2bab5f69de4ec,95302
10026952,O,2018,9d65d5f9aee2dfb37e21984ec99223b3646dc2312bc1e71a0aa7545ffe3375f3,92668
10026968,O,2018,8c1835b406ad1271d6ba932e8a2dc3beab43c727b1c298990bd647b345ccd2fc,135719
10026969,O,2018,2f980f93df729f6a593a400fa598e484151ffbb41b209281971fcf35a936f236,91597
10026970,O,2018,f9d43c22204f2fcd04ff80a3fb4312089869a10533edc6fe2a9d0a9ecf7258f0,99713
10026971,O,2018,dc47cf4a7e8c31b37335980cb50cc476896ad732a7c2298794e31f62a75eeff4,97952
10026982,O,2018,5402f5347ef7eedab70cfb3d988675e07c702b83bfd8cd3553b6ff121656542d,91455
10026988,O,2018,744f6c2742a100f59ba861451fb810d4551d34d6eaf293cbe096b5df21f79907,65488
10027005,O,2018,a0b9d658b0a31bac209c1a6aa59f216cbe45180ddd03163026570fa776b0d6cf,64750
10027009,O,2018,474ea70feb731e0580b5ec7fc409c240b9aad2addf0d5e58adfd929ad0d74cce,64201
10027011,O,2018,64a9bd536a8675b380d86042dba295ef76ab1349ae6dd4f2adbf0424009a5704,172990
10027015,O,2018,9146f9103cc35c1374c5dfab355e2ba59f4ed904b4208ca0086d108504012216,97904
10027016,O,2018,2eded3e05b019ffdff2414acf4e8323e50bf4d742b40d87d69e0c0beaf313b89,89530
10027025,O,2018,d0b5af993c580254728d78b956814d5b7c803b07bbd2a2386f76f3ce8066c4ca,58379
10027026,O,2018,e81680954c0396b39c667115aaa149c8a9adba64cfe371a77cd7e65525ca1fb2,100277
10027028,O,2018,e4765bbaac1c8950bd865eec6c316fcc6b2175fa7012af3f6b9f7370486bac54,64107
10027033,O,2018,72ac28372deda85e8aa02e2e6667cded1a35e819e6d2105d356b85fe78d742e7,124874
10027038,O,2018,986946b2177c46079401c3a77295a076590aa994915e013e9954cb79142fd005,82449
10027049,O,2018,6531cf9d0687d0aaa563560644d217b15ebdefcfefa46a768542ce12789720c0,87072
10027050,O,2018,c90377ebe5e9cb531f0cd9ecc9ccda38b8676a60b58ad732ef65821640701f16,99649
10027066,O,2018,dfbbca231c1acf048df23baf5604797275868687cccc7bbcc4c0e657f42d356d,72017
10027086,O,2018,5d0354bce19bbbf0bca5301dbc70d7634ad0367eb4463e086b94f923da1a032b,63647
10027088,O,2018,82d1c0a79c7c45b7e7ea669d4a88f005dcfe6c730843036d8d30ae2475bc908f,98154
10027106,O,2018,0c024cf8769fe850a1e387a9143fa483fff76d5b5f3af46e09eaeef4236935c2,58884
10027108,O,2018,bccc292e3ccd9fd7a386bf50b3360dc6547ae3da718d867dc736ba1883fe0de3,72604
10027111,O,2018,1c5c13e7d41e3e09e356db772c7260239222c534566c53e324b1540dd5e409af,91857
10027136,O,2018,8d5580d5b10d5c1d69879a9fb77d8db1c75ac995c652a8e80ba2c0baa890cd32,97086
10027148,O,2018,eae55d791efca4f7fec417c9728ca84d6bfbb5c0f60da94674f520e3baa1c9db,85269
10027155,O,2018,d68e20945dada354375b790a939c6688c9c8d7a47b0b2a4a27981ac1e42b0cd6,112656
10027166,O,2018,ae6dc4c27a05c16c8887a5cde7fe3d3d29ade00eadd123c443ff0ed61098cf94,114089
10027168,O,2018,58cb39e9d51d5afe13c89de82bfa8766549a85a560d9e2a124d8581a97a1cc14,74799
10027174,O,2018,c22bd13e07f50411e1798c36e40b2d8927732fc77c470daef33d8fb09bccc3d6,84843
10027179,O,2018,a34e55f3eab6c62257ee3dce3ae4daf7b1cbc2ad502d01e27d33f988667df31e,129741
10027183,O,2018,a7b6291049550e60f80b8b363b5b94dda51b4c1257dc234f65b21a6c4aecb23c,90414
10027193,O,2018,c1bafc80e6ed2f5ca10915b4c7b59ec1a3eed2ad7d7ee0cb34426012082a419a,90355
10027207,O,2018,68075622b0062299553d372a3a810d16690d29ee2650b1427d3506e8669290f3,100062
10027221,O,2018,c367c1f4875ae5236e7a6a5ddfae590e7b401d37871eff5e1395165bb6432006,100079
10027240,O,2018,d810e309c38dbab73a42808ccc1d8c1f0a169ee9fb575da4961e11bac1de333b,91735
10027241,O,2018,3aa671898c982cde4a90d8bbefe676ab5953350e9b59afa24a754d2886ecf1f6,62789
10027242,O,2018,b2d0704371747dd67ca938c7626c5c4384b348dba48a34271932cc5c9fe689a0,88746
10027243,O,2018,24ad2f9ba831a6a7ac4c6090f4de5a93830ae2878ee2060cd84103490d2f3166,63290
10027271,O,2018,6e54e32418110665bb0eeeb956d6d0d6ac503d505dbaf8616d0387115622990c,82661
10027281,O,2018,b808666876732d31be1a961ec1aa2583663be102b4f40c4cfb5be55bec0d891a,92059
10027287,O,2018,b62fe012534ef8e0efeda6b14e9bdd9dc704e6b823f0c44bc1a77a1a2a23d7ac,55509
10027289,O,2018,e0444ada7183a38bdcb98f8466622c06d56914dc85b80fc79018e5cc8f3a9f20,64712
10027296,O,2018,4c9c345d79ef7fcafe84af8c733907b96fc27882f843a035456859e68383228b,67931
10027317,O,2018,912ddb14e82465f0c82c8a65f22dfeec211efac8b49c4769615dc03dc8c10ccf,109402
10027342,O,2018,772b1991adac20fe8170754769b72d0127d08daaa8e72694b3c86ba9542ce607,86388
10027372,O,2018,05d4d2b039bd85a1e660171102b9fbc150e75b1c61ba33de44a4b36f84e931de,84419
10027379,O,2018,662d79cba4f085e245ca8d176ecf4ee2f77d2995571cea5546d2425f8d3bb1e6,66294
10027401,O,2018,bdf4c852045f35c4fee0491ddbbf8b5faa0934b530e96012f939c54f57982ef6,67268
10027416,O,2018,3e1a5edb3014aeec0a3ee4cbdc63d9b79bc4564d419771f38595e34a47f81b88,109984
10027431,O,2018,ed82367e462a414f476985d1aa6d91c5ee93a70b5d8292bdf503d14382dfb388,69655
10027449,O,2018,cb9d85f758f11cd20f9a0289d3751d460a436c54a1cc257b8712503f62bd4e0d,94467
10027453,O,2018,a51dd483057ea85952ca684351ee2a110af199e183a798f5f29fda1cfa25eb6e,58563
10027457,O,2018,d8ac912dcdcf7bf789043899fd116db95e3648edd6944b4803d4333a32c71b33,66345
10027462,O,2018,7c3f1e73bc47990b9c22523dde5ea8b27d13f5fa121e8a64a3886d14a18b52dc,96929
10027480,O,2018,3d32e5885745290a04dc0608c72abf9f5efc9ece9abf10ddd64d9cc90c98f4b7,95271
10027490,O,2018,71eb09e289bfe911fa252c46f6f6038ac39be66c3f91189df349fd13f40d77e4,65495
10027518,O,2018,8ca90e4500e8ebffcc5575bd6a941d0319df34d56ec65f7461cece004c26f2f8,61281
10027554,O,2018,c94983476b5d5eb7bb2506c73e1b2a59dc9ffb662f6369a5777fd48573a8d568,83197
10027598,O,2018,c8476e88a49790f6ed4c6f40832bb9bde4cc5d75d95422953dcd7e179aa429c5,94532
10027608,O,2018,16cb13bbefbd4a5d456d979d4708268268c251dea89dddedb979c9816219c705,100024
10027635,O,2018,57843d7ac312850892fe01abd9e661e6d6d4ff2f938a4bb395474e550d6bdacf,64347
10027654,O,2018,cd0e18261908a40f687c7722089823e47ad35b6f3989eb7e0e508662383032db,88527
10027657,O,2018,25117c606633478bbdc5857db16355cfbc43ca8cab73785970851f91a6df9bb5,85277
10027659,O,2018,1cd2e29624c211d137e899186bd5946620616b601ea45103e0f11f3363c83843,60649
10027684,O,2018,d1bd59589a659099b2f3eaaaa1b5d3912c2d85f3cb2f5342930f94ac96066f24,113544
10027687,O,2018,871c67aa053434b817af74c587376ca92ef093aed86db6308a5865823176a197,88424
10027691,O,2018,67cf4d016a8da165557bfd5caacf793051b93b34bf5fea5439ba9caf59825515,105953
10027693,O,2018,12ddc69b4b7a18ebaf373d6d1cdcd164b5304d032f5bd6a8d4fcf1ee06d9b811,103922
10027716,O,2018,813c21b2b30762ecbe5c29083d23af2311f1d9df20c1701ef81f04c31b5866b6,99364
10027717,O,2018,ef697a84161e89c3c4105580e21117c500f981425d99a32aaed3574600afb936,108015
10027726,O,2018,71ecca3b5f60d0b2d5cd830fc89655004ab33f82d18749baafb8f8eae6790621,62723
10027732,O,2018,0493bb0b08b67b510dc75dfe9394f83936703db373824e3635f7d5832def42fb,57179
10027738,O,2018,4ca67a211ec5613993e4a2161f4f7e203c760fbf9ab5bcc097922d844c49d52c,61038
10027745,O,2018,6b6907d4415971dab3af61e7570dcd422df317acfed497633047b7213406e029,92317
10027775,O,2018,eeeaa82fb7faa3e57d65adddeccaf8c10042a51c78ff52501539a4b4be64e05a,64469
10027787,O,2018,6c2779c75b2bb00773ec7f494450e4d328a3e603897c78d2fe034abe89d570ec,65918
10027806,O,2018,22d1d00299293756bb871155672699d764033d9637f41c270edc83fcf07aa010,69433
10027826,O,2018,b1c342521f06d6351631af979986e2225b9171550702261a4c986895c7ee8f68,80679
10027843,O,2018,df49a4a4b1bfe1c66ee77fbd744608de2dc89abb7b73b82d2fe180815c23e70a,84825
10027855,O,2018,0a62daafc0fc13b6ca3c85cb72d4f80beb63eba8df39f6f980da5302c6e7a0e4,64780
10027858,O,2018,ebe62aa579ebf256c74a2939a18db0294dcc9392eb50805896c5146593b3dfcb,87922
10027871,O,2018,6aef54dc3145619f6630a8770998863c53befcecbe685fe8a8ebc645ed6a7dc6,62194
10027877,O,2018,c96fb4917d9cb51713a8470541be0805adc9ad7dfe68c67896f155145faacc4f,88710
10027881,O,2018,e67419d2af462ed39a87c1be45e3d413cd3aae6af56aea87a6abfa79a599d206,107568
10027898,O,2018,dd1de57a717b2011f603fa2702adced75b6d6c0eb250fb009db363a0aace6d65,61777
10027904,O,2018,1b2497cd1365acb58a777183a42e1dbb092514443f30c87c6028749d383c66f4,89343
10027910,O,2018,4878730fc95cb91d8a193839e588e3b3b0821237b62e56b9131fe113fb2ac5a1,64647
10027926,O,2018,6be2d8cab2f316fc649b2c0122db3929821ec0c8362b9769ff00dbdba2a17d71,85558
10027951,O,2018,3fd840d96078d0aa672f992b69fccf939c653bfc6b467946a66958679e100d62,70258
10027993,O,2018,632bf480c5d67e05886dfa9a0ec36c66293364923624462e25a83a90da1c826f,94093
10027999,O,2018,42fc294d15600ecbe4d00ab82b8be84d80eea05d8268ead9a8b2387a85218287,69467
10028004,O,2018,9b7bdfd0fc9d0071967fdfd1b750a0c837c9b6d856ac1c896cd2f5a0fca06fa2,63151
10028010,O,2018,b93d1e1fdb10a18f6e619a3b51998e4e5c17934960cbe7955bb70e06603a8958,71939
10028013,O,2018,36e29d24790ce5234cf49f46f9e02a7a1545846933c8071c0197183731dce7ec,108046
10028021,O,2018,42728dad26bfd6e7a6428c7b91d1f103c91bc10a7af5509370a41a20ce6ceb52,106295
10028026,O,2018,67c10d9f998e13f651e052610819b071261c713fd878ee320c99790e03d75788,59379
10028050,O,2018,e3dbe9fdb432b65514ab42fb4392dc6ef2e2c62496842d6ac55afbc04cb7c70a,61504
10028077,O,2018,313aa90b0f5f9d95018c6e66ced14e3c0d8e0a708eda4b16d43c1d7a2a264e12,87323
10028127,O,2018,0656e95a5f213ec97ffc1dbf9e6956174502b16ae05b4c9785ca59dd9fd01eda,92825
10028207,O,2018,050aed721db2c67aa9df247d8ec2915868037ed51a8549783eb044196a83e59b,65676
10028314,O,2018,321eb7ede06deef050082165bf65825f3a99452801ad58fd4d9f1ff6661e0c68,90302
10028417,O,2018,f691be5f1f50a896f059f12ac19c4b7f45fbb5a734014e8a6bc81c2df8897e9a,65308
10028462,O,2018,aab7435e7abfd80dacc514c71d2c31aa132f97aef0eb0ae9c30a42e06c2c0acc,111988
10028482,O,2018,984d700e7b11b9e718bac6d5fa9f6f38b0d3dd034d81b48713908a4e86010d4e,62131
10028493,O,2018,4fadfdec7b8e3e38122dc05ba26aaf751cb9cef208c22e0abbecfb75b2a1d04e,69035
10028495,O,2018,c6e453246c68edba4202da4ce5a5831378175a86cedbe8f7ae7ab8848d700a47,103942
10028498,O,2018,65d350c1a6c1eb1d5a8ee55995ffe813136f179b5a5afc5e0db68e38488f85de,101811
10028507,O,2018,045f20529d84cafa953b531fbfdb6f7324c3ab0164738b1b20d76b2e22f4800c,84529
10028508,O,2018,ed2977d59e003fdc1f4df5ef573323cabaec29ab5fe3b1a193fa62dd88fafa17,68611
10028576,O,2018,7307225c9cffe0366e3f7ee8702c9798b97f829538aa4f1d3c72ecf79537c3b8,105143
10028702,O,2018,427f4f531125f21230bce1a5a9e56dac6d7fe464a4a14a83ab1c2d00ec8aded1,113812
10028717,O,2018,4ea4fec70f8e30fe3fae75c12c569e460f7828239477a7cb8f44d3c4501c6c2e,104478
10028756,O,2018,eb8c6ecd60e5a7c6f0df5c32c424da8852c97e3aee28314c4e94bb22e88842e8,92382
10028781,O,2018,9dd358f5ea41b7243eda9493edd035a632fbdf799d6251227a0ade8fbb9740f8,112599
10028831,O,2018,31b961050acc6be4ab2b2cc7e5f888402c1043036d35932fa12e792ee50b7c2c,99182
10028933,O,2018,54e219fd2a7203734022cf38fe9fa24774f624b19de120e943f6b6d77e217353,93854
10028953,O,2018,7b67260f1dfb35e7938006a1cd0a83a53739d8bcd5ad521610c1218f992aae89,89481
10028972,O,2018,d8d28acd6cb683e664444558a8d59f4d650ba3d5dd68dc9b8acc796a5e7936af,60615
10029029,O,2018,44a34981f6df84e111aa51f5a5837324c70586c42045bc9a5edb675f7afa1108,89923
10029068,O,2018,cc963496bbf8d24a330f704e7f10afb962eb3964c6c90d0e19d323f19ac4782e,60310
10029102,O,2018,ba01c3d919e697b623d3655aaca331e1ff2d3040ceeb7fe37a19217bbb8dc045,70084
10029111,O,2018,71b42f0eed6184974d4d6604f1fda02e5bb98a90b9ed814aa2989516b35323e0,88078
8216650,O,2018,fd9a71930c590431cbf53464c188f6874eea7ad0efefa7b89bd0f5ee3410eae6,4142164
8216715,O,2018,51db4cb055fadd8da546afaef93dbbd2ab113a4b77569407dd6c4f42ef577fd4,322502
9112686,O,2018,4c04516f0e8d3e93e74fbccca2c25e4a8f9ce679b539b2996405742a74ecf1d1,233385
9112862,O,2018,6894262ff5ad85b958de41404ead3e843d18146c880578153442cd9569bdfb24,1257044
9113495,O,2018,89abfadcf0d8a091daf7c272debabc752a3ac9799633dad02918185b9b040bdb,436576
9113496,O,2018,12ad8a6d5ac19eaf9e866e553a06ec7651587356c73a8eda3246966da555796c,158540
9114816,O,2018,46aa3b21186a914a055aa10decf6fc450de80ec71038d5c3a4171b2b826d8ba6,449432
9114818,O,2018,4cc2ee996096088cec1b0390607c148274a1cd86d80e57dea33b4bdd48d90035,317136
9114819,O,2018,2532e992d5fd396571264daa0f29acc266449b86b907c59c8f0790f98fb1c9d3,293141
9114820,O,2018,c72d87af891f09df7f9d61d1c0da09a3d028f33269cb5ca55ec6c17c4be5d4fe,218747
9114920,O,2018,949d0b0057a493cea454bc1fe39860f791dbc36cbb94ac379640b06e88f2ff42,195374
9114921,O,2018,66d6e1826a6253e5b0cf77ab64a230090d3c67c27389bc33ec4b5417ea8c403f,4966035
9114922,O,2018,3d91d49b49de03c925ccd440c799b0686892369905923d1f6a62f7459b539d91,346757
9114923,O,2018,6ef1d5f63dd90f8db8bbd8028df0f4a5964f6d3467443b439cff6560682154c9,305451
9114924,O,2018,d4ad98d2f1f3014aa5848d34e3045102f208b2e0ca9b1a72d3892691d14decb9,4470395
9114925,O,2018,c003d245d400024ac39db9bfff64e99785ccdfe43b825574aa59355d15852a17,289494
9114963,O,2018,4c1d962c9fc2025be40cc6165e7c15bb1467cf0200e7a77f414137bb322989b3,226003
9114964,O,2018,6c00ab5c3ddf9040177520c16e455b4274abd8c04e9c53b8f2ba5db6bfff9d4a,594081
9114965,O,2018,7c5c1bf6d95b09d1b7be7dd66d2cfbe5146d4a4958db819fd2c54cf7e255088c,460797
9114967,O,2018,2d64987ef524996bd6b71f975a94ebc6dd364f54492b037b3fe63b0205489eab,260051
9114969,O,2018,b8024937d03ee2bcec88b70788ccc043384b3b1a08885b44cb735bab08b62d4a,475766
9114970,O,2018,931e31282e15f30ac72c3018b306d11d91b199f11365b069df509da9f1c20c85,349563
9114971,O,2018,6b14bd0d413ca753c5d2463a0cd4c61f5b5a8dc628847a53a3642eb906ac3c7e,279868
9114972,O,2018,9c2bcc38793c3dab594e4b946b4a356baf2a3bf8b193caec86afe1f5bd7bfa97,254252
9114973,O,2018,a8f9d6a3a719d1ae176e343ee32230e0119c8483739879c05705b30868e43f52,3923966
9114974,O,2018,a1dc0c744149e86b97ac7343b5b99acc1cd45c40dac861b12945bd939aa0277c,302191
9114975,O,2018,ddba0933d616780f4a9b57de7240c30a7e6770615ee818aa0e2dd9f229fe206c,929042
9114976,O,2018,238cde2cf7d94b90e25d1fb1f9d23a935ebd0541cf97e3249473c41465f81d18,738096
9114977,O,2018,ea539e83af839a3b862f49f33dde13faad27f1850adfaafeca250c9c670d7b43,115362
9114978,O,2018,2a03356cab45cb8739128d110814220c2b448fe5fe7c8397674b1e992b07a00e,183930
9114979,O,2018,b547281e06311955bceab6ec34f107a6adce54a38880f806a2cfd2961bf8ef2f,241850
9114980,O,2018,6e60d867ddad2126f27b83bd2668cdc189e9eaac073200c3be888ca4f24c774b,302166
9114981,O,2018,68af726fd2d59841bf49412278960b49eb5d3eb6aeee56c815a5c6c12c74ca1c,1100130
9114982,O,2018,120ca6b5c54abb50072052853f9ad814f4a5cccdbe2afdf931b872f9ab7ed7b0,1124216
9114983,O,2018,0b3c496f7ef9f127c56047395b501256c0b7347e39ce6e5e875fcd33284c90a6,449297
9114984,O,2018,3021d0498bb99fbbb41309cbf9b293767524a5dcb6286930ff3f1547cbdbb837,297456
9114985,O,2018,e96b3b669214b1cda4fe567fc131ef3130584ee0b7deb607d9e730d2704652aa,402811
9114986,O,2018,c9722f208079242b8a101fca0212e4de6e3d83a5a3fbc31f0c21a93c899f4f69,218289
9114987,O,2018,b5f50ea526c3926f4ed9223c62502ca941c3b7656067cea5364879d935cf9b5a,435245
9114988,O,2018,ad2cf0fd7ac5e9b51b4351ea97b5a69035f4abcb8592db84316e2f59a9dae5d6,329404
9114989,O,2018,cd41d99eadb2938671ad8135f6c2f495e52fbbf49f20334c9167277a9665ede6,197839
9114990,O,2018,92da21607d5e878a7d771fb30dff4c8060ed04e8e5fe63c2acde6c3d2cf8cf04,128016
9114991,O,2018,349a8626319784a7db0530480d129996c1ee603647b4a8ff4611fc051d37b90c,137743
9114992,O,2018,a83295e51af978fcd5fabc9f509e565f1e05cb0970cc75a2d917248b0ab6afb2,393941
9114993,O,2018,a9645ee258268e7c327fb175c6f2ccc09b81c7ba0134bbd40507fb275dd4904a,203323
9114994,O,2018,db963ead8e7b9cba862bdf33ba22a6fb9900e8b5cbc5cfe5d48c23fa4ac257d1,317610
9114998,O,2018,9a64841e08f3849a0670c95c20062ac3e1f41ab5337a7fad9e0918d5acb6d3a6,312173
9115018,O,2018,afb53362b5911a3f69daf205414ae0707eb5d695ccb075efec5bb205a22b1f6c,176471
9115019,O,2018,ae98080d0c36f0bd94f7acb246d2dc124d6811c1e0b674c92aea14ae4b19ec52,875997
9115020,O,2018,8e966c4fb98e9ca75cb77b132c4417c8c14743b06b7408849138c4ac47c5ed84,1348416
9115046,O,2018,a7a425bd3abd8d0158b258c32e28232c10efeaad280f76bf6507be021d5458bb,198684
9115062,O,2018,ccace6c9119f59d6ac1a2543f5ba18140eccc814daa61a8183151f581407dd6c,1091349
9115132,O,2018,2d141752c82d28960fb61cb5161d9c6a74c31f5704fcccfe21be2ec577e22589,12453536
9115187,O,2018,027bacf77b521729918fa766b073cd62fad7cbdf799a58dc30a4faa9bc4dfd81,166546
9115200,O,2018,03e74f5ef5670cc26ae42d736693e11efc1307c05e45071ce72180948d2c17e7,3035990
