doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
9113660,O,"50% of land in Jeff Davis, LA",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000588,2018-08-13,2017
9113660,O,50% residential rental property in New Orleans,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000588,2018-08-13,2017
9113660,O,Timber,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,R000588,2018-08-13,2017
9113660,O,AmeriPrise Financial IRA (Money Market),,aucun,SELF,None,0.0,0.0,R000588,2018-08-13,2017
9113660,O,AmeriPrise Financial IRA (Nike),,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000588,2018-08-13,2017
9113660,O,AmeriPrise Financial IRA (Charter Communic.),,aucun,SELF,None,0.0,0.0,R000588,2018-08-13,2017
9113660,O,Insured Deposit Acct,,aucun,SELF,"$1-$1,000",1.0,1000.0,R000588,2018-08-13,2017
9113660,O,TD Ameritrade,AMTD,corpus,SELF,,,,R000588,2018-08-13,2017
9113660,O,Rock Consulting LLC,,aucun,SP,None,0.0,0.0,R000588,2018-08-13,2017
9113660,O,Services LLC,,aucun,SELF,,,,R000588,2018-08-13,2017
9113660,O,Property in New Orleans,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,R000588,2018-08-13,2017
9113660,O,Residential Rental,,aucun,SELF,,,,R000588,2018-08-13,2017
9113661,O,Generations Fed. Credit Union,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,C001091,2018-08-13,2017
9113661,O,Congressional Fed. Credit Union,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,C001091,2018-08-13,2017
9113663,O,Consolidated Tax Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Cara Cotton Co Stock,,aucun,JT,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,City Utility Co Stock,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Stryker Inc Med Stock,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Bank of America Stock,BAC,corpus,DC,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Allstate Corp Stock,ALL,corpus,SELF,"$50,001-$100,000",50001.0,100000.0,J000297,2018-08-13,2017
9113663,O,Southwest Gas Cred Chld CMU,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,US Bond/Aetna Cred/Bond Trust IC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Lampton Cred Trust IC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Blackrock USA Reg Mkt/JC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,American SVA MKt IC,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,Morgan Stanley Bldg Cap Corp,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,J000297,2018-08-13,2017
9113663,O,Chevron Cred Cap Cty Rtd,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Revit Corp Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Lasalle Drug Co Stock,,aucun,SELF,"$1-$1,000",1.0,1000.0,J000297,2018-08-13,2017
9113663,O,Vandalia Co Stock,,aucun,SELF,"$1-$1,000",1.0,1000.0,J000297,2018-08-13,2017
9113663,O,Brooklyn Cred Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,JP Morgan Chase Stock,JPM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,IBM Co Stock,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,General Elect Co Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Southern Ag Cred Club MHV,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,US Fed Acad Cred Fed KYUV,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Lampton Trust Fund IC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Blackrock DA McHul,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,American SVA Mkt IC,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,Mtg Corp Stroy Bldg Cor,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,J000297,2018-08-13,2017
9113663,O,Chevron Ag Cyplic Cty Nfd,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Lasalle Drug Co Stock,,aucun,SELF,"$1-$1,000",1.0,1000.0,J000297,2018-08-13,2017
9113663,O,Vanderbg Co Stock,,aucun,SELF,"$1-$1,000",1.0,1000.0,J000297,2018-08-13,2017
9113663,O,Brooklyn Co Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,JP Morgan Chase Stock,JPM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,IBM Co Stock,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,General Elect Co Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Sundt 526 College Sav,,aucun,SELF,"$1-$1,000",1.0,1000.0,J000297,2018-08-13,2017
9113663,O,Sundt 526 College Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Robert Check,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Realty Time Dep,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Reader's SW/C Bnc IC,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Reader's Div/Long/Guld/A,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,J000297,2018-08-13,2017
9113663,O,Reader's Div/Guld/A,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Reader's Div/NLD/Stk/C,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Reader's Ass'y/Antich In C,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Reader's Ass'y/Guld C,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Bell Prop/w/Ca Stock,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Lockwood Ass'ed/Ca Guld A,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Ready Well NLC Ford Guld,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,T. Rowe Price Ret,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Const Fund BV CVUsser,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Northupdex MJ/L C,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Unwell Wonk Cop,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,1 wk Time Share Security/Tishy Ctdp,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000297,2018-08-13,2017
9113663,O,Sundt 529 Coll Say Fund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,J000297,2018-08-13,2017
9113663,O,Waters Municipal Bond Closed - Required Min Dist -Estate,,aucun,SELF,,,,J000297,2018-08-13,2017
9113664,O,Vanguard 500 Index Portfolio,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,H001074,2018-08-13,2017
9113664,O,Vanguard 529 Savings Account (See Below),,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,H001074,2018-08-13,2017
9113664,O,Vanguard Prime Money Market Fund,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,H001074,2018-08-13,2017
9113664,O,Vanguard Prime Money Market Fund,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,H001074,2018-08-13,2017
9113664,O,Personal Bank Account (BB&T),,aucun,SP,"$15,001-$50,000",15001.0,50000.0,H001074,2018-08-13,2017
9113664,O,Personal Bank Account (Suntrust),,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Alabama, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"Hollingsworth Capital Partners, LLC",,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Midwest III, LLC (Indianapolis, IN)",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Midwest II, LLC (Columbus, OH)",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Midwest II, LLC (Indianapolis, IN)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Midwest I, LLC (Indianapolis, IN)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Kentucky, LLC (Charleston, SC)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Kentucky, LLC (Morrow, GA)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Indiana, LLC (Indianapolis, IN)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Indiana, LLC (Sauget, IL)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Illinois, LLC (Sauget, IL)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Georgia, LLC (Greenfield, IN)",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Georgia, LLC (Birmingham, AL)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HGI - Atlanta, LLC (Atlanta, GA)",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,H001074,2018-08-13,2017
9113664,O,Vanguard Total Stock Market Portfolio,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,H001074,2018-08-13,2017
9113664,O,Vanguard Small-Cap Index Portfolio,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Memphis, LLC",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - McDonough, LLC",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Investments VI, LLC",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Investments IV, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Investments III, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Investments II, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Investments I, LLC",,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Kentucky, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Intermodal, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Indiana, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Georgia, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Fulton Industrial, LLC",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - DFW Office, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Columbus, LLC",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Cincinnati, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Arkansas, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,(See Filer Note 1 for HCP Entities),,aucun,SELF,,,,H001074,2018-08-13,2017
9113664,O,Atlantic Capital Bank (Cash),,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - LA, LLC (Financial Asset Holding Co)",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Bluffs, LLC (Aluminum Business)",,aucun,SELF,"$5,000,001-$25,000,000",5000001.0,25000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Alexn, LLC (Macquarie Group Limited - Certificate of Deposit)",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HGI, LLC (Financial Asset Holding Co)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Virginia, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"H Capital Partners - Texas, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Tennessee, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - South Carolina, LLC",,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - SCM, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Safetykleen (SK), LLC",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Rolled Alloys (RA), LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - North Carolina, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113664,O,"HCP - Middle TN, LLC",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,H001074,2018-08-13,2017
9113700,T,Cong Fed Cred Union,,aucun,JT,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113700,T,SPD & C Home LLC,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113700,T,Inv Property 1,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113700,T,Inv Property 2,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113700,T,Inv Property 3,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,C000714,2018-08-17,2017
9113700,T,Inv Property 4,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,C000714,2018-08-17,2017
9113700,T,SP Inv Property A,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113700,T,SP Inv Property B,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,C000714,2018-08-17,2017
9113805,O,Valise Unlimited,,aucun,SELF,None,0.0,0.0,J000032,2018-09-14,2017
9113805,O,City of Houston Pension,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000032,2018-09-14,2017
9113805,O,Capital Bank/CD,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,J000032,2018-09-14,2017
9113805,O,United Energy Corp,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,J000032,2018-09-14,2017
9113805,O,Wright Patman CU,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,J000032,2018-09-14,2017
9113805,O,1914 Wilmer Lane,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000032,2018-09-14,2017
9113805,O,Streamfront Rd. property,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000032,2018-09-14,2017
9113805,O,Jiw Cole Financial,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,J000032,2018-09-14,2017
9113805,O,401k - L3 Rov 521,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,J000032,2018-09-14,2017
9113805,O,403(b) TIAA Optional Retirement,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,J000032,2018-09-14,2017
9113805,O,403(b) TIAA Retirement,,aucun,SP,"$1,000,001-$5,000,000",1000001.0,5000000.0,J000032,2018-09-14,2017
9113805,O,Fidelity Retirement,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,J000032,2018-09-14,2017
9113805,O,4429 N Rossoro TX,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000032,2018-09-14,2017
9113805,O,Wilmer Lane TX,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,J000032,2018-09-14,2017
8216715,O,Fidelity Retirement Cash,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,J000032,2019-08-16,2018
8216715,O,403(b) TIAA Shares,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,J000032,2019-08-16,2018
8216715,O,402(b) Optional Retirement Annuity,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,J000032,2019-08-16,2018
8216715,O,TSW Financial Advisors Managed Account,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,J000032,2019-08-16,2018
8216715,O,Ally Bank Savings,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,J000032,2019-08-16,2018
8216715,O,1914 Whitehaven Street Row Home,,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,J000032,2019-08-16,2018
8216715,O,1421 Avondale Rowhome,,aucun,SELF,"$500,001-$1,000,000",500001.0,1000000.0,J000032,2019-08-16,2018
9112686,O,Bank America Corp,BAC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Apple Inc,AAPL,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Amber Tech Inc,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,,2018-04-18,2018
9112686,O,Wells Fargo - Sav,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Wells Fargo - Chk.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Vanguard Prime MM,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,Vanguard Info Tech,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Vanguard Industrials,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Vanguard High Care,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,Vanguard Financials,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Vanguard Bal IDX Inv.,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,Vanguard Fed MM,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Procter & Gamble Co.,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,MicroSoft Corp,MSFT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,JPMorgan Chase & Co.,JPM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Johnson & Johnson,JNJ,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Intel Corp.,INTC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Comcast Corp,CMCSA,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Citigroup Inc.,C,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Bristol Myers Squibb,BMY,corpus,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,IRA - Schwab m.m.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Pension - Comm. of PA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Pension - City of DE,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,,2018-04-18,2018
9112686,O,AAA Bond,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Facebook Inc.,FB,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Alibaba Grp. Hldg.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Walt Disney Co.,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,Vanguard Total Intl. Invs.,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9112686,O,Vanguard Wellington,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,,2018-04-18,2018
9112686,O,Vanguard TGT Retir.,,aucun,SELF,"$1-$1,000",1.0,1000.0,,2018-04-18,2018
9113495,O,Dutch Miller Chevrolet-Charlotte,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,Dutch Miller-Charleston,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,M001205,2018-07-09,2018
9113495,O,DM Motors,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Dutch Miller-Chevrolet,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,"Charlotte, D.C. Dealership Property",,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,1725 South Blvd,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,MFM Realty,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Dealership Property,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,Barboursville WV,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,9400 Rt 60 East,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,M001205,2018-07-09,2018
9113495,O,MFM Realty,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,M001205,2018-07-09,2018
9113495,O,Dealership Property,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,"Huntington, WV",,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,1100 Washington Ave,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,Charmelle Reinsur.,,aucun,SP,"$250,001-$500,000",250001.0,500000.0,M001205,2018-07-09,2018
9113495,O,once,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,B&T Stock,,aucun,SP,"$1,000,001-$5,000,000",1000001.0,5000000.0,M001205,2018-07-09,2018
9113495,O,MACHSA Insurance,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Sunset T.S.C.,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,"Lot, Thistle Golf Club",,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,Northwestern Life,,aucun,JT,,,,M001205,2018-07-09,2018
9113495,O,Whole Life,,aucun,JT,,,,M001205,2018-07-09,2018
9113495,O,"3130 12th Huntington, WV",,aucun,JT,,,,M001205,2018-07-09,2018
9113495,O,Apartments,,aucun,JT,,,,M001205,2018-07-09,2018
9113495,O,"319 acres Glenwood, WV",,aucun,JT,,,,M001205,2018-07-09,2018
9113495,O,1088 Parkers Island S.C.,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Rawlseye Island S.C.,,aucun,SP,,,,M001205,2018-07-09,2018
9113495,O,Dutch Miller Subaru,,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Adobe Systems,ADBE,corpus,SP,"$1,001-$15,000",1001.0,15000.0,M001205,2018-07-09,2018
9113495,O,AT&T,T,corpus,SP,"$15,001-$50,000",15001.0,50000.0,M001205,2018-07-09,2018
9113495,O,AFLAC,AFL,corpus,SP,"$50,001-$100,000",50001.0,100000.0,M001205,2018-07-09,2018
9113495,O,Pimco Low DVR,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,Scott Stringfellow (BJ&T),,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,International Amer Funds Euro Pacific,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,JP Morgan Small Cap,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,American Century Heritage,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,Small midcap Fund,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,American Growth Fund,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,Huntington Bank Retirement 401K,,aucun,SP,"$100,001-$250,000",100001.0,250000.0,M001205,2018-07-09,2018
9113495,O,"MFM Realty Lots Glenwood, WV",,aucun,SP,"Spouse/DC Asset over $1,000,000",1000001.0,,M001205,2018-07-09,2018
9113495,O,Dealership Property S. Charleston WV,,aucun,SP,,,,M001205,2018-07-09,2018
