bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
K000389,Rohit Khanna,TT,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,CVS,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ADI,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,EQIX,2022-02-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,DLR,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MRNA,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MTCH,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,BR,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,DXCM,2022-02-17,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,DHR,2022-02-17,Sale,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,CCI,2022-02-17,Sale,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,CAT,2022-02-17,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,STZ,2022-02-17,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,INTC,2022-02-17,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,SUI,2022-02-17,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,WM,2022-02-14,Purchase,Sale,1001.0,1001.0,2022
L000564,Doug Lamborn,NTAP,2022-07-25,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,UNP,2022-06-08,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,DIS,2022-06-13,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDT,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDT,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,HIG,2022-06-30,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,HIG,2022-06-30,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDLZ,2022-06-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDLZ,2022-06-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDLZ,2022-06-22,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ISRG,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TWLO,2022-06-16,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TWLO,2022-06-16,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,DIS,2022-06-13,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,BKNG,2022-06-07,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,FDX,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,FDX,2022-06-21,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,MRK,2022-06-29,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,MRK,2022-06-29,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WAB,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WAB,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDLZ,2022-06-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDLZ,2022-06-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDT,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MDT,2022-06-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MA,2022-06-17,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-06-17,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,T,2022-06-17,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,DIS,2022-06-17,Exchange,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,CRM,2022-06-17,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,META,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,DE,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,AMD,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,PG,2022-06-27,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,NOW,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,FITB,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ANET,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,NFLX,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,PM,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,HCA,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,CMG,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,MET,2022-06-17,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,BAC,2022-06-16,Purchase,Purchase,50001.0,1001.0,2022
K000389,Rohit Khanna,BAC,2022-06-16,Purchase,Purchase,1001.0,50001.0,2022
K000389,Rohit Khanna,FDX,2022-06-21,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,MRK,2022-06-29,Sale,Sale,15001.0,1001.0,2022
K000389,Rohit Khanna,BAC,2022-08-01,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,MSFT,2022-08-01,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,GOOGL,2022-08-01,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,PG,2022-08-01,Purchase,Sale,15001.0,15001.0,2022
K000389,Rohit Khanna,KO,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TJX,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,NVDA,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,AMP,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,QCOM,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,COF,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SCHW,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WFC,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SHW,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TSLA,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TER,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,JNJ,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,AFL,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,PLD,2022-08-01,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,PFE,2022-08-23,Purchase,Purchase,50001.0,15001.0,2022
K000389,Rohit Khanna,GOOGL,2022-08-23,Purchase,Purchase,50001.0,15001.0,2022
K000389,Rohit Khanna,AVGO,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,NXPI,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,TJX,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,EBAY,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,LRCX,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,OTIS,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,IQV,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,DLR,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,PSA,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,MU,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,JPM,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,MU,2022-08-30,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,DXCM,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,TTWO,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,ATVI,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,BAX,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,GM,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,EMR,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,V,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,ADBE,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,ILMN,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,CDNS,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,KR,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,AAPL,2022-08-23,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,TMO,2022-08-23,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-04-22,Purchase,Purchase,15001.0,1001.0,2022
K000389,Rohit Khanna,MSFT,2022-04-27,Purchase,Purchase,15001.0,1001.0,2022
K000389,Rohit Khanna,MSFT,2022-04-27,Purchase,Purchase,15001.0,1001.0,2022
K000389,Rohit Khanna,ABT,2022-04-11,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WBA,2022-04-06,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,BAC,2022-04-08,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CHTR,2022-04-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CHTR,2022-04-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,HD,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,TXN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ACN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,INTU,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,INTC,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,NVDA,2022-04-07,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,JPM,2022-04-13,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,TXN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,TSLA,2022-04-13,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,HD,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,AMZN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ACN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MDT,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,SYK,2022-01-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MDT,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ZM,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,AMZN,2022-04-21,Purchase,Purchase,50001.0,15001.0,2022
K000389,Rohit Khanna,QCOM,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TWTR,2022-04-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,TWTR,2022-04-28,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ADBE,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SNAP,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SNAP,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SWKS,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ODFL,2022-04-13,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,STNE,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SPOT,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,OC,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,ZM,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WBD,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,SPOT,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,JPM,2022-04-21,Purchase,Purchase,50001.0,1001.0,2022
K000389,Rohit Khanna,ACN,2022-04-21,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,ATVI,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,AXP,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,WDAY,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MS,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,MHK,2022-04-18,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,TRU,2022-04-11,Purchase,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,SPOT,2022-04-21,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,BAC,2022-04-08,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,URI,2022-04-13,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,WAB,2022-04-13,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,HD,2022-04-11,Purchase,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,AAPL,2022-04-11,Purchase,Sale,1001.0,50001.0,2022
K000389,Rohit Khanna,AAPL,2022-04-11,Purchase,Purchase,1001.0,50001.0,2022
K000389,Rohit Khanna,NOW,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,INTC,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,NVDA,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,KO,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,ORCL,2022-04-11,Purchase,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,TT,2022-04-11,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,ABT,2022-04-11,Purchase,Sale,1001.0,1001.0,2022
K000389,Rohit Khanna,RF,2022-04-11,Sale,Purchase,1001.0,1001.0,2022
K000389,Rohit Khanna,F,2022-04-11,Sale,Exchange,1001.0,1001.0,2022
K000389,Rohit Khanna,HD,2022-04-11,Sale,Sale,1001.0,100001.0,2022
K000389,Rohit Khanna,ADM,2022-04-27,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,ADM,2022-04-27,Sale,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,CHTR,2022-04-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CHTR,2022-04-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,CHTR,2022-04-14,Sale,Sale,1001.0,15001.0,2022
K000389,Rohit Khanna,JPM,2022-05-05,Sale,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,JPM,2022-05-05,Sale,Purchase,1001.0,15001.0,2022
K000389,Rohit Khanna,JPM,2022-05-05,Sale,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,KMX,2022-01-27,Purchase,Purchase,50001.0,100001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,15001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,15001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,15001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Purchase,Sale,15001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Purchase,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,1001.0,2022
M001157,Michael T. McCaul,DLTR,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,MNST,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,NVDA,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,NFLX,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,JPM,2022-01-26,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,HLT,2022-01-26,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,WFC,2022-01-26,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,AON,2022-01-04,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,15001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,15001.0,50001.0,2022
M001157,Michael T. McCaul,NFLX,2022-01-11,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,ADBE,2022-01-11,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Purchase,15001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Purchase,15001.0,15001.0,2022
M001157,Michael T. McCaul,TRN,2022-01-14,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,INTU,2022-01-11,Sale,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,KMX,2022-01-27,Purchase,Purchase,250001.0,50001.0,2022
M001157,Michael T. McCaul,KMX,2022-01-27,Purchase,Purchase,250001.0,100001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Purchase,Sale,50001.0,50001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Purchase,Sale,15001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Purchase,Sale,15001.0,50001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Purchase,Sale,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,1001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,FI,2022-01-07,Sale,Purchase,1001.0,1001.0,2022
M001157,Michael T. McCaul,DLTR,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,1001.0,15001.0,2022
M001157,Michael T. McCaul,MNST,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,NVDA,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,NFLX,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,UNH,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,JPM,2022-01-26,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,HLT,2022-01-26,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,50001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,50001.0,50001.0,2022
M001157,Michael T. McCaul,BSX,2022-01-14,Sale,Purchase,50001.0,50001.0,2022
M001157,Michael T. McCaul,WFC,2022-01-26,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,AON,2022-01-04,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,NFLX,2022-01-11,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,ADBE,2022-01-11,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,GOOGL,2022-01-28,Sale,Purchase,50001.0,15001.0,2022
M001157,Michael T. McCaul,INTU,2022-01-11,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,TRN,2022-01-14,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,T,2022-01-05,Purchase,Purchase,250001.0,100001.0,2022
M001157,Michael T. McCaul,PM,2022-01-05,Purchase,Purchase,100001.0,50001.0,2022
M001157,Michael T. McCaul,LVS,2022-01-20,Purchase,Purchase,100001.0,50001.0,2022
M001157,Michael T. McCaul,MLHR,2022-01-20,Purchase,Purchase,15001.0,1001.0,2022
M001157,Michael T. McCaul,MLHR,2022-01-19,Purchase,Purchase,15001.0,1001.0,2022
M001157,Michael T. McCaul,LVS,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,UTHR,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,ALL,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,CVX,2022-01-12,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,NFG,2022-01-12,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,DLTR,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,DLTR,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,DLTR,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,NWL,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,WFC,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,AIG,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,CVS,2022-01-28,Sale,Sale,15001.0,1001.0,2022
M001157,Michael T. McCaul,MUR,2022-01-12,Sale,Sale,50001.0,15001.0,2022
M001157,Michael T. McCaul,CNHI,2022-01-05,Sale,Sale,100001.0,15001.0,2022
M001157,Michael T. McCaul,CNHI,2022-01-06,Sale,Sale,100001.0,15001.0,2022
M001157,Michael T. McCaul,AAP,2022-01-05,Sale,Sale,100001.0,50001.0,2022
M001157,Michael T. McCaul,T,2022-01-05,Purchase,Purchase,100001.0,250001.0,2022
M001157,Michael T. McCaul,PM,2022-01-05,Purchase,Purchase,50001.0,100001.0,2022
M001157,Michael T. McCaul,LVS,2022-01-20,Purchase,Purchase,100001.0,50001.0,2022
M001157,Michael T. McCaul,MLHR,2022-01-20,Purchase,Purchase,1001.0,15001.0,2022
M001157,Michael T. McCaul,MLHR,2022-01-19,Purchase,Purchase,1001.0,15001.0,2022
