bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-22,2024-05-11,plausible,KHC,KRAFT (THE) HEINZ CO SHS,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,f3dabfd46de6f2750ae4b4286997382242fb5f250162b4bc60a38f6b27b0c62c,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-03,2024-05-11,plausible,ALLY,ALLY FINL INC,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,8f9dd33700903046dc3144662cabd0b5bc347cb5e24ee6a2619fd80606b051af,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-03,2024-05-11,plausible,WFC,WELLS FARGO & CO,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,42555414abed3caf2b6a48e7ed4f278822b30649c2b37d5c91124677eecd2dda,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-03,2024-05-11,plausible,TPR,TAPESTRY INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,b51562d3ea687c906f60be17f46493d2697193ea9b7b0723088f39fcbe11a6f5,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-22,2024-05-11,plausible,WFC,WELLS FARGO & CO,Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,9326c9f4366535d8f9589bb5ce95ff8184cb010c56a2e808c43cc6fb06de5504,elec_dict,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-26,2024-05-11,plausible,,US TREASURY NOTES 4.875% 11/30/25,Gov Security,Purchase,"$500,001 - $1,000,000",750000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,482f305772ad50e4539ec02fdd27f07d5d7a51bcdd7f61d9dc79c504cf187c09,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,QQQ,POWERSHARES QQQ,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,7a4948178b11acfca66f0df4d85bd83b55927c04ca4376666111c8a94e7fce67,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,VOO,VANGUARD INDEX FUNDS S&P 500 ETF,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,56c2fef9739c91663acd8e670166217506a5ee7e9d4665b38524c8d37eae9ded,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,VTI,Vanguard Total Stock Market ETF,Mutual Fund,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d6d51b63e8d52cae729c33e3fe398fab5dbde8b01d5917cdb33c0c512f0b6dc1,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,VTI,Vanguard Total Stock Market ETF,Mutual Fund,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,d6d51b63e8d52cae729c33e3fe398fab5dbde8b01d5917cdb33c0c512f0b6dc1,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-10,2024-05-11,plausible,VTI,Vanguard Total Stock Market ETF,Mutual Fund,Sale,"$250,001 - $500,000",375000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,fdb19ef1c10e1c68d4905333c19b94595397c8906f715cd8b66a5a9c5e4fe0e4,llm,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-01,2024-05-11,plausible,,VANGUARD LONG TERM TAX,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,80bb2778547e3e31ca25e8e2b4eb81414ec1c54e141f6b8486a5ad6ee461404c,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-01,2024-05-11,plausible,,DFA EMERGING MARKETS,,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,8cb150153103c6e9b544dea25f5b1a9edc311868fa58c001c2793d506884a52d,none,house-pdf-ocr
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2024-04-25,2024-05-11,plausible,,ALLOCATE PREMIER ACCESS FUND LP,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220320,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220320.pdf,1dc87a6c835e93f1e9af112fab2a941b496e43bab7d3a4de74a33a31c2f2b323,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-24,2024-11-08,plausible,,THE BANK OF NOVA SCOTIA LINKED TO S&P 500 INDEX,Other,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,f77526bca9603cae0ce586537a642681d6432a58fefef3a6a2c48bf95013ca2b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-31,2024-11-08,plausible,,BARCLAYS BANK PLC LINKED TO S&P 500 INDEX,Other,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,8cc5ce5d3b4cd411a61cd4e4cd269008034994deb034ea949cf6cbeae0f595fd,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-02,2024-11-08,plausible,,UBS AG LINKED TO BASKET OF INDICES,Other,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,14b43f7f06f817237a6b174693cb0135fbd228f95b6b55ef39d5c44c133d303e,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,ODFL,"OLD DOMINION FREIGHT LINE, INC CMN",Stock,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,83671bdf69f8c455c56807149ee16a4eebaf9dc5162bf400b1d9db957e62df11,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,AAPL,APPLE INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,4273b63e8dd40abdf0ef2e6453b1e5f836aecf6a476d788b610d29d6c58918a3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,NKE,NIKE CLASS-B CMN CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,8a062b1b5ab814f944c2cb0101e132b8b6c5cc053833fcbd090d99ac8a90e703,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-15,2024-11-08,plausible,SYY,SYSCO CORPORATION CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,fca5682c2f42670e49068a7d78119fbb14224048e7daa661b843a73ab6ebbad3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-09,2024-11-08,plausible,FERG,FERGUSON ENTERPRISES INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,a3f5fdf6d00ab81411c10c758ecef0dfdca1476094cb1eaba88b2f6630bf6c12,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-21,2024-11-08,plausible,BRK.B,BERKSHIRE HATHAWAY INC. CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,e209a2a30acac48498f95390ff795a9fb02b50f026e323821b0cf9ad6bf48ee0,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-07,2024-11-08,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,c8d66948ea938fb5e0d583be3252e57b42c538c9c5fe61f483921d449b722151,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-23,2024-11-08,plausible,BRK.B,BERKSHIRE HATHAWAY INC. CLASS B,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,4d098d6246f37987d91a99b74c6dab04368892507dd942f2525c34e7e32e2182,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-11,2024-11-08,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,1030cd666fe3ca26b395dd857905000c0ae0fadbf16578e96d4d2c249862369c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-08,2024-11-08,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,0bf908d37cfe2efb18f0c926557573c56596cb78e0c53780775c9ceaee99c4d5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-09,2024-11-08,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,b1801f17e2ac14bea747e233c93345aee5cec2d7ea656670a565ea05e3176a28,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-24,2024-11-08,plausible,ACN,ACCENTURE PLC CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,09865da0faee900c62de37da3d589614d15de60fafd6434f55c659b61034bae7,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,LULU,LULULEMON ATHLETICA INC. CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,024bf5baad20105e0a86d0f3ed2d2d106ea8b8a1ac1aea7d85bc4663b990b7da,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-03,2024-11-08,plausible,AON,AON PUBLIC LIMITED COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,ceea0ae01cac43a07a00cb932d029be55feb481618878c9b9200b5187cf28d26,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-09,2024-11-08,plausible,AON,AON PUBLIC LIMITED COMPANY CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,80dc4fa5aecea99b3e2a38d35a048a1a68983b5379f8eb926fc9827f0d377400,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-15,2024-11-08,plausible,WM,WASTE MANAGEMENT INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,21b90a8840c8254217eedff4f4176a83db22675735a454375997dd48119163cd,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,,CALL/GEV FLEX EURO PM @ 205 EXP 10/04/2024,,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,77cce8d40876269a20c30b5bd3744ae52f7eb3063be5d106d9e832c2f5897e79,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-04,2024-11-08,plausible,UPS,"UNITED PARCEL SERVICE, INC. CLASS B COMMON STOCK",Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,83acf865ed68a4f2972983e472f20fafe7385a9ec1f9cad16a5046e227a4883f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-15,2024-11-08,plausible,PH,PARKER-HANNIFIN CORP. CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,5f442c0bc0aea52242662f58b9d18ebe41f33f85a509a0905f1160e5dea2b599,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-15,2024-11-08,plausible,HCA,"HCA HEALTHCARE, INC CMN",Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,ad4dcc62c3706db92c46fe15b887d6893e3b1b5468bc74bfc5cd32d5229862e5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2024-10-09,2024-11-08,plausible,LEA,LEAR CORPORATION CMN,Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8220674,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220674.pdf,eea7ed805e9cd6e2f38b89df3f18b2136e3767da08cd33b56179d5aab3b8bdc1,llm,house-pdf-ocr
