bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,TSM,TAIWAN SEMICONDUCTOR MFG ADS LTD ADS 1ADS EQUALS 5ORDS,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,1243f25145fd8522f2401256dc928c5ec70219caacf8227541259527f70e6ac7,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,SIEGY,SIEMENS AKTIENGESELLSCHAFT SPONSORED ADR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8d8e20cc0aedd42e2f6f03e944f793d605fde51689e8c795ab17cc345af4ad64,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,,VINCI SA ADR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5ab68623d456f5348420acafd627deef08a4c16d6f2c2e1f8b616e14bef077fb,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,SMFG,SUMITOMO MITSUI FINANCIAL GRP SPONSORED ADR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,d35136cad08323721ba36e1fd48a35bf133254fc2398c45904211cd2bd6185c6,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,TSLA,"TESLA, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,4d4c0c6aabd3166dd4033a1f50421ff9f35798053a7618148c588a773ce35620,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,TMO,THERMO FISHER SCIENTIFIC INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,723f5833b3fa814e7b2784b603387bf122bb65abbe02678f881e5957903cd6ef,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,AMP,"AMERIPRISE FINANCIAL, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,1eb469fff6ad81cb8eb329db51168068c44e8ecee7dff87dafb5130ec4740918,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,ROL,ROLLINS INC. REGOFF SCTASK0796638,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,2455601e41cb10ac4bd4826c44d1abcfbcf4e5ce533745db53a7ae8391ae4727,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,IR,INGERSOLL RAND INC CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,8c8202824a09ec7142217bc70fa64605fba9247e9ea9532724259d20fb4f5e80,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,APP,APPLOVIN CORPORATION CMN CLASS A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,ae515cfa54f312cb9d9cb7b7958566e1d6d19abe9577b82c6f644ef0d85e6152,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,BDX,"BECTON, DICKINSON AND COMPANY CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,7b995ef7058392a4f254290ab1d8aca42ea178c3dbe0921f05b03bd49ade23b4,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-08,2026-06-09,plausible,ING,ING GROEP N.V. SPONS ADR SPONSORED ADR CMN,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,32afc066f4f05095c1859d5107e278ab467a7e142aaf1a93c11787b6ced2736a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,TYL,"TYLER TECHNOLOGIES, INC. CMN",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,44335549bc6755893ec17736b951427bfbd958319f867af3f109754be6efae2f,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,MSCI,MSCI INC. CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,45a16a0da7ce020fa11f3dbb736a1997707289d579ca9d5d340124daa67d3e95,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,PSA,PUBLIC STORAGE CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,0c74a92ce12e71b643c63f6b7f08a97d53b5e82adbf3e2d95c2f85c22eb83985,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,SHW,SHERWIN-WILLIAMS CO CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,ff790e6c71e2a955b5d9222d4840b37438347e936a18178cd4724c76850525ba,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,DPZ,"DOMINO'S PIZZA, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,ecbaddf815cf2bb74d11540cc1c041c42953e264b0a2e9d3b3867c544082257d,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,IBKR,"INTERACTIVE BROKERS GROUP, INC CMN CLASS A",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5e956fed3aba5ce58c01b43206a01fc2c9aef7e80169fb29f3b2ed7e8d9f89d1,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,VRT,VERTIV HOLDINGS LLC CMN CLASS A,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,5ae77464def2fec42a8099470057e01b7cdb0e197d57c9ca21df8a90246d66b5,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,,HARTFORD INSURANCE GROUP INC/T CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,d7efa2627d051c3329be9fe52bf90e88f7038378ab01d3325def27c525ad357d,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,DDOG,"DATADOG, INC. CMN CLASS A",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,f1bee70b0a690244e223aec90f749332119d9b508a44cbe4d9702b7a4e487561,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,HLT,HILTON WORLDWIDE HOLDINGS INC. CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,631f26a22b02f1ccfa3b3c36714487d41722ac788d9110a0904da8134f2e9e73,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,TFC,TRUIST FINANCIAL CORPORATION CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,43977ee10790992d1a389db50bf9d59a4cabf872857c28a7525d490fb5a00657,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,CSGP,"COSTAR GROUP, INC. CMN",Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,cd3c93314c1cfd580771feef12e16f3e8c04fe822c47f24aa7e3ae64dee61724,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,CTAS,CINTAS CORPORATION CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,afb46597761d524563bb16c43745f9d09e6dbf0eae30588ba0cecf7275c31475,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,EBAY,EBAY INC. CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,eed07e2cc40e28bd0ca61636d63d6c4738be42d64a03aeba3ad28b35d71fafd0,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,VLTO,VERALTO CORPORATION CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,3689d9acd62bea053df4b3ddd09acdb99819647065092d735302a2352c8983b6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,EXPE,EXPEDIA GROUP INC CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,1bcf05b83f26c2b74f28745d60099817d32ed92719bb02f5f0ad5185d32e509a,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,MDT,MEDTRONIC PUBLIC LIMITED COMPA CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a4d9080d91bfcdfd212c235cdb6a3d9e41fb972a04dd1b44a0ce387a7da4b762,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,GEN,GEN DIGITAL INC CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,a661070a51d04af575fad352a3ee79763b99218198030d75383fef2f7abd06a6,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,EMR,EMERSON ELECTRIC CO. CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,d447b7dff7685c5bedfffde1b7bdd07fded2057018922d9a236de6549898e956,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,RF,REGIONS FINANCIAL CORPORATION CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,b13074352c11bc8e3debd3c02ed641f14786302900229d419542b9f4eda235ff,llm,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2026-05-27,2026-06-09,plausible,WY,WEYERHAEUSER COMPANY CMN,Stock,Partial Sale,"$1,001 - $15,000",8000.0,False,Spouse,9116142,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9116142.pdf,9e354c8249072a5fd156cf2637a13ff395404f003a5fede85cc8e3cd01149721,llm,house-pdf-ocr
