bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,sector_gics,etf_proxy,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,occurrence_index,provenance,date_confidence,ticker_source,sector_source,years_in_office
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,12be534fe88b5b4169bc793b7c3e2cfc546805eb3439af1916ed9308e1a6f92f,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-08-08,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,fec777495da03dc3828bc96082521602480b4eb98f87f6d9863433711b251c94,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,d249b1df66b698f4ce2b8b54fc2bac60a095fb66d77ff00a38a0b3605684eadf,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,8fc4c7961d828ae009e8d615d82c5cc45ca7a6241cb2cfcd05f8814c5dee5d2d,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,PARR,PAR PACIFIC HOLDINGS,Stock,Energy,XLE,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,90336de9e1599c2ed6df0855cbaa4095a973ba86b279a64eadd21a8d35ddcd4a,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,TFSL,TFS FINANCIAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,56c6146b0069956a36ea647d9eb3f29bcaa24fed246217c99fc280145555ba73,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,ACAS,AMERICAN CAPITAL,,Financials,XLF,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,12e8bebcade8c4686acb40753cca54ac54309e81e119b719d169fcdba21954e0,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,AMZN,AMAZON.COM INC,Stock,Consumer Discretionary,XLY,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,e0b80001b21abf2a5c69153dcb9c38ccf808b5b6705a5b8c8fe5493ec8e163e3,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,,Information Technology,XLK,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,37c6e6a072a2d26e1c9dd355592be7e9eed38bdce8e0cd04a7c7ffb626566fed,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,ALXN,ALEXION PHARMACEUTICALS INC,Stock,Health Care,XLV,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,553a73f8756bf9099189af6bbe26a7c224f1aa9254b362bad40ed4a2c20c2b2e,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,,ABERDEEN EMERGING MARKETS,,,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,c157ca6a651c2963a3368accbf9e38ee9c0eb5fab4d8cace6e0ea4e509855fec,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,,Information Technology,XLK,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,da82d57ce57521f998acb6d8aee852b837595427808f1f16132d1881b573e4b1,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-23,2016-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,,Information Technology,XLK,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f1e61982fa6e44c986d1174a87a468abcca29787693cf418652d4031a177e223,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONSCORP,Stock,Information Technology,XLK,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,5dee759a95ae620cd6bff46acd4ac6a2ab006657007c59428a2e9e98b680bba6,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,,LAZARD INTERNATIONAL,,,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,330e7ff6c7e785d7e11b03c7fa0d640725ca8a61a739b0617244b9665dc52f89,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS,,Information Technology,XLK,Sale,"$50,001 - $100,000",75000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,79d40eb22a155e24acd9e3ed089ecc0e938e4c707a5eb1d092791cd0abd66f6f,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,,INTERSIL CORP,Stock,,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,8775e021513c376d3d37dfc35d4e0d36f6285e0b09c1c117b2ff5be64f94d2f7,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,EOG,EOG RES,,Energy,XLE,Sale,"$250,001 - $500,000",375000.0,False,Spouse,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,8a53241aef67e9ff777ef8ea3911e1294d60ceca19cd9d50b6b3d0e12d86ed14,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-29,2016-10-14,COG,CABOT OIL & GAS,,Energy,XLE,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,fda16402681b32d215493ab85508adadd45bfca1131456a1d2ba3c985ee3ff7f,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-26,2016-10-14,,NEW YORK N Y CITYMUN WTR FIN AUTH WTF& SWR SYS REV,,,,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ad23a376d71d928966be695d8ceea516e8445018e551d568a14ac28d124b557c,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,BD,WASHINGTON SUBN SANDIST MD VAR-BD,,,,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,b668f88492a90384b7f7e225d70f636c29c06bf857b2a75584d3d8f6a8e25b1f,0,house-pdf-ocr,plausible,explicit,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-26,2016-10-14,,COLORADO SPRINGSCOLO UTILS REVRFDG SER,,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f71a43ce58e3ca2dc2b229f5e04acafe8ed741cab49d13e32b1901e5eba54547,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,V,VISA INC,Stock,Financials,XLF,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,bea1ddcc749d8ffce07600b12c25938fb3a55215740978f613144594c20a8bcc,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-02,2016-10-14,,LEVEL 3 COMMUNICATIONS INC,Stock,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,1cb0afd6bc102e41b615db16f4484f86bf458f360edaec1d91aaf7083e38aba2,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,BD,WASHINGTON SUBN SANDIST MD VAR-BD,,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,73c0161d623708ad96253b522e1b9d40235d24df252b32e9548ff94570b1d2e5,0,house-pdf-ocr,plausible,explicit,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-01,2016-10-14,,AVONDALE ARIZ MUN DEV CORP EXCISE TAX REV REFUNDING,Stock,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,427683c039380d5f5cfd355baa7b004dfd672733bb74d715ea5ec5b2587e9c63,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-28,2016-10-14,,WAKE CNTY N C PUBIMPT-SER C,,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,3bdb37f340aefa103feff84a3e828217f21137ef70eab3891441a6209671dafd,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-26,2016-10-14,,SHIRE PLC,Stock,,,Purchase,"$50,001 - $100,000",75000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f311507f1b64e29b0f9f3fdd49c16437559a4986cfb83313793716a751fea333,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,ALXN,ALEXION PHARMACEUTICALS INC,Stock,Health Care,XLV,Purchase,"$100,001 - $250,000",175000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,d40eacb7814b84625cb352382d6dcb7c8f30a147fa16fc23b2f8a7c9e9f09bcb,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-20,2016-10-14,MNST,MONSTER BEVERAGE CORP,Stock,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,515535627da97e6e3123fd94fa112b5c31d14a7324fb72eeac15269a1164f211,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,ADP,AUTOMATIC DATA PROCESSING,,Information Technology,XLK,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,6f73a8f7bcfcae055ffd0c66f4b5fbf2675d08b1c5ba99b61b4d88b04e5396ef,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,DG,DOLLAR GEN CORP,Stock,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,f9f46a3a976e37a311f88e407d0a655508f6e70526ded79d972533465be7cdeb,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-21,2016-10-14,MNST,MONSTER BEVERAGE CORP,Stock,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,b0f6f5c018e5c4b09209b9839517d58fcde1f81c3d021683751673dc50e13655,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,DLTR,DOLLAR TREE INC,Stock,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,bbdf5da915b45dffd4822cc17a5a77db68293bdaaee3a2c3c43e0adb90df567f,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,ROP,ROPER TECHNOLOGIES INC,Stock,Information Technology,XLK,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,1357ceb3f2dc01e2c5a17b9b7c3f960d3f27523dc33a52eb0c776e94bdea2b3a,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-01,2016-10-14,,UTAH TRAN AUTH SALES TAX REV,,,,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,584795181ec69918822d3b92dbc66bb88e57a82880654b980ceaeb00ba84bcaa,0,house-pdf-ocr,plausible,none,none,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,DG,DOLLAR GEN CORP,Stock,Consumer Staples,XLP,Purchase,"$15,001 - $50,000",32500.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,a8d05277688aec39e3392161e42d5cc553665451c8eb245365ca8719ebc0c499,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-06,2016-10-14,APC,Anadarko Petroleum Corp,Stock,Energy,XLE,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,7f1700e15967e8a7bfe8e9069894b3d669ba2d1d0f837898a998e71cdbf4a843,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,NXST,NEXSTAR BROADCASTING GROUP,,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ea5aaa3cc5a4c11ceb6c7d320c273228c07e926e0ad2cce54fa40fdc6ee4dd51,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,BDX,BECTON DICKINSON &CO,Stock,Health Care,XLV,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,c6dbae80557cdd0ae3f9239ebce2ee53212578f2fddf9d1ddef682dd211365d1,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,NXST,NEXSTAR BROADCASTING GROUP,,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,32d5d1a18aca4946d5ad223458cb496ddcb76534a80a82d13db597848ca24ebf,0,house-pdf-ocr,plausible,llm,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-07,2016-10-14,CRM,SALESFORCE.COM INC,Stock,Information Technology,XLK,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,34c96b74edbfc9bcd13992af00744ac7568db3dfbd554bcbfda939e45b1f4580,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-13,2016-10-14,EL,ESTEE LAUDER COMPANIES INC,Stock,Consumer Staples,XLP,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,ebf139807e861eea358aaba0d4d7248847f0d5daed0112a4bdf0c8c8aa0881d7,0,house-pdf-ocr,plausible,elec_dict,yfinance,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-30,2016-10-14,NSAM,NorthStar Asset Management Group Inc,Stock,Financials,XLF,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,9168f07d277b46c0241b6ececefe5ea379880a98151394ac08af275a10643444,0,house-pdf-ocr,plausible,llm,llm,11
M001157,Michael T. McCaul,house,Republican,TX10,HSFA05; HSFA14; House Committee on Foreign Affairs; House Committee on Homeland Security,False,2016-09-14,2016-10-14,SATS,ECHOSTAR CORP,Stock,Communication Services,XLC,Purchase,"$1,001 - $15,000",8000.0,False,Dependent Child,9110126,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110126.pdf,05f0115998670cde59d845a0c4b1f35ca900ec942d9dd699efcb8c4b1f8ccbe7,0,house-pdf-ocr,plausible,llm,yfinance,11
