bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,NOW,SERVICENOW INCORPORATED (NOW),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,08d1ac77a436ad0806789821ab79a4380afc7bb3d68806e88ed43e635be5514c,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,UNH,UNITEDHEALTH GROUP INCORPORATED (UNH),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,9000fe6417e4f29a716cb03cb6c3e3d53dcd4490bcd2dc402edaa9e4c0baa13f,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,KR,KROGER COMPANY (KR),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,7bb9332f8338efa255d04de30db677b2e0ed5f49ac610d323c34b459c582ddd1,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,V,VISA INCORPORATED COM CLASS A (V),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,93c1504f5db1f89769f729fe1df0a131e46925fcf53d20c3cee2a824d06b7d6a,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,HD,HOME DEPOT INCORPORATED (HD),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,b4e0ab9118e7ce7ccb5c515b018e01a87e3a8aff931f041b666fa3125c144281,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,DAL,DELTA AIR LINES INCORPORATED DEL COM NEW (DAL),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,73ad5b9d14812e556bcd0b511b68d8637eb6490213694b8869a0210a661d7e7e,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,CELG,CELGENE CORPORATION (CELG),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,962ac78a71747135b8457ffc94a081366e6ea4c9eb0d620ac53e6935991dd6eb,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,f8b36b28db69067e63e98a8fda7fe858a73213767d61eedbe7d06a50f2ade5ba,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,AMZN,AMAZON COM INCORPORATED (AMZN),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,f831753af1e084396980b982a7c418c472a3a2e7cdc39e1890806ec5adca0a5d,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,GOOG,ALPHABET INCORPORATED CAP STK CLASS C (GOOG),Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,29da85c4c6265932d8a363904a3264f9933a62655cee04fd4fb2525f20edd65b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,UNH,UNITEDHEALTH GROUP INCORPORATED (UNH),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,d40870decdb0bf88c5ee0820c3ba36987c2e186f6c83720a2fdf3d365a22c84d,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,WBA,WALGREENS BOOTS ALLIANCE INCORPORATED (WBA),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,dd39a67c51349f0ef59984394caf2b2cad75d68d1bebce121d23be8de8083402,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,ZTS,ZOETIS INCORPORATED CLASS A (ZTS),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,63eaa28592e2c7f20a03b4df522a9b5bada6a54ef03d13df378be8a0d19b3da8,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,SHW,SHERWIN WILLIAMS COMPANY (SHW),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,18dbffecef7b7e755da2b76017a2f3a2919ed6ac5555a972efffd86f1819bdd9,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,TCEHY,TENCENT HLDGS LIMITED ADR (CAYMAN ISLANDS) (TCEHY),,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,1986513468186f23f236759a33de0de3cf1687dc9b3e62010c514b7f53407c99,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,SCHW,SCHWAB CHARLES CORPORATION NEW (SCHW),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,476ad1f326d3c936ab0d386de0441b0a581f6c9c33f375602ed24cedb819be2f,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,CRM,SALESFORCE COM INCORPORATED (CRM),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,80545795600c89b1af1f90a10131b147e7c0fea65898d69f386d49114f774455,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,NKE,NIKE INCORPORATED CLASS B (NKE),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,61578752a3cbbff5ff87230c943d60a9a42b2ee6743d1a9ac370f4eace3ee02b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,MHFI,MCGRAW HILL FINL INCORPORATED (MHFI),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,bd0301f2394548af5ae02de83e8059cc112b3c5f9c8e0770c9a5c336568be287,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,LVLT,LEVEL 3 COMMUNICATIONS INCORPORATED COM NEW (LVLT),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,4f8504c696720711946eee1f347e5d54c8a87535842533bf097fb541d2b31f99,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,ICE,INTERCONTINENTAL EXCHANGE INCORPORATED (ICE),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,d1a25ba6ec45fcfdb06a14c3a968ad6661e10bb6a305606befd96b9864f06175,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,HRS,HARRIS CORPORATION DEL (HRS),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,5e68647af5cd91f12f60ae271a768e7a2b94a275bbafc6b57a3e1993169e99fb,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,GILD,GILEAD SCIENCES INCORPORATED (GILD),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,3cac66cd1f5af3dbcad658b62a4c51f65e03354b269fc78300806ec6d17918fb,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,EA,ELECTRONIC ARTS INCORPORATED (EA),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,844c0a5d7b94bdf0193ad00fba09e8a7b6c9a7cd74738b4164fad8996a053c5b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLASS A (CTSH),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,3f5a62484e4c76c13ee4c208ded07a2dd5f4473e4a62f5128a1960e16f6a32bb,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,70dbd9bbcda4103c6705dd43aaa48d380fe7ca74b54090aff5ddbe09b48d09a3,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,BMY,BRISTOL MYERS SQUIBB COMPANY (BMY),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,31a723c8edb883a012bce61fabca60286a1c50fb8beacf9ec81824e440809fe3,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,GOOGL,ALPHABET INCORPORATED CAP STK CLASS A (GOOGL),Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,336ecc6eace5c8270ab0420fddd8d9523b9d0f61f284df01bb40effc5fc90074,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,ALXN,ALEXION PHARMACEUTICALS INCORPORATED (ALXN),Stock,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,16e5ea8055654b72025e446e564de662d905bdbcf5a69f294d3e8948673452cd,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,AKAM,AKAMAI TECHNOLOGIES INCORPORATED (AKAM),Stock,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,35c287615586c9773a716d4cbe2836afa1fb7f35be7bb5f954094561c6db32de,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-22,2016-02-08,plausible,KR,KROGER COMPANY (KR),Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,535f053d4262b7a163eedc6c33bba941d8246c0f18e89cc7ee7640542eb7af3c,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-22,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,78e2880bc861b33fc21a7d559e9a3e7b98fb7232a9e902fe5df3490f26861593,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-22,2016-02-08,plausible,SBUX,STARBUCKS CORPORATION (SBUX),Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,afcfa2aa4d58cf9e51507421c473ceca114a9d571b523ca62ccf6fb1c8a67965,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-25,2016-02-08,plausible,VRSK,VERISK ANALYTICS INCORPORATED (VRSK),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,6c5bd1b1be0082ed486077f66de22e1e2cf4750a99b73a603c387a1a0bc97cab,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-25,2016-02-08,plausible,KR,KROGER COMPANY (KR),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,398cbdc7fd7a2bb7693711e709c8c04aa9093c535bea1720b8be69d744626d7b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-25,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,d15fcc30fe4cb99be18b9bad0d6863bee92bb73024e34f27088cbe098bfed8e9,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-25,2016-02-08,plausible,SBUX,STARBUCKS CORPORATION (SBUX),Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,4d21268d07883444b00f9c3b8d8329d89ba003ee0085688fb937830e7d2b316c,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-26,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,bb7c6dbf9f6ed28fea010b58e5f1cffbff0c95cf75c793ae6f40e8cc1fd94212,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-26,2016-02-08,plausible,AKAM,AKAMAI TECHNOLOGIES INCORPORATED (AKAM),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,db04350d039ba3fbb9b778dbb5790407d16da8106f13c39dd1542ea731fdc359,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-27,2016-02-08,plausible,REGN,REGENERON PHARMACEUTICALS (REGN),,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,c535831e713cfe3c9ede0262c36c7ed4abb297738a3f3dafdb8edc0be9795ba5,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-27,2016-02-08,plausible,CELG,CELGENE CORPORATION (CELG),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,85468e7c54f86e93201f30cd39ea2c454a5468e46fe1e1a51de9d35eae0d80a6,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-27,2016-02-08,plausible,CSL,CARLISLE COMPANIES INCORPORATED (CSL),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,cd8d8489cc73bd26e4ad988e83acb7705638b50078a77ed829f587041f285d2d,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-27,2016-02-08,plausible,AKAM,AKAMAI TECHNOLOGIES INCORPORATED (AKAM),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,4d358a111dfa474922aeecca83b94574e2b549b5f3e56b66627aa9a00ea4a0ea,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,V,VISA INCORPORATED COM CLASS A (V),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,2ebf84ef54835ac161fcc69cb6e91cc2617ab190f7686404cf569b9f061baed9,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,REGN,REGENERON PHARMACEUTICALS (REGN),,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,5a413bc4809637fae100ef8bcfa93cdac31a0dfe051f2fcf12c70610a9233ccb,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,SBAC,SBA COMMUNICATIONS CORPORATION (SBAC),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,1e2227860d3d069cdc8480b945c4abe70a4a462a0a661b2aa4e18b3f0dd93d31,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,AKAM,AKAMAI TECHNOLOGIES INCORPORATED (AKAM),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,ac326f6b3f2a144ca8745887acbed2f17ea3bd4f04c02a66dc449a3048460fba,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,UNH,UNITEDHEALTH GROUP INCORPORATED (UNH),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,1b5f14950ae91199efe42bdea17b1c5d36d7fde573640277eefff865a29ce662,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,SBUX,STARBUCKS CORPORATION (SBUX),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,62e4531c92b3c62b2a85b2572986533e9495ea31727d08cbaed1438284358c86,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-28,2016-02-08,plausible,BMY,Bristol Myers Squibb Company (BMY),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,406d287467822a4b884e0a7068bbdb5d4cf12b36d8a7e42979f0f5396f3ab006,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-29,2016-02-08,plausible,V,Visa Incorporated Com Class A (V),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,c83a3b1cc02f362132aadae5713c3beb13dae7ed5b954727826ee85738d1fc4b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-29,2016-02-08,plausible,REGN,Regeneron Pharmaceuticals (REGN),,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,15d20b4de05ce62add2a85b7c814cec6650bf9204469058205b428254692b634,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-29,2016-02-08,plausible,AKAM,Akamai Technologies Incorporated (AKAM),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,42ee69a9eb53c275ccf6817bad023289622e8f5366e33c3e35d3a6c9321457d6,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-29,2016-02-08,plausible,DPS,Dr Pepper Snapple Group Incorporated (DPS),Stock,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,2a58d302290c7724f4975910d6e4c2e6774920c1616bb02119fb9105d11996ec,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,DNKN,Dunkin Brands Group Incorporated (DNKN),Stock,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,c70139877130ff89d3e4bbaae846ed0c378f90da4c8106c08a3af34326a6c95b,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,FFIN,First Finl Bankshares (FFIN),,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,6153a2b7f01d11b63242a2abc336b8d1f8f956454f7821dbb24060ad632b3951,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,APAM,Artisan Partners Asset Mgmt In Class A (APAM),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,b0b61d4842bb41c39d339dab856a0da617c71eba2348d856e7236c2692eef24c,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,JKHY,Henry Jack & Assoc Incorporated (JKHY),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,e78457932b453ac6c518e51f0e576d6bf8265021db6e82b5f1cb009700011e63,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-20,2016-02-08,plausible,HPY,Heartland Pmt Systems Incorporated (HPY),Stock,Sale,"$50,001 - $100,000",75000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,ff2d56d89404461d057c31730fb698d4251f36f1987f8f2104820f123b2426a1,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,TXRH,Texas Roadhouse Incorporated (TXRH),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,13189a2b9d84d547758d870dc77869d2b7f8abe2d75ae91da6217b33f6dd5ec7,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-21,2016-02-08,plausible,ADRO,Aduro Biotech Incorporated (ADRO),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,24adaac95fce090e1284bffc10a4e5760e09db3ee2d02169a2bd4081c66f0ac4,explicit,house-pdf-ocr,0
R000586,James B. Renacci,house,Republican,OH16,,False,2016-01-22,2016-02-08,plausible,NVRO,Nevro Corporation (NVRO),Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108265,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108265.pdf,6aa0a66b4a22eaa7fb091f467d8fe65e1f5fae7caee6b1ee034a989c8923da88,explicit,house-pdf-ocr,0
