bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SPGI,S&P Global Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,92351c187af74e328b20092d2276280fcde1e9df6298d85e97c5a926afab1bc1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SPGI,S&P Global Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,92351c187af74e328b20092d2276280fcde1e9df6298d85e97c5a926afab1bc1,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Shopify Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,651b167df62d6e8191061e0e09bdf241adb9b9ff8f26d9d1b2ec10de1f9c6c6c,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Shopify Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,651b167df62d6e8191061e0e09bdf241adb9b9ff8f26d9d1b2ec10de1f9c6c6c,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Snowflake Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,0e5cbda17d0441d5af9dc3073d0cf184225f113243635d4fda186867283de4d7,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Snowflake Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,0e5cbda17d0441d5af9dc3073d0cf184225f113243635d4fda186867283de4d7,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Spotify Technology SA Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,00ec4b79d2704c3d69e146f6b7058f989c66d41fd988d3f0898187e8ff02f254,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,,Spotify Technology SA Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,00ec4b79d2704c3d69e146f6b7058f989c66d41fd988d3f0898187e8ff02f254,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SQ,Square Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,6bbcdc2cb098573a766b38d432f4b212ef2d9872a003662069470e1c31e31a06,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SQ,Square Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,6bbcdc2cb098573a766b38d432f4b212ef2d9872a003662069470e1c31e31a06,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SBUX,Starbucks Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,f914483618eb9437f9b157a113d88aca25eb21bfc8e6add578bba318b521b397,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,SBUX,Starbucks Corp. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,f914483618eb9437f9b157a113d88aca25eb21bfc8e6add578bba318b521b397,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,TMO,Thermo Fisher Scientific Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,ca07867fdf37c7d1b89ec3081913660516098992a0a490a575747e6bd6fbcb34,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,TMO,Thermo Fisher Scientific Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,ca07867fdf37c7d1b89ec3081913660516098992a0a490a575747e6bd6fbcb34,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,TMUS,T-Mobile US Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,a396bd8d836235aadecd5ce3c126b010e32675c0210fa04c37268c566857a035,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,TMUS,T-Mobile US Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,a396bd8d836235aadecd5ce3c126b010e32675c0210fa04c37268c566857a035,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,UBER,Uber Technologies Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,5272ee4cfbb43d3323249db410990654319e878622eec61fa6b6a5e2891d15f9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,UBER,Uber Technologies Inc. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,5272ee4cfbb43d3323249db410990654319e878622eec61fa6b6a5e2891d15f9,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,WFC,Wells Fargo & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,6848d393dcc0395e1817977e4a95ca77723a0eb8b89b7352e1dc0aeecca35db3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,WFC,Wells Fargo & Co. Com,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,6848d393dcc0395e1817977e4a95ca77723a0eb8b89b7352e1dc0aeecca35db3,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,ZM,Zoom Video Communications Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,26601e99e56eff45e2e97bdb7c93242eed84034e56a408292dea00b7415ebd1e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-08-02,2021-09-15,ZM,Zoom Video Communications Inc. Com Class A,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,26601e99e56eff45e2e97bdb7c93242eed84034e56a408292dea00b7415ebd1e,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,US Treasury Security Cash,Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,6bffd7afdf01b29294f2a3ec82c9a71d190f6d8324ee0c6d44b5735406d6bec8,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,Vanguard Federal Money Market Fund,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,2bf6ca6723b126ecd103a4317e5153d87923cb92c76811e9d35dca1dde1abffb,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,Vanguard 500 Index Fund Admiral Shares Stock,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,414a6c65d2cca710c9f2ae3068477569fb00b192d728fc42d5c2434e249f2e19,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,iShares MSCI Emerging Markets ETF,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,4ae15f0cd0d1bad1b0aee9572c991ad73969ba38f535dec2e52230c03456095d,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,Vanguard Corporation Bond Fund,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,8d8a1577cb473a6b5f2577e9b3f38ddc459bc5265f21bd23e905460f2ea663ab,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,,Vanguard CORPORATION ETF Common,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,c006d7148a11e4486d06ec92f9ad391dc93d4cbfe8bcc3217687d95c26a29a6b,none,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,AMZN,Amazon Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,923b9533d75140310bbe4c77164ceaad1051da138b8babfc43381f7ddd9cdb5c,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,AAPL,Apple Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,2091e39df141e00caf626163479ad65843bea4ea0623d938b0a022f75ebc67f0,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,GOOGL,Alphabet Inc. Com Class A,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,891ea2e67500ad222aa513076c10cb53c1107c83041dadde1300209294e86639,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,MSFT,Microsoft Inc. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,f4e6cf7aa639740ae2af7fe7783a6d6beb64ef4ff79efacf49e3c92c41e0d355,elec_dict,house-pdf-ocr
K000389,Rohit Khanna,house,Democrat,CA17,HSAS28; HSAS35; HSGO05; HSGO12; House Committee on Armed Services; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,True,2021-03-01,2021-09-15,VZ,Verizon Communications Corp. Com,Stock,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218338,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218338.pdf,01cd90a4ba492e0d51682f48006d54995014a57839adec77e469fd86272488b5,elec_dict,house-pdf-ocr
